Aerospace & Defense,259.19475251971875
Drug Manufacturers - Specialty & Generic,171.94613304729214
Insurance - Reinsurance,64.83516008464383
Integrated Freight & Logistics,48.46969144573137
Farm Products,30.05952138794431
Packaged Foods,26.889938288434866
Auto & Truck Dealerships,22.846666949996315
Travel Services,22.564550860160846
Electronics & Computer Distribution,20.936764559658425
Insurance - Property & Casualty,18.794746870599713
Diagnostics & Research,18.698896541572616
Medical Care Facilities,16.452136251388332
Apparel Retail,16.141806829936414
Real Estate Services,14.414355155537095
Insurance - Life,13.567383744674055
Household & Personal Products,11.781611597227712
Telecom Services,11.269613923807817
Internet Content & Information,6.037944542963948
Grocery Stores,5.946196230296431
"Furnishings, Fixtures & Appliances",5.774381844303429
Tobacco,5.4473171326580365
Chemicals,4.999998255473771
Software - Application,3.911828140989047
Healthcare Plans,3.3949676638748834
Entertainment,3.35097098172612
Software - Infrastructure,2.9553892490415636
Gambling,2.258307205605435
Biotechnology,2.1389183562627703
Medical Instruments & Supplies,2.1004823129228942
N/A,1.7647025331182349
Financial Data & Stock Exchanges,1.694603253666337
Oil & Gas Equipment & Services,1.0885187199729174
Metal Fabrication,0.20755919196047695
Utilities - Regulated Electric,-0.3004127909396138
Airlines,-0.8257527421752582
Auto Manufacturers,-1.1314231737617126
Internet Retail,-2.044472853803457
Conglomerates,-2.616858672309403
Luxury Goods,-3.481783740031015
Building Materials,-3.6447110796011817
Beverages - Non-Alcoholic,-3.7774737285985767
Oil & Gas Midstream,-4.141412759700458
Banks - Regional,-4.6769823165476305
Medical Devices,-5.866733395253231
Restaurants,-5.968441648333061
Rental & Leasing Services,-6.182711815360263
Utilities - Renewable,-6.45526273781646
Utilities - Independent Power Producers,-8.21306177225046
Advertising Agencies,-8.6708304260615
Specialty Chemicals,-9.134260274164106
Gold,-9.65717013793612
Engineering & Construction,-10.148690198121034
Semiconductors,-11.883557918932247
Electronic Components,-11.97156035911147
Communication Equipment,-12.34838622111979
Credit Services,-12.483489435033647
Leisure,-12.608694255013969
Specialty Industrial Machinery,-12.665884312912187
Semiconductor Equipment & Materials,-12.723901822962775
Building Products & Equipment,-14.756673062921996
Railroads,-15.108694514164602
Auto Parts,-16.405031611475426
Information Technology Services,-17.565480499628155
Other Industrial Metals & Mining,-21.16523560056904
Insurance Brokers,-21.269838806963513
Other Precious Metals & Mining,-21.76469984822954
Electrical Equipment & Parts,-22.382990010857124
Capital Markets,-23.809522335073684
Marine Shipping,-28.095235283953134
Computer Hardware,-29.22809647994054
Oil & Gas Integrated,-33.40748080617567
Education & Training Services,-35.153691619839286
