Advertising Agencies,36.615113367148815
Oil & Gas Integrated,27.779349699302564
Education & Training Services,24.245717511687946
Entertainment,20.609320987295625
Apparel Retail,20.26341048523994
Chemicals,18.466752574871684
Utilities - Renewable,17.671515899049705
Oil & Gas Equipment & Services,7.5225340097063
Leisure,4.381073372506817
Gambling,3.838105651775109
Oil & Gas Midstream,3.1818150784359176
Specialty Business Services,3.10558707279667
Biotechnology,2.463845889665925
Engineering & Construction,1.702860283623413
Packaged Foods,1.4737133873144477
Utilities - Regulated Electric,1.425436333875236
N/A,0.8566551041320107
Building Products & Equipment,0.6097555213709185
Information Technology Services,0.4259244711559056
Drug Manufacturers - Specialty & Generic,-0.055700589449598326
Building Materials,-1.1874445754720566
Specialty Chemicals,-2.4701024215534884
Auto Manufacturers,-2.503808229948726
Grocery Stores,-3.349341224256976
Telecom Services,-3.9001560990821518
Electrical Equipment & Parts,-4.98408105912565
Medical Instruments & Supplies,-5.636483457321029
Software - Infrastructure,-6.013339188044194
Auto & Truck Dealerships,-6.520992158046512
Banks - Regional,-7.0276882957149835
Drug Manufacturers - General,-7.514847042488909
Metal Fabrication,-7.7307188671396885
Household & Personal Products,-7.857388761907794
Insurance - Life,-8.532214232269949
Software - Application,-8.601202840864019
"Furnishings, Fixtures & Appliances",-8.61095898192283
Communication Equipment,-8.744991439794433
Aerospace & Defense,-8.787149432027611
Internet Content & Information,-9.660472944615323
Utilities - Independent Power Producers,-10.061579724597033
Auto Parts,-10.289305361061976
Electronics & Computer Distribution,-11.716991072078608
Insurance - Reinsurance,-13.786404261165108
Medical Devices,-13.82858134072234
Insurance - Property & Casualty,-14.035091059450775
Airlines,-14.310625689452666
Electronic Components,-14.432025792396097
Semiconductors,-14.648998802041806
Restaurants,-14.88862016859287
Rental & Leasing Services,-16.8699409349086
Medical Care Facilities,-16.87115758940157
Diagnostics & Research,-16.911738304838508
Credit Services,-17.02404046206418
Healthcare Plans,-17.26520747076908
Specialty Industrial Machinery,-17.30838054760726
Marine Shipping,-18.33688961667275
Health Information Services,-19.193046128413968
Tobacco,-21.251499369286666
Real Estate Services,-22.119505224419385
Conglomerates,-23.338092060910707
Computer Hardware,-25.50720723209035
Luxury Goods,-27.80118131887776
Other Precious Metals & Mining,-28.90919339961054
Insurance Brokers,-31.20509751644774
Gold,-32.880590543299235
Capital Markets,-33.01408759135337
Farm Products,-34.69184992427959
Travel Services,-35.109045176613876
Internet Retail,-41.47569011062914
Railroads,-43.97212719077593
Other Industrial Metals & Mining,-54.13116889516937
Specialty Retail,-54.650001094170996
Farm & Heavy Construction Machinery,
