Specialty Business Services,39.99999020197646
Information Technology Services,30.19959849524856
Integrated Freight & Logistics,25.90900331889241
Credit Services,13.532812734303041
Mortgage Finance,13.42044030165537
Rental & Leasing Services,13.041706536453018
Banks - Diversified,12.032905455834388
Insurance - Property & Casualty,11.49394591194279
Insurance - Diversified,11.262332173333792
Insurance Brokers,11.219513386505717
Tobacco,10.41466463028511
Oil & Gas Equipment & Services,9.468590330508436
Beverages - Non-Alcoholic,7.268380325432902
Diagnostics & Research,5.8729420433063995
Resorts & Casinos,5.61708875682143
Consumer Electronics,5.502981760280722
Metal Fabrication,4.991360714531511
REIT - Retail,4.661400298385065
Telecom Services,4.067478592466585
Real Estate Services,3.1999969482421875
Gambling,2.1524350683032267
Auto Parts,1.9764462810792223
Household & Personal Products,1.7428067032179335
Communication Equipment,1.51290987984423
Insurance - Life,0.9252079848222193
Marine Shipping,0.6734000247088343
Chemicals,0.0
Internet Retail,-0.6723057682653689
Grocery Stores,-0.6736387880733425
Drug Manufacturers - Specialty & Generic,-0.7290279943111095
Engineering & Construction,-0.9437607730467815
Semiconductor Equipment & Materials,-1.2305958627611324
"Furnishings, Fixtures & Appliances",-1.3753047727465568
Asset Management,-1.7021327538961653
Electronics & Computer Distribution,-1.778704642359211
Software - Infrastructure,-1.8842274676801356
Oil & Gas Integrated,-2.0122736865963033
Oil & Gas E&P,-2.3045866745741717
Internet Content & Information,-2.6865126134450925
Farm Products,-3.6528819777808055
Packaged Foods,-3.907714513948857
Banks - Regional,-5.134557017907953
Education & Training Services,-5.2015135682712685
Aerospace & Defense,-5.361704913726335
Coking Coal,-5.441176483478513
REIT - Office,-5.52909998197792
Medical Instruments & Supplies,-5.742640320187544
Auto & Truck Dealerships,-5.75853981489397
Medical Devices,-5.826131131451762
Healthcare Plans,-6.194258249167386
Personal Services,-6.854743590920801
Other Industrial Metals & Mining,-7.289148138409958
N/A,-7.295172943163019
Drug Manufacturers - General,-7.55586816950727
Biotechnology,-8.348258689671882
Farm & Heavy Construction Machinery,-8.709966658792169
Software - Application,-8.858620283479736
Specialty Chemicals,-9.110352007344021
Auto Manufacturers,-9.114597716333181
Utilities - Independent Power Producers,-9.219875429220265
Entertainment,-9.44801188278284
Steel,-10.062898268668793
Apparel Retail,-10.108328165260687
Semiconductors,-10.897666289996042
Utilities - Renewable,-11.417044272287159
Gold,-11.578133687684266
Specialty Industrial Machinery,-11.995404907169144
Airlines,-12.29205988111182
Conglomerates,-13.353110520669405
Health Information Services,-13.416324898121337
Capital Markets,-13.86285835550113
Oil & Gas Midstream,-14.089349612979474
Consulting Services,-14.285707158245348
Building Materials,-14.99439289898041
Computer Hardware,-16.253534903866115
Insurance - Reinsurance,-17.162471845329296
Medical Care Facilities,-17.783939530376944
Electronic Components,-17.98359569927007
Other Precious Metals & Mining,-18.127794592652425
Utilities - Regulated Electric,-18.284969787838698
Travel Services,-18.582424593507124
Leisure,-19.028344368523122
Electrical Equipment & Parts,-21.611982987841348
Restaurants,-22.11180329373288
Advertising Agencies,-22.823530084946576
Luxury Goods,-24.7240634018656
Railroads,-31.387479982520812
Solar,-32.24490064027552
Building Products & Equipment,-34.22644482074879
Specialty Retail,-45.48366603745879
Utilities - Diversified,
