REIT - Industrial,590.4262898564427
Drug Manufacturers - Specialty & Generic,84.4460196557186
Other Industrial Metals & Mining,63.23422981255078
Personal Services,61.22449103716458
Electrical Equipment & Parts,55.60854841867244
Railroads,49.67032213859465
Household & Personal Products,46.61154504750895
Information Technology Services,40.62295641481602
Other Precious Metals & Mining,35.087968812902595
Utilities - Independent Power Producers,34.63071819048501
Auto & Truck Dealerships,34.4140234773109
Internet Retail,32.765492983950494
Engineering & Construction,32.218391876810756
Software - Application,32.1078274545964
Banks - Regional,31.883795870098243
Specialty Industrial Machinery,31.520544030693685
Financial Data & Stock Exchanges,29.861354115612166
Electronic Components,29.821359710491958
Credit Services,29.782002227676514
Luxury Goods,29.489602155556362
Oil & Gas Equipment & Services,28.75157689328862
Capital Markets,27.758011792383492
Consumer Electronics,27.38617193488672
Footwear & Accessories,27.276502334791005
Gold,26.46322576127858
Utilities - Regulated Electric,25.977941016744683
Utilities - Renewable,25.101573396681204
Aerospace & Defense,24.752393325187438
Metal Fabrication,24.1642011056903
Semiconductors,23.875044497476804
Travel Services,23.57205499633573
Farm & Heavy Construction Machinery,23.421235501304434
Health Information Services,23.35160376304722
Marine Shipping,23.171537936246665
Resorts & Casinos,22.95009019262845
Auto Parts,22.671080204124927
Insurance - Property & Casualty,20.59586363519288
Medical Devices,19.705062016474326
Conglomerates,19.24119314734617
Gambling,19.209064696037437
Internet Content & Information,17.87971661445947
Tobacco,17.38422724775935
Education & Training Services,16.980973469634836
Airlines,16.413947691992963
Grocery Stores,16.12722421862569
Communication Equipment,15.9398106469193
Building Materials,15.589443889181634
Insurance - Life,14.905873229646597
Electronic Gaming & Multimedia,14.79720612944967
Insurance - Reinsurance,14.367088096643421
Software - Infrastructure,13.14516890424048
Mortgage Finance,12.740810517139305
Auto Manufacturers,12.642595387185743
Biotechnology,12.188431395855073
Medical Care Facilities,11.550570465015007
Computer Hardware,10.83614404877832
Farm Products,10.217192697765922
Restaurants,9.986815381914543
Specialty Retail,9.316187431980767
Rental & Leasing Services,9.076090209153005
Electronics & Computer Distribution,8.736073549013849
Oil & Gas Midstream,7.958287371171984
Telecom Services,7.9278056725677
N/A,7.836924879181848
REIT - Retail,7.793799246877836
Oil & Gas E&P,6.920655365242922
Specialty Chemicals,5.230751371118484
Oil & Gas Integrated,5.22947902602677
Healthcare Plans,4.293919833950823
Insurance - Diversified,4.2062415196743554
Building Products & Equipment,2.9962517385803755
Packaging & Containers,2.9148007472872135
Oil & Gas Drilling,0.0
Pharmaceutical Retailers,0.0
Entertainment,-1.6492268152480676
Drug Manufacturers - General,-1.8671342089345735
"Furnishings, Fixtures & Appliances",-4.373093893029076
Diagnostics & Research,-6.183844600051222
Medical Instruments & Supplies,-7.609137287833789
Packaged Foods,-8.487502741297947
Apparel Retail,-10.567798541806024
Chemicals,-13.877556978390032
Real Estate Services,-19.036118748277747
Insurance Brokers,-21.2698430479188
Leisure,-46.002757308359115
