Scientific & Technical Instruments,300.0
Beverages - Wineries & Distilleries,151.5400518744009
Other Precious Metals & Mining,26.33118759404211
Gold,23.874368229577026
Personal Services,21.61702582586833
Software - Infrastructure,20.71119407581783
Oil & Gas Drilling,19.28838396141298
Medical Care Facilities,18.072699230409246
Farm & Heavy Construction Machinery,15.90819454098155
Drug Manufacturers - Specialty & Generic,15.370116611344262
Specialty Retail,14.87752148635162
Auto & Truck Dealerships,14.505755229861586
Consulting Services,11.029986075166768
Auto Parts,10.983745998385338
Restaurants,10.423989685655375
Computer Hardware,10.26780913779783
Travel Services,6.962657689148902
Specialty Chemicals,6.183997306127062
Specialty Business Services,6.1822090923637685
Insurance - Property & Casualty,5.073397916170081
Utilities - Independent Power Producers,4.916087373207508
Credit Services,3.092664764691891
Oil & Gas Integrated,2.930875551428993
Leisure,2.8678669135648756
Mortgage Finance,1.9516445752211549
Building Materials,1.5915061434415498
Engineering & Construction,1.502731625642988
Communication Equipment,1.3022932075603322
N/A,1.120656562762408
Health Information Services,0.8064508376086847
Oil & Gas Midstream,0.40407569254513775
Farm Products,-0.004650854317356692
Resorts & Casinos,-0.11227088348719302
Healthcare Plans,-0.3313130747634457
Insurance - Life,-0.8806177617463695
Biotechnology,-1.8801716683832304
Grocery Stores,-2.1961546209192617
Gambling,-2.3589048129239223
Banks - Regional,-2.4652008533080636
Specialty Industrial Machinery,-2.535387588068898
Household & Personal Products,-2.837572938120256
REIT - Office,-3.263590570921238
Luxury Goods,-3.4109164481035465
Semiconductors,-3.8523232949078308
Packaging & Containers,-4.146101397325852
Software - Application,-4.289123880863139
Diagnostics & Research,-5.124089825916557
Apparel Retail,-5.3027008803600735
Electronics & Computer Distribution,-5.903133844468527
Utilities - Renewable,-6.231225025229858
Oil & Gas Equipment & Services,-6.276596346188625
Other Industrial Metals & Mining,-6.606864102252651
Telecom Services,-6.633910143862271
Electronic Components,-6.946139895390627
Utilities - Regulated Gas,-7.245572297955287
Tobacco,-7.246178919947039
Oil & Gas E&P,-8.999996185302734
REIT - Hotel & Motel,-9.078544499854425
Drug Manufacturers - General,-9.591776368081481
Capital Markets,-9.626260202120132
"Furnishings, Fixtures & Appliances",-10.58072950435719
Aerospace & Defense,-10.950193666340818
Metal Fabrication,-11.204052102411264
Information Technology Services,-11.248625039287163
Real Estate Services,-11.55462530017699
Building Products & Equipment,-11.5760099703523
Rental & Leasing Services,-11.792775554566997
Packaged Foods,-12.072149773514626
Consumer Electronics,-12.133749669202905
Utilities - Regulated Electric,-12.32916500834375
Medical Instruments & Supplies,-12.823786170708303
Auto Manufacturers,-12.968417765370193
Education & Training Services,-14.196596522401359
Entertainment,-14.453452821456693
Integrated Freight & Logistics,-14.501884314993783
Electrical Equipment & Parts,-14.835215275855838
Internet Retail,-15.39132505242903
Conglomerates,-15.490647366180507
Semiconductor Equipment & Materials,-16.380935419202885
Internet Content & Information,-17.170362959386456
Insurance Brokers,-19.086652479179133
Medical Devices,-20.74559869869494
Airlines,-23.23436003791048
Chemicals,-24.934035428875397
Asset Management,-27.891809190926306
Railroads,-30.84967456331846
Solar,-43.063970837473384
Footwear & Accessories,-45.768462694608246
Insurance - Reinsurance,-45.791211354330805
Marine Shipping,-53.57142992300783
