Semiconductor Equipment & Materials,130.95565254381253
Apparel Retail,86.89776129891983
Semiconductors,40.35344217015356
Auto & Truck Dealerships,33.094062200013646
Computer Hardware,33.073779414703324
Drug Manufacturers - Specialty & Generic,29.316833855399214
Luxury Goods,27.96610657492804
Insurance Brokers,27.540980146572704
Asset Management,25.73404705958232
Other Industrial Metals & Mining,25.161783384735664
Insurance - Property & Casualty,24.26666259765625
Auto Parts,21.59964521525955
Banks - Regional,21.4601427919106
Marine Shipping,20.777776506212025
Electronic Components,19.8647824441282
Travel Services,18.983207058969008
Other Precious Metals & Mining,18.69748655389312
Communication Equipment,18.24455018108501
Electronics & Computer Distribution,18.036174172173748
Engineering & Construction,17.546274496563353
Building Materials,16.55662760999097
Rental & Leasing Services,16.489596416825556
Healthcare Plans,16.467394442548795
Software - Infrastructure,16.359365097519007
Metal Fabrication,15.025679675144962
Information Technology Services,14.525108194444043
Airlines,14.187743566672893
Specialty Industrial Machinery,13.758369755710234
Railroads,13.490101025742835
Telecom Services,12.272403083336544
"Furnishings, Fixtures & Appliances",12.235001351244529
Household & Personal Products,11.75380705017477
Medical Devices,11.750054024864301
Education & Training Services,11.561117110785354
Gambling,11.316495664132052
Biotechnology,11.208060763063813
Conglomerates,11.032643371708286
Medical Instruments & Supplies,10.747024558981717
Gold,9.381729597684455
Software - Application,8.925157431221
Electrical Equipment & Parts,8.460920281499298
Specialty Chemicals,8.194527380753899
Advertising Agencies,7.824751860657198
Building Products & Equipment,7.739938034790216
Restaurants,7.3998055537499
Credit Services,6.964421450698179
Insurance - Life,6.360908913697141
Internet Content & Information,6.187735399580601
Aerospace & Defense,5.566663132615267
REIT - Diversified,4.918620715915854
Diagnostics & Research,4.834283742361214
REIT - Retail,3.7115188793119223
Entertainment,3.6541004793843417
Utilities - Independent Power Producers,3.1780019104981467
N/A,3.1348155067957926
Oil & Gas Integrated,2.8115517305517352
Medical Care Facilities,2.668713967353708
Auto Manufacturers,1.9960273848607855
Capital Markets,0.7981642247402867
Utilities - Regulated Electric,0.3577352172395446
Packaged Foods,0.06535939446930288
Drug Manufacturers - General,-1.3064759438063966
Insurance - Diversified,-2.0414090910722966
Utilities - Renewable,-2.3400877082833684
Grocery Stores,-3.10612231391895
Chemicals,-7.794646810572889
Oil & Gas Midstream,-7.8091132990913925
Tobacco,-8.151558805002221
Oil & Gas Equipment & Services,-8.85927220786844
Leisure,-10.738252724652304
REIT - Specialty,-12.198389313120552
Insurance - Reinsurance,-12.344283712163708
Real Estate Services,-14.93794297913096
Farm Products,-18.93139785254685
Oil & Gas Refining & Marketing,-19.55046718492047
Scientific & Technical Instruments,-21.874365141410255
Internet Retail,-31.264386748032276
Specialty Retail,-47.2859219667116
