Apparel Retail,133.92521378999686
Asset Management,43.53370570061018
Computer Hardware,23.762799103083562
Auto & Truck Dealerships,21.27985916651913
Electronic Components,20.9434096267756
Auto Parts,20.30310839151702
Rental & Leasing Services,19.859989349106378
Engineering & Construction,19.577595620997542
Marine Shipping,18.969074111015754
Drug Manufacturers - Specialty & Generic,18.963553032926058
Banks - Regional,18.095205719028673
Household & Personal Products,17.753623595284807
Communication Equipment,17.35225786590835
Semiconductors,16.871922783204656
Software - Infrastructure,16.00747985080896
Utilities - Renewable,15.254238657963661
Metal Fabrication,14.596199918319568
Other Industrial Metals & Mining,14.538045546888478
Electronics & Computer Distribution,14.243030982162017
Telecom Services,13.356740236406418
Healthcare Plans,13.265820458168616
Insurance - Property & Casualty,13.115804067338557
Specialty Chemicals,12.93369599534276
Insurance Brokers,12.85074330103859
Credit Services,11.206083219213424
Oil & Gas Integrated,10.92122848936056
Gambling,10.722848925016258
Railroads,10.539223363151239
Internet Content & Information,10.509454128582025
Packaged Foods,8.412336970366168
Medical Devices,8.356970427988433
Utilities - Regulated Electric,7.8669287236858665
Utilities - Independent Power Producers,7.47923997533763
Specialty Industrial Machinery,7.4502101941315715
Luxury Goods,7.252298681445405
Medical Instruments & Supplies,7.171500848224931
"Furnishings, Fixtures & Appliances",6.871462170764642
Resorts & Casinos,6.61478904501205
Building Materials,5.49468579735113
Oil & Gas Equipment & Services,5.467741414014565
Biotechnology,5.420612531557261
Information Technology Services,5.235740159093973
Electrical Equipment & Parts,4.897134316216395
Entertainment,4.754339100466331
Education & Training Services,4.445245893909919
Airlines,4.419581211474853
Conglomerates,4.1071432676850606
Insurance - Life,3.845034919718148
Electronic Gaming & Multimedia,3.11040077959488
Travel Services,2.5131153148179903
Restaurants,2.188485632230974
Other Precious Metals & Mining,1.4781461184690243
Software - Application,1.2212623244913858
Auto Manufacturers,-0.9126264975840379
N/A,-1.078986309456403
Building Products & Equipment,-1.7699167947316667
Gold,-2.2114269379563662
Diagnostics & Research,-3.5710164230558146
Aerospace & Defense,-4.038594018662307
Grocery Stores,-4.1600408494177135
Department Stores,-6.012124570586495
Medical Care Facilities,-6.960377990419417
Solar,-7.074422299646867
Advertising Agencies,-7.428266407364937
Oil & Gas Midstream,-7.922909625575625
Capital Markets,-8.79834843273591
Leisure,-9.210525490240366
Tobacco,-12.285333745154757
Chemicals,-12.401747597802634
Real Estate Services,-13.942389951285012
Recreational Vehicles,-14.220919867828064
Insurance - Reinsurance,-15.11627826386366
Farm Products,-24.367668591508263
Internet Retail,-47.689232882468225
Specialty Retail,-54.629630549454355
