Household & Personal Products,54.545453419510814
Capital Markets,34.22952479567144
Medical Care Facilities,23.408298038378543
Oil & Gas Refining & Marketing,22.5966411793415
Gold,20.95259388676749
Drug Manufacturers - Specialty & Generic,20.898557653445025
Consumer Electronics,20.217391304347824
Electrical Equipment & Parts,18.032730313028505
Diagnostics & Research,16.061244604316506
N/A,14.840737445321324
Oil & Gas Midstream,14.25485596325532
Oil & Gas E&P,13.072618526750134
Other Precious Metals & Mining,9.419973042584532
Apparel Retail,9.287088369521225
Oil & Gas Integrated,8.949277638424574
"Furnishings, Fixtures & Appliances",8.169620043986377
Electronics & Computer Distribution,7.5986699356834455
Medical Instruments & Supplies,7.5069627549381215
Auto & Truck Dealerships,7.354623969584324
Semiconductors,7.2256799253111454
Biotechnology,5.90842546227755
Internet Content & Information,5.884534142199793
Drug Manufacturers - General,5.771205278290539
Specialty Industrial Machinery,5.754216174533136
Healthcare Plans,4.942527508298487
Copper,4.813379444680347
Insurance - Life,4.511004335872988
Software - Infrastructure,3.8015745563147254
Medical Devices,3.2405572750449707
Gambling,2.67458938061971
Leisure,2.653191088798243
Beverages - Non-Alcoholic,1.428075362916838
Conglomerates,0.7915574162067441
Utilities - Independent Power Producers,0.2978966559969809
Software - Application,0.13646888432887927
Auto Parts,0.025693978521653
Building Materials,-0.9012119049229603
Oil & Gas Equipment & Services,-1.0257327657990045
Grocery Stores,-1.5125059298074301
Insurance - Property & Casualty,-1.7535077477823915
Entertainment,-2.205433063485959
Utilities - Regulated Electric,-3.755865041201641
Specialty Chemicals,-5.1265251198590684
Restaurants,-5.956948862845181
Internet Retail,-6.222284758907239
Real Estate Services,-6.859513990980222
Insurance - Reinsurance,-7.096767643859852
Packaged Foods,-7.637854466796237
Other Industrial Metals & Mining,-8.498108619530576
Footwear & Accessories,-8.581040078625357
Travel Services,-9.117649937079312
Telecom Services,-9.283015413104364
Information Technology Services,-9.736094178341691
Aerospace & Defense,-9.894104347575277
Banks - Regional,-9.895735700213859
Tobacco,-10.142155007315415
Railroads,-10.240201749745244
Computer Hardware,-10.681802573677402
Chemicals,-12.099276805200928
Electronic Components,-12.518679040102336
Rental & Leasing Services,-13.58309505420005
Communication Equipment,-14.010479745541787
Education & Training Services,-15.719061933191055
Utilities - Renewable,-16.09686777081413
Airlines,-16.10424686505775
Metal Fabrication,-16.63084208795472
Engineering & Construction,-17.587444873928753
Farm Products,-18.954246227181745
Luxury Goods,-22.05533633191667
Insurance Brokers,-22.43125539978415
Advertising Agencies,-23.27429226315824
Marine Shipping,-24.8538047979298
Credit Services,-31.05022691859635
