Oil & Gas Drilling,92.09302005798783
Utilities - Renewable,30.977136500635797
Oil & Gas Integrated,30.749655490196716
Education & Training Services,23.464296602774834
Apparel Retail,21.766454398812588
Oil & Gas Midstream,17.975928034052952
Entertainment,17.383517567945876
Chemicals,15.794970804698583
Insurance - Reinsurance,14.563104885891246
Household & Personal Products,11.787069554764654
Auto Manufacturers,9.963357124771038
Utilities - Regulated Electric,9.722221447632963
Biotechnology,8.69470411128037
Gambling,6.572686268974254
Specialty Chemicals,4.653290136242812
Building Products & Equipment,4.268295918455612
Oil & Gas Equipment & Services,4.170813666336076
Building Materials,4.0882986262165275
Banks - Regional,3.381448633661262
Drug Manufacturers - Specialty & Generic,2.2301711523510837
Engineering & Construction,0.7657041855831643
Information Technology Services,0.6054807400022417
N/A,-0.4592890110187054
Resorts & Casinos,-1.8271455385154602
Thermal Coal,-2.0220050061803083
Grocery Stores,-2.4717315165144846
Auto & Truck Dealerships,-2.7018603152271115
Leisure,-3.440796618705288
Metal Fabrication,-3.5128533913134947
Telecom Services,-3.744146284419312
Software - Infrastructure,-3.918833981732547
Packaged Foods,-4.372956150530287
Medical Instruments & Supplies,-4.396817737147166
Insurance - Life,-4.635362154787539
Financial Data & Stock Exchanges,-5.738503869351688
Aerospace & Defense,-6.258756448025293
"Furnishings, Fixtures & Appliances",-7.142958070087825
Internet Content & Information,-7.232890211394093
Semiconductors,-7.255623571513937
Communication Equipment,-7.462140930145447
Advertising Agencies,-8.078897431464258
Software - Application,-8.571219167215016
Marine Shipping,-9.061837644981624
Auto Parts,-9.13626552877686
Electronics & Computer Distribution,-10.680490230704944
Restaurants,-10.69255953816419
Airlines,-10.79352726331376
Electronic Components,-11.42523156987727
Diagnostics & Research,-11.6566605055792
Insurance - Property & Casualty,-11.857234787683721
Utilities - Independent Power Producers,-12.558971871541813
Medical Devices,-13.173993209566522
Footwear & Accessories,-13.424026966115097
Electrical Equipment & Parts,-13.457433124067153
Rental & Leasing Services,-15.430980829397633
Healthcare Plans,-15.83985238420591
Credit Services,-16.114362836818522
Medical Care Facilities,-16.53160507944102
Tobacco,-19.941639663240462
Capital Markets,-20.402474250701214
Specialty Industrial Machinery,-20.448392478883317
Conglomerates,-21.754169903643696
Computer Hardware,-22.376415963232912
Luxury Goods,-23.50463343514697
Real Estate Services,-24.432829626622024
Other Precious Metals & Mining,-24.449221072050836
Other Industrial Metals & Mining,-26.065362915233877
Insurance Brokers,-26.99883974686466
Gold,-27.14382161646109
Farm Products,-29.821077054701185
Real Estate - Development,-32.06106682672865
Travel Services,-33.33928882557579
Specialty Retail,-34.57902034627401
Railroads,-44.45993325210377
Internet Retail,-57.98963897837587
Farm & Heavy Construction Machinery,
