Medical Care Facilities,19.617544427368845
Apparel Retail,18.778877997030865
Insurance - Life,16.98077126880781
Oil & Gas Integrated,16.85943502092399
Chemicals,15.7826621886332
Grocery Stores,15.164274052880465
Drug Manufacturers - Specialty & Generic,11.449278019700213
Real Estate Services,9.332609320680083
Electronics & Computer Distribution,9.11680829849595
Diagnostics & Research,8.586954340272698
Utilities - Regulated Electric,5.140627617710825
Oil & Gas Midstream,4.710470908271446
Building Materials,4.027166199774292
Farm Products,3.4118530325176586
Beverages - Non-Alcoholic,3.3082775850789585
Insurance - Reinsurance,3.14960334281626
Insurance - Diversified,2.3612315486324675
N/A,2.2326179103375527
Medical Instruments & Supplies,1.5732162874565985
Insurance - Property & Casualty,1.4220354073254777
Banks - Regional,1.1592512596674123
Packaged Foods,0.948052763049864
Information Technology Services,0.705928771414829
Asset Management,0.535907729300412
Internet Content & Information,0.4668975989717412
Telecom Services,0.3620964348948972
Luxury Goods,-0.9016365442375518
"Furnishings, Fixtures & Appliances",-1.0213068066458166
Utilities - Independent Power Producers,-1.041712393694005
Auto Manufacturers,-1.810858743462078
Travel Services,-2.130946714269859
Biotechnology,-3.1941579159517772
Conglomerates,-3.5461793734977523
Household & Personal Products,-3.9473647060816504
Restaurants,-4.896983342821643
Gold,-5.372997746865249
Credit Services,-5.461988698569345
Entertainment,-6.5630417434286645
Internet Retail,-6.592678615933271
Engineering & Construction,-7.097450543849606
Medical Devices,-7.960655384596295
Auto & Truck Dealerships,-8.118464584131692
Gambling,-8.127983232765382
Software - Application,-8.925012385917691
Healthcare Plans,-9.204109423768154
Airlines,-10.212389960116894
Software - Infrastructure,-11.373721558024956
Oil & Gas Equipment & Services,-11.379149095360214
Electronic Components,-12.073952212210756
Other Precious Metals & Mining,-12.291567183607524
Education & Training Services,-13.157898690492157
Specialty Chemicals,-13.617852506813996
Utilities - Renewable,-14.31925119108543
Tobacco,-14.604557325288226
Metal Fabrication,-14.832175819989896
Insurance Brokers,-15.78354469686335
Marine Shipping,-16.05839572726076
Communication Equipment,-16.285658561513067
Specialty Industrial Machinery,-16.417591039180245
Railroads,-16.97917215112161
Semiconductors,-17.235939948225774
Auto Parts,-17.763510556174705
Aerospace & Defense,-19.084877848446265
Leisure,-19.72727299327692
Consumer Electronics,-21.407185628742514
Computer Hardware,-21.560174512670038
Capital Markets,-26.832336984736713
Other Industrial Metals & Mining,-28.275147662934252
Advertising Agencies,-29.88080193977236
Electrical Equipment & Parts,-31.59991077346918
Rental & Leasing Services,-68.57847515215603
