Resorts & Casinos,42499.99949068295
Solar,78.18471568918727
Information Technology Services,56.51675275901153
Entertainment,53.25564251197951
Biotechnology,34.782139469296155
Communication Equipment,33.604002300147066
Semiconductor Equipment & Materials,33.22714692697072
Electronic Components,33.01720171496323
Uranium,32.02598772261136
Beverages - Non-Alcoholic,31.377036898704663
Capital Markets,30.115841504166227
Internet Retail,27.744421920498258
Other Industrial Metals & Mining,24.777019160492134
Farm & Heavy Construction Machinery,23.906070443612663
Auto Parts,23.509792451185746
Specialty Industrial Machinery,23.302161482492405
Education & Training Services,23.26716388752821
Semiconductors,20.812245000215935
Gambling,18.15677184683149
Aerospace & Defense,17.968640660828843
Healthcare Plans,17.55957512959681
Credit Services,17.414444857204884
Footwear & Accessories,17.382248099073497
Railroads,17.043937336361047
Utilities - Independent Power Producers,15.44608573264425
Telecom Services,15.435785069202781
Travel Services,15.058347478973698
Specialty Chemicals,13.673968685212564
Engineering & Construction,13.335716784064621
Software - Infrastructure,13.31702141487951
Consumer Electronics,12.769413483083424
Diagnostics & Research,11.778210434368368
Internet Content & Information,11.65279577751832
"Furnishings, Fixtures & Appliances",11.025334227759684
Farm Products,10.947791167044553
Metal Fabrication,10.187785034637518
Insurance - Life,10.051478933451513
Building Materials,9.937861681901435
Oil & Gas E&P,8.284022541699972
Tobacco,6.580116613661913
Airports & Air Services,6.546274787594871
Rental & Leasing Services,6.526751048627045
REIT - Mortgage,6.515156233168461
Leisure,5.844634356075443
Medical Devices,5.762080537153665
Integrated Freight & Logistics,5.426360815665099
Electrical Equipment & Parts,5.084688632149949
Insurance Brokers,5.0228261288466225
Insurance - Reinsurance,4.790421854561093
Software - Application,3.879382792782536
Restaurants,3.4420867418456456
Discount Stores,3.4292274669647385
Packaged Foods,3.2738807812796544
Drug Manufacturers - Specialty & Generic,2.955755735982315
REIT - Retail,2.60025540820842
Medical Instruments & Supplies,2.423360983879832
Medical Care Facilities,2.1040048411207253
Gold,1.6550950549036862
Computer Hardware,1.3728584565554331
Grocery Stores,1.2242737695376835
Conglomerates,1.2098423394674636
,0.8494129371094918
REIT - Office,-0.7647602174286438
REIT - Hotel & Motel,-0.8888880411783854
Household & Personal Products,-1.1955509794371626
Oil & Gas Midstream,-1.4444224427663164
Mortgage Finance,-2.55763159069251
Asset Management,-3.0232243711194804
Electronics & Computer Distribution,-3.2490647205520022
Insurance - Diversified,-3.4644497591518766
Chemicals,-3.787881159658325
Oil & Gas Equipment & Services,-4.153502455418382
Real Estate Services,-4.254422530551071
Auto & Truck Dealerships,-4.279129019560551
N/A,-4.6027498599596255
Specialty Retail,-5.882353585690328
Insurance - Property & Casualty,-6.816797716103872
Airlines,-7.9199565955703255
Auto Manufacturers,-8.077131408102016
Building Products & Equipment,-8.411214259124302
Steel,-8.552631372560091
Luxury Goods,-8.768661479876538
Oil & Gas Integrated,-9.821421383484218
Real Estate - Development,-10.000005820765814
Banks - Regional,-10.396241134654963
REIT - Specialty,-10.845768923622398
Utilities - Regulated Electric,-11.524659582446626
Utilities - Renewable,-12.33125373896259
Advertising Agencies,-14.472405466357626
Other Precious Metals & Mining,-16.124474054360107
Scientific & Technical Instruments,-20.110192015025685
Apparel Retail,-20.274620739441403
Marine Shipping,-34.66667097144639
Drug Manufacturers - General,
