Staffing & Employment Services,4724.444049287741
Publishing,965.3265705524301
Health Information Services,36.51077460662845
Oil & Gas Equipment & Services,26.588943544715026
Asset Management,19.84021404972207
Airlines,17.045605374457924
Information Technology Services,13.65117455324326
Grocery Stores,12.377711393341782
Chemicals,11.944776646725371
Specialty Industrial Machinery,11.023414308873146
Semiconductors,10.572806114753408
Insurance - Reinsurance,10.156249854480844
Diagnostics & Research,10.077088628171099
Electronics & Computer Distribution,9.613989020450724
Apparel Retail,9.32209342698482
Electrical Equipment & Parts,7.162479754780541
Capital Markets,6.241344332887021
Oil & Gas Integrated,5.791734187603365
Advertising Agencies,4.311932803478916
Medical Instruments & Supplies,3.8231522853688578
Specialty Chemicals,3.7127837604642244
Healthcare Plans,3.690987886288486
Auto Parts,2.8560837831234887
Railroads,2.7972000922729907
Software - Infrastructure,2.5638674681966003
Computer Hardware,1.9623704645082762
Oil & Gas Midstream,1.3232546723281389
Household & Personal Products,0.7699703663385103
"Furnishings, Fixtures & Appliances",0.6540551123524517
N/A,0.5158298703607046
Communication Equipment,-0.7375253226927316
Rental & Leasing Services,-0.8431552850813454
Insurance - Life,-1.2337433739961536
Utilities - Regulated Electric,-1.7446802017536571
Medical Devices,-2.518946673299509
Utilities - Independent Power Producers,-2.6974700010837798
Oil & Gas E&P,-3.267362851043342
Software - Application,-3.9633051307987777
Electronic Components,-4.1167254207062625
Utilities - Renewable,-4.640294676831791
Insurance - Property & Casualty,-5.375808439538188
Drug Manufacturers - Specialty & Generic,-5.579836183021883
Telecom Services,-5.901114620169542
Farm Products,-6.4079426266773005
Packaged Foods,-6.426257156698917
Medical Care Facilities,-6.481978634126046
Internet Retail,-6.597464119759998
Banks - Regional,-6.65378167466335
Aerospace & Defense,-7.797349608109959
Real Estate Services,-8.113040559955465
Other Industrial Metals & Mining,-8.52141203195279
Entertainment,-8.990821803060472
Leisure,-9.941742534315495
Building Materials,-10.464059549794406
Biotechnology,-10.50741074333916
Other Precious Metals & Mining,-10.875432555476408
Gambling,-11.281408071547713
Gold,-11.58714308734116
Education & Training Services,-11.95675411739865
Auto & Truck Dealerships,-12.705657692186795
Engineering & Construction,-12.832965644514779
Internet Content & Information,-13.72622678579907
Silver,-14.172867469939318
Metal Fabrication,-17.06541838742658
Conglomerates,-17.60000228881836
Luxury Goods,-17.968061135344573
Restaurants,-18.025225523025693
Travel Services,-21.433298801909203
Marine Shipping,-22.319858842794165
Credit Services,-25.850355797481406
Tobacco,-27.929383516096717
Insurance Brokers,-44.420102894819316
REIT - Retail,-54.94672814599839
