N/A,11.47444282852634
Advertising Agencies,
Aerospace & Defense,
Airlines,
Apparel Retail,
Auto & Truck Dealerships,
Auto Manufacturers,
Auto Parts,
Banks - Regional,
Biotechnology,
Building Materials,
Capital Markets,
Chemicals,
Communication Equipment,
Computer Hardware,
Conglomerates,
Credit Services,
Diagnostics & Research,
Drug Manufacturers - General,
Drug Manufacturers - Specialty & Generic,
Education & Training Services,
Electrical Equipment & Parts,
Electronic Components,
Electronics & Computer Distribution,
Engineering & Construction,
Entertainment,
Farm & Heavy Construction Machinery,
Farm Products,
"Furnishings, Fixtures & Appliances",
Gambling,
Gold,
Grocery Stores,
Healthcare Plans,
Household & Personal Products,
Information Technology Services,
Insurance - Diversified,
Insurance - Life,
Insurance - Property & Casualty,
Insurance - Reinsurance,
Insurance Brokers,
Internet Content & Information,
Internet Retail,
Leisure,
Luxury Goods,
Marine Shipping,
Medical Care Facilities,
Medical Devices,
Medical Instruments & Supplies,
Metal Fabrication,
Oil & Gas Equipment & Services,
Oil & Gas Integrated,
Oil & Gas Midstream,
Other Industrial Metals & Mining,
Other Precious Metals & Mining,
Packaged Foods,
Railroads,
Real Estate Services,
Rental & Leasing Services,
Restaurants,
Semiconductor Equipment & Materials,
Semiconductors,
Software - Application,
Software - Infrastructure,
Specialty Chemicals,
Specialty Industrial Machinery,
Telecom Services,
Tobacco,
Travel Services,
Utilities - Independent Power Producers,
Utilities - Regulated Electric,
Utilities - Renewable,
