Household & Personal Products,13.050373005884728
Auto Manufacturers,12.299963024935407
Medical Instruments & Supplies,10.424245338797608
Silver,9.41476126444351
Integrated Freight & Logistics,4.879275101951956
Auto Parts,2.1136052100306824
Staffing & Employment Services,0.051328883188912336
Resorts & Casinos,-0.2186707082637712
Packaged Foods,-0.3315108051610605
Insurance - Property & Casualty,-0.4343115203972321
Telecom Services,-1.8503326600532837
Consumer Electronics,-2.4676561492930906
Farm Products,-3.0792000676600413
Electronics & Computer Distribution,-3.2174515140094258
Advertising Agencies,-3.658259568486446
Health Information Services,-5.3984584186057685
Internet Retail,-5.413030025301365
Steel,-5.448712952273184
Healthcare Plans,-5.589339866624226
Farm & Heavy Construction Machinery,-5.998163449073381
Information Technology Services,-6.116063808299292
N/A,-6.333504434500976
Gold,-7.057980096564174
Banks - Regional,-8.317036707692752
Metal Fabrication,-8.88983661175115
Specialty Chemicals,-9.164108859058354
Software - Infrastructure,-9.406822434751
Biotechnology,-9.708275628489822
Diagnostics & Research,-10.090802822488946
Asset Management,-10.76706538073303
Education & Training Services,-11.182614939001775
Oil & Gas Integrated,-11.191128176158289
Insurance - Life,-11.516336618535975
Entertainment,-11.699763221553638
REIT - Office,-11.709554532827902
Credit Services,-12.50715595061892
Grocery Stores,-12.516913640810982
Restaurants,-13.309682699967002
Drug Manufacturers - Specialty & Generic,-13.33119729816208
"Furnishings, Fixtures & Appliances",-13.33544193838971
Tobacco,-13.70014494723321
Gambling,-13.737059045661482
Other Industrial Metals & Mining,-14.476164684989042
Banks - Diversified,-14.74640895681428
Oil & Gas Equipment & Services,-15.373255550824927
Building Materials,-15.669919188208317
Travel Services,-16.052778261425043
Medical Care Facilities,-16.342435295169725
Communication Equipment,-16.612406006267054
Leisure,-17.595194295081633
Semiconductors,-17.922684461510542
Airlines,-17.95238469337075
Real Estate Services,-18.33976526539441
Engineering & Construction,-18.713885135768447
Specialty Industrial Machinery,-18.883125249346644
Medical Devices,-19.14874323941265
Electrical Equipment & Parts,-19.434657994100863
Utilities - Regulated Electric,-20.097605958353167
Semiconductor Equipment & Materials,-20.108584379574154
Rental & Leasing Services,-21.001645020947155
Software - Application,-21.508908606446322
Utilities - Renewable,-21.998792236414953
Department Stores,-22.071302943396837
Oil & Gas Midstream,-22.742477076532126
Aerospace & Defense,-22.973388992769195
Chemicals,-24.333802323514412
Utilities - Independent Power Producers,-24.951252044861864
Apparel Retail,-25.23854029522069
Conglomerates,-25.898204543872765
Other Precious Metals & Mining,-26.28258965320344
Mortgage Finance,-28.160210075521633
Internet Content & Information,-28.29954618020674
Computer Hardware,-29.653009531664182
Capital Markets,-30.371204943000883
Oil & Gas E&P,-31.269349365297266
Insurance - Reinsurance,-31.843575032059974
Electronic Components,-32.85088128328234
Luxury Goods,-32.98566081671822
Auto & Truck Dealerships,-34.82764553358902
Personal Services,-38.40000381469716
Building Products & Equipment,-38.797367230510226
Insurance Brokers,-40.48865489564049
Marine Shipping,-45.82043375646849
Specialty Retail,-48.19999933242798
Railroads,-49.09448622297281
Electronic Gaming & Multimedia,-50.0
Solar,-74.66148174679188
