Telecom Services,12483.565881388506
Software - Application,1459.5086517923626
Advertising Agencies,481.7816961761341
REIT - Office,111.00000915357073
Oil & Gas Midstream,55.48780332676786
Computer Hardware,54.23219358975808
Utilities - Renewable,48.975198474301784
Other Industrial Metals & Mining,47.949327582634254
Entertainment,47.13064789041066
Packaged Foods,46.69886201230217
Uranium,39.21912804258571
Leisure,37.268289705602136
Electrical Equipment & Parts,36.40963803256029
Luxury Goods,33.46561149414717
Real Estate Services,30.30288435266104
Software - Infrastructure,29.67149859788028
Oil & Gas E&P,27.905183597288307
Gold,27.776920160186993
Information Technology Services,27.593114313862515
Farm Products,27.37897720435899
Mortgage Finance,26.445436287513147
Education & Training Services,24.224617301975268
Semiconductor Equipment & Materials,24.175088615989466
Auto Parts,24.046486642527
Electronic Components,23.71685082090438
Other Precious Metals & Mining,23.3861065565134
Auto Manufacturers,22.264386240869005
Utilities - Regulated Electric,20.474838620103395
Silver,20.329102636458263
Capital Markets,18.00709166508573
Biotechnology,17.311916859024546
Communication Equipment,17.223879143397593
Internet Content & Information,16.626362904527006
Semiconductors,15.519751487018505
Consumer Electronics,15.36974696675798
Conglomerates,13.758510116738485
Oil & Gas Equipment & Services,12.942728339320846
Aerospace & Defense,12.553012793286351
Healthcare Plans,12.132705035240702
Medical Devices,11.447924123809658
Insurance - Property & Casualty,9.675040053969234
Railroads,9.617611966391323
Drug Manufacturers - Specialty & Generic,8.562215347712156
Specialty Chemicals,8.002440850994699
Electronics & Computer Distribution,7.829739650630927
Utilities - Independent Power Producers,7.770960111527725
Specialty Industrial Machinery,7.240497234730986
Engineering & Construction,6.345447227798538
Farm & Heavy Construction Machinery,5.696323004324923
N/A,4.924805480719301
Building Materials,4.7166714228811815
Insurance - Life,4.53908389292813
Chemicals,4.067938714478004
Oil & Gas Drilling,3.947372548798166
Internet Retail,3.653712513412374
Tobacco,3.0800230980487577
Rental & Leasing Services,3.0798704872188782
Solar,1.8061362193664432
Diagnostics & Research,1.1938224661917587
Discount Stores,0.20927302004841497
Shell Companies,0.0
Insurance - Reinsurance,-0.5128200112166769
Metal Fabrication,-0.6518179099425248
Airlines,-2.1239712106299553
Drug Manufacturers - General,-2.912924960668759
Building Products & Equipment,-3.5112360114928474
Travel Services,-3.6078112563033145
REIT - Mortgage,-3.710853423962857
Health Information Services,-3.7756242091293477
Credit Services,-4.310619098190553
Gambling,-7.962198675336778
"Furnishings, Fixtures & Appliances",-8.143002649626602
Medical Care Facilities,-9.32818700999033
Specialty Retail,-9.868497283959496
Auto & Truck Dealerships,-11.900001059348062
Apparel Retail,-12.74039300765466
Restaurants,-12.75067356720429
Household & Personal Products,-12.77778073327297
Oil & Gas Integrated,-12.829693077721696
Grocery Stores,-13.463170021391294
Medical Instruments & Supplies,-16.845369270379116
Integrated Freight & Logistics,-17.857143161248192
Banks - Regional,-19.027849904495305
Copper,-20.315667714826812
Insurance Brokers,-20.318724796852646
Personal Services,-24.083765810288334
Marine Shipping,-32.582320316064525
