Farm & Heavy Construction Machinery,42452.42933929584
Capital Markets,1283.3646429247028
Health Information Services,155.55554252470506
Real Estate Services,118.34556210473181
Packaging & Containers,103.30578186710508
Specialty Retail,99.5670922506997
Confectioners,93.74999115243567
Electrical Equipment & Parts,64.99245358715874
Utilities - Renewable,63.012481998547734
Beverages - Non-Alcoholic,62.50000454747362
Biotechnology,55.187779666501044
Personal Services,51.925927621346936
Uranium,37.74576517600153
Internet Retail,33.867648811660395
Consumer Electronics,33.37558420224705
Entertainment,32.60865743778665
Railroads,28.044695892434056
Engineering & Construction,27.45610848689372
Specialty Industrial Machinery,26.44963825257479
Other Precious Metals & Mining,25.756389858202912
Other Industrial Metals & Mining,25.71894757624999
Trucking,23.221539995906042
Marine Shipping,21.243519635676652
Building Products & Equipment,20.699024665928786
Luxury Goods,20.0
Auto Parts,19.174351473387787
Computer Hardware,19.119671272114484
Utilities - Regulated Electric,17.47944901111219
Resorts & Casinos,17.37089813604306
Copper,17.35620881445289
Specialty Chemicals,17.047489534497924
Software - Infrastructure,16.40087402819183
Insurance - Reinsurance,15.909089369714744
Beverages - Brewers,14.936385547986797
Footwear & Accessories,14.637494480795866
N/A,14.56468031935764
Household & Personal Products,13.105281704722456
Chemicals,12.793740410343906
Auto & Truck Dealerships,11.162384950766228
Oil & Gas E&P,11.1539326210927
Medical Instruments & Supplies,9.890607727027446
Airlines,8.950476937442527
Semiconductors,8.183587118122762
Electronic Components,7.353491651864701
Gambling,7.245549530921091
Building Materials,7.125774154706548
Education & Training Services,6.914483704099432
"Furnishings, Fixtures & Appliances",6.58440717278112
Security & Protection Services,5.9835041452753
Packaged Foods,5.632741534175683
Utilities - Independent Power Producers,5.613060994608255
Drug Manufacturers - General,5.184835614544128
Tobacco,5.129581888286897
Travel Services,4.846938775510204
Advertising Agencies,4.803569392727884
Grocery Stores,4.58658223002275
Drug Manufacturers - Specialty & Generic,4.570390946724902
Conglomerates,4.5274002217311695
Software - Application,4.113494997380812
Information Technology Services,3.3635923061226936
Medical Devices,3.28820770041616
Aerospace & Defense,3.1778830999957663
Asset Management,3.0536451478198163
REIT - Hotel & Motel,2.6119062130929245
REIT - Mortgage,2.5569187595820413
Credit Services,2.469103180513031
Insurance - Property & Casualty,2.001293894107795
Farm Products,1.0884369100358486
Insurance - Life,0.9513015134175093
Rental & Leasing Services,0.8032815005147874
Metal Fabrication,0.3907489129808912
Oil & Gas Integrated,-0.14315821542652077
Gold,-0.1606276703553519
REIT - Office,-0.6081880812086391
Apparel Retail,-0.6425568828321992
Auto Manufacturers,-1.4275143289031125
Banks - Regional,-1.5474857651742502
Oil & Gas Equipment & Services,-1.7238884607390235
Restaurants,-1.8785459992688591
Oil & Gas Midstream,-3.383524400867026
Electronics & Computer Distribution,-3.4223816208952575
Internet Content & Information,-3.757209546420123
Communication Equipment,-4.963255655883544
Telecom Services,-5.200186192014336
Medical Care Facilities,-7.0175998333458125
Semiconductor Equipment & Materials,-7.348406759852843
Insurance Brokers,-13.419911275258695
Diagnostics & Research,-15.774448172903035
Mortgage Finance,-22.440279433857228
Healthcare Plans,-22.555304366788075
Consulting Services,-45.089285096571764
Specialty Business Services,-49.64370863777479
Leisure,-69.16723949479808
