Asset Management,50.10101241684007
Medical Devices,31.562859354452037
Banks - Regional,30.910109247855168
Restaurants,28.944225040330352
Metal Fabrication,28.681760770693
Farm Products,27.250906105095595
Packaged Foods,26.526963468952506
Healthcare Plans,26.44190242165803
Semiconductor Equipment & Materials,22.204968786557245
Diagnostics & Research,20.23614224559065
Airlines,19.2852514966427
Electronics & Computer Distribution,18.101196137425017
Medical Instruments & Supplies,15.78729229284181
Insurance - Property & Casualty,14.618642070130624
Apparel Retail,14.326831556907988
"Furnishings, Fixtures & Appliances",13.292103307065696
Oil & Gas Integrated,13.022008419542768
Software - Infrastructure,10.605747236572764
Department Stores,10.398860698816405
Electronic Components,10.312267045285367
Building Products & Equipment,9.629629106351551
Advertising Agencies,9.534097049976411
Household & Personal Products,9.365557345575708
Home Improvement Retail,9.35486660722991
Luxury Goods,9.245482461918902
Drug Manufacturers - Specialty & Generic,8.791493205312872
Internet Content & Information,7.658393570320398
Gambling,7.491392285517877
Semiconductors,7.228644282913012
Oil & Gas Midstream,6.275302412728425
Software - Application,5.711399812301824
Biotechnology,5.302361110968223
Insurance - Reinsurance,5.251645404524149
Conglomerates,5.205126298995083
Utilities - Regulated Electric,5.186319302262725
Information Technology Services,5.154755514789726
Drug Manufacturers - General,5.093019799185599
Leisure,4.424774559935741
Beverages - Non-Alcoholic,3.8392093168484487
Computer Hardware,2.5664713211970023
REIT - Retail,2.400422913090438
Aerospace & Defense,2.0441314878314714
Specialty Chemicals,1.2800494039403048
Railroads,1.2453348044225312
Insurance - Life,1.223668016981956
Credit Services,1.1792373812965167
Insurance - Diversified,0.7682507560410846
Travel Services,0.046372495405425894
Engineering & Construction,-0.4550252356270077
Oil & Gas Equipment & Services,-0.46194611413369313
Building Materials,-0.8217122417580776
Real Estate Services,-0.8631044643525656
Utilities - Independent Power Producers,-1.3300964995155529
Education & Training Services,-1.4741991713217244
Auto Parts,-1.6833853873710134
Entertainment,-2.912350163697609
Medical Care Facilities,-3.04865913079344
Tobacco,-3.757183249216253
Grocery Stores,-4.21173578113616
Communication Equipment,-6.244209319432604
Internet Retail,-7.703326271495547
Specialty Industrial Machinery,-7.7531455466102
Auto & Truck Dealerships,-8.297572138979842
N/A,-8.445830208359904
Chemicals,-9.894732425087376
Rental & Leasing Services,-10.114803159312586
Gold,-11.262697883439643
Other Industrial Metals & Mining,-11.446220123760462
Utilities - Renewable,-11.72332420243253
Capital Markets,-16.56242829709892
Insurance Brokers,-21.339287624447316
Telecom Services,-22.483943759763932
Other Precious Metals & Mining,-24.173749431907897
Electrical Equipment & Parts,-33.63991055257183
Marine Shipping,-45.1034480127795
Auto Manufacturers,
