Insurance - Reinsurance,67.53927244010373
Farm Products,30.163308255026987
Insurance - Property & Casualty,23.630770169771633
Diagnostics & Research,23.083150367145286
Medical Care Facilities,18.667853928168352
Insurance - Life,17.64816640237718
Apparel Retail,16.961500680697444
Travel Services,16.90924123452484
Drug Manufacturers - Specialty & Generic,15.845275447691998
Electronics & Computer Distribution,14.222816291495963
Internet Content & Information,11.822068819733827
Drug Manufacturers - General,10.792939254065086
"Furnishings, Fixtures & Appliances",7.602841346810964
Utilities - Renewable,7.015605153754939
Biotechnology,6.278849019093502
Internet Retail,5.440505493671474
Banks - Diversified,5.3553411551080705
Oil & Gas Integrated,3.196436831703551
Telecom Services,3.1065589232236572
Grocery Stores,2.4400256766627795
Oil & Gas Midstream,2.0394261403827714
Entertainment,1.8949360523906145
Household & Personal Products,1.5915104266073616
Gambling,1.449357448577775
Software - Application,1.2235502474589544
Auto & Truck Dealerships,1.171873208994983
Tobacco,0.999755825878271
Medical Instruments & Supplies,0.5420304827683715
Insurance - Diversified,0.29624734040480405
N/A,-0.11708372612764026
Packaged Foods,-0.2593585706426449
Software - Infrastructure,-2.3586835104638055
Airlines,-2.459428702011853
Discount Stores,-2.5089626504092024
Healthcare Plans,-2.5676054184551544
Oil & Gas Equipment & Services,-2.9070410008224634
Credit Services,-3.367053029465371
Beverages - Non-Alcoholic,-3.450224621788437
Education & Training Services,-3.812598804419492
Metal Fabrication,-4.8936778702354236
Real Estate Services,-5.149598913547306
Capital Markets,-5.231335744282425
Restaurants,-6.661651687441128
Conglomerates,-6.9933735622117235
Rental & Leasing Services,-7.159811705516226
Building Materials,-7.5968286701904715
Utilities - Independent Power Producers,-7.9762901934349335
Chemicals,-9.060780455430585
Advertising Agencies,-9.616568463921253
Specialty Chemicals,-9.723971815340754
Luxury Goods,-9.9598376716068
Semiconductors,-10.674976051567802
Utilities - Regulated Electric,-11.737259103105266
Banks - Regional,-11.854716595403985
Engineering & Construction,-12.344760743765915
Medical Devices,-13.272187389277295
Gold,-16.051081872765337
Communication Equipment,-16.084614781390837
Specialty Industrial Machinery,-16.22208881946429
Building Products & Equipment,-18.82911431800858
Railroads,-19.313302283661226
Leisure,-19.661012206122567
Information Technology Services,-21.78824090701841
Auto Parts,-22.877223625903355
Electronic Components,-23.142048079741496
Other Industrial Metals & Mining,-26.071543582239148
Insurance Brokers,-27.327933964808764
Aerospace & Defense,-28.519784125476658
Marine Shipping,-30.37383474317808
Other Precious Metals & Mining,-30.50986911760969
Computer Hardware,-33.046981934918165
Electrical Equipment & Parts,-35.05689674468118
