Broadcasting,50.0000109139367
Scientific & Technical Instruments,39.99998835846837
Beverages - Brewers,20.41884777541419
REIT - Healthcare Facilities,18.507114114634476
REIT - Specialty,17.50894024961043
Consulting Services,16.66665696539031
Medical Instruments & Supplies,12.767494603008128
Drug Manufacturers - General,6.476881969598727
Insurance - Diversified,6.379310344827586
Insurance - Property & Casualty,5.285909614227539
REIT - Retail,3.1281158536856175
Gold,2.1983152833147863
Other Precious Metals & Mining,1.2345666899427294
Resorts & Casinos,-0.07506963541001409
Oil & Gas Integrated,-1.0578526649805888
REIT - Mortgage,-1.245934037574381
Real Estate Services,-2.1727420475391863
Medical Care Facilities,-2.3230770265296417
Farm Products,-2.5719266571116126
Computer Hardware,-2.745365020502774
Tobacco,-2.7859961752357876
Oil & Gas Midstream,-4.008782220200355
Banks - Regional,-4.716032798975435
Auto Manufacturers,-5.1477686726875564
Specialty Chemicals,-5.85638885469648
Healthcare Plans,-6.393190055197839
Telecom Services,-6.689332793167342
Farm & Heavy Construction Machinery,-6.914248436083489
Apparel Manufacturing,-7.202216011597843
Travel Services,-7.460631835526471
Asset Management,-7.795170029181402
Consumer Electronics,-7.886182239213068
Communication Equipment,-8.411692138529057
Oil & Gas Equipment & Services,-8.939205911350257
Engineering & Construction,-9.006464124283866
Packaged Foods,-9.442619978266684
Beverages - Non-Alcoholic,-9.550787658268172
Biotechnology,-9.615884499293061
Airports & Air Services,-10.750717471229683
Entertainment,-10.987773081885225
Integrated Freight & Logistics,-11.050041626687186
Semiconductors,-11.401523258609917
Drug Manufacturers - Specialty & Generic,-11.43060771942458
Banks - Diversified,-11.5666375273202
REIT - Office,-11.597919180094717
N/A,-11.755329818442528
Electronics & Computer Distribution,-11.773067465164965
Other Industrial Metals & Mining,-12.017385707495015
Building Materials,-12.13703724291153
Home Improvement Retail,-12.340520409070049
"Furnishings, Fixtures & Appliances",-12.585115120276921
Building Products & Equipment,-13.583136447232608
Leisure,-13.828070093998834
Specialty Industrial Machinery,-13.942946005319348
Software - Infrastructure,-13.96198894139867
Oil & Gas Drilling,-14.366197107425165
REIT - Hotel & Motel,-14.597894963940854
Insurance - Life,-14.606058106037716
Internet Content & Information,-14.718034789964495
Internet Retail,-14.825684538337363
Grocery Stores,-16.36349081384081
Credit Services,-16.400390879917865
Education & Training Services,-16.55883250506819
Metal Fabrication,-16.606121810010762
Utilities - Renewable,-16.786094618424304
Auto Parts,-17.817486457652688
Diagnostics & Research,-18.066787339807842
Household & Personal Products,-18.69009638204009
Mortgage Finance,-18.82640880554331
Semiconductor Equipment & Materials,-19.753177205346738
Utilities - Independent Power Producers,-19.795949753063862
Rental & Leasing Services,-20.51982980210389
Aerospace & Defense,-20.819287219006636
Electronic Components,-21.052902991725436
Capital Markets,-21.965683766476673
Restaurants,-22.433299825502832
Electrical Equipment & Parts,-22.862491183719342
Gambling,-23.024001735747298
Software - Application,-23.14396710716719
Specialty Retail,-23.217004315570392
Oil & Gas E&P,-23.82407758301798
Apparel Retail,-25.121916297624015
Conglomerates,-25.46678542031216
Auto & Truck Dealerships,-25.78484975926755
Health Information Services,-26.148139261403966
Information Technology Services,-26.17648288868409
Chemicals,-26.657643109383542
Airlines,-29.565995997473852
Utilities - Regulated Electric,-30.24298614417163
Medical Devices,-30.537738498417202
Luxury Goods,-31.50182636209793
Financial Data & Stock Exchanges,-35.41666472641126
Personal Services,-35.44304093533718
Railroads,-36.608864632363606
Insurance Brokers,-39.834710906644744
Insurance - Reinsurance,-44.81409276787353
Marine Shipping,-49.52681434278002
Solar,-70.88393503556097
