Information Technology Services,51.04383321379108
Health Information Services,44.98525669179587
Integrated Freight & Logistics,40.98359908210152
Beverages - Non-Alcoholic,28.678494836352126
Rental & Leasing Services,17.692673587758875
Internet Retail,16.532261188555147
REIT - Healthcare Facilities,12.211974984728027
Real Estate Services,11.016949238156633
Tobacco,10.332451399538597
Software - Infrastructure,9.877474332658364
REIT - Mortgage,9.855700463855436
Telecom Services,9.22927388755605
Gambling,8.88933166383746
Household & Personal Products,8.559333885348346
Utilities - Regulated Electric,7.463766408719591
Resorts & Casinos,7.338716363559734
Biotechnology,6.910613259355943
Other Industrial Metals & Mining,6.7015318625480935
Marine Shipping,6.522216470387173
REIT - Retail,6.3142677619327205
REIT - Diversified,6.213921481485895
Drug Manufacturers - General,6.053844670725849
Grocery Stores,5.900134344630406
Internet Content & Information,5.5221765021546005
Insurance - Property & Casualty,5.382619452655265
Insurance - Reinsurance,4.897954417287973
Semiconductor Equipment & Materials,4.651970360598775
Leisure,4.349455733384844
Insurance - Diversified,3.9496794072515
Consumer Electronics,3.5539110403228484
Footwear & Accessories,3.3225270854322155
Mortgage Finance,3.205071611658381
Advertising Agencies,2.7301901566605222
Diagnostics & Research,2.57853486150804
Packaged Foods,2.1815171013659977
Insurance Brokers,2.008931968855296
Gold,2.0023031826586695
Education & Training Services,1.7055291500102292
Medical Care Facilities,1.5182595345008236
Capital Markets,1.4354053340206279
Entertainment,1.27256444045317
Medical Devices,0.8489951838277386
Metal Fabrication,-0.5344217681837811
Beverages - Brewers,-1.0864361193436372
Credit Services,-1.40754469283092
Auto Manufacturers,-1.4438113141439362
Computer Hardware,-1.5768566035719471
Asset Management,-1.951658104048104
Communication Equipment,-2.438000933183602
Healthcare Plans,-3.3839605496507987
Oil & Gas Integrated,-3.854978654484842
Oil & Gas E&P,-4.091223199864445
Restaurants,-4.431821469484665
Travel Services,-5.118757829559698
REIT - Office,-6.050566955438195
Apparel Retail,-6.506472918604132
Oil & Gas Midstream,-6.666664493049956
Software - Application,-6.684127651257197
Chemicals,-6.700376020166293
Auto Parts,-7.116937699532407
"Furnishings, Fixtures & Appliances",-7.122954874735326
Oil & Gas Equipment & Services,-7.248834038038526
Electronics & Computer Distribution,-8.007986831679114
Auto & Truck Dealerships,-8.507045730102487
Drug Manufacturers - Specialty & Generic,-8.71137831086691
Conglomerates,-8.938000780444064
Electronic Components,-9.33278563968952
Farm Products,-9.945291707122056
Farm & Heavy Construction Machinery,-11.066859539488464
Utilities - Independent Power Producers,-11.843690380751118
Specialty Chemicals,-12.60246263987041
Medical Instruments & Supplies,-13.040767872961972
Specialty Industrial Machinery,-13.93650922993184
N/A,-13.946166082827727
Insurance - Life,-14.126553003602993
Utilities - Renewable,-14.19876597240228
Airlines,-14.784930622057379
Aerospace & Defense,-15.699701306418335
Banks - Regional,-16.702732524681903
Semiconductors,-19.63386233756904
Building Materials,-20.269701877844568
Electrical Equipment & Parts,-21.536613381487047
Engineering & Construction,-23.894344467361957
Scientific & Technical Instruments,-28.571422631871123
Building Products & Equipment,-29.03795219776899
Railroads,-30.91482635606769
Luxury Goods,-31.422505458317445
Other Precious Metals & Mining,-31.83673157983897
Solar,-32.989691059508374
Personal Services,-33.33333333333333
Specialty Retail,-43.117915409137595
Specialty Business Services,-44.2857133733983
