Scientific & Technical Instruments,632.8478016803197
Information Technology Services,113.18724957631748
Internet Retail,64.74635273686482
Biotechnology,51.921171976939995
Education & Training Services,50.42630857525787
Semiconductors,47.46922518374632
Leisure,44.32558180757537
Specialty Industrial Machinery,44.24753610701919
Conglomerates,41.80592985168594
Mortgage Finance,37.44365676440696
Airports & Air Services,35.61946032866176
Computer Hardware,34.81232119342621
Drug Manufacturers - Specialty & Generic,31.203915015509693
Uranium,30.673300799497827
Railroads,30.365657535702518
Building Products & Equipment,26.26263112781529
Aerospace & Defense,25.902313698253423
Farm & Heavy Construction Machinery,25.892853961447663
Capital Markets,25.83648720227491
REIT - Office,24.666390977926525
Internet Content & Information,24.454742503862636
Apparel Retail,24.275412144762033
Utilities - Independent Power Producers,23.807581786026393
Electronic Components,23.680874381466012
Software - Infrastructure,23.121596763835054
Engineering & Construction,22.86336510219592
Auto & Truck Dealerships,20.532973589947954
Metal Fabrication,20.33495683871178
Luxury Goods,20.297021382510444
Software - Application,18.239251717415318
Advertising Agencies,17.81520935342288
Restaurants,17.61599719204732
Oil & Gas Equipment & Services,16.858354935111933
Diagnostics & Research,16.425996778852596
Consumer Electronics,15.432619498639776
Utilities - Regulated Electric,15.380535240202969
Integrated Freight & Logistics,14.806055807713497
Oil & Gas Midstream,14.598543575737446
Packaged Foods,14.048987044368017
Semiconductor Equipment & Materials,13.269053160157442
Other Precious Metals & Mining,12.845188631498743
Communication Equipment,11.994219133082645
Entertainment,11.812450081717882
Oil & Gas E&P,11.735273848623763
Rental & Leasing Services,11.401891570430523
Gold,11.098898970439652
Oil & Gas Drilling,10.919543957308274
Medical Devices,10.856612196430854
Auto Parts,10.048777094220048
REIT - Mortgage,9.391925028967007
Chemicals,8.12671704063572
Drug Manufacturers - General,7.987878234798547
Utilities - Renewable,6.220709386381538
Other Industrial Metals & Mining,6.168471994118076
Airlines,5.4722017505294875
REIT - Hotel & Motel,5.220415490016568
Building Materials,4.6716162677488695
Oil & Gas Integrated,4.097859698237621
Credit Services,3.990774466064795
Medical Care Facilities,3.4121247070771794
Asset Management,3.3527576216971435
Household & Personal Products,3.23759612603318
Gambling,3.185319664105436
Resorts & Casinos,3.1565427139962234
Steel,3.109852314137311
Residential Construction,2.6546709869771363
Travel Services,1.7310046226714257
N/A,1.2606928959751162
Insurance - Reinsurance,1.212120073667007
Electrical Equipment & Parts,1.1320141304644338
Telecom Services,0.4813714709748984
Tobacco,0.40388133641357643
"Furnishings, Fixtures & Appliances",0.03725980187942094
Medical Distribution,0.0
Electronics & Computer Distribution,-0.15866918976456262
Insurance - Life,-0.6930537714569368
Medical Instruments & Supplies,-2.1897585936884605
Solar,-2.459093535778618
Auto Manufacturers,-2.7219420522584223
Grocery Stores,-5.704186033455927
Real Estate Services,-5.825717434581313
Specialty Chemicals,-6.355819523211696
Farm Products,-6.843361668520033
Specialty Retail,-12.038089526861715
Banks - Regional,-12.46526240415093
Healthcare Plans,-13.500337949065454
Insurance Brokers,-16.292141152367147
Insurance - Property & Casualty,-30.04153302243639
Health Information Services,-43.073761388059076
Shell Companies,-50.0
Marine Shipping,-88.23255907180435
