Consumer Electronics,135.45706938327356
Household & Personal Products,54.545453419510814
Capital Markets,27.782399410705953
Medical Care Facilities,23.408298038378543
Gold,20.95259388676749
Drug Manufacturers - Specialty & Generic,20.898557653445025
N/A,18.376153572096513
Diagnostics & Research,16.061244604316506
Electrical Equipment & Parts,14.659125595854945
Oil & Gas E&P,14.567464551660796
Oil & Gas Midstream,14.25485596325532
Other Precious Metals & Mining,9.419973042584532
Apparel Retail,9.287088369521225
Specialty Industrial Machinery,9.172466670387372
"Furnishings, Fixtures & Appliances",8.169620043986377
Oil & Gas Integrated,8.115884346714061
Electronics & Computer Distribution,7.5986699356834455
Medical Instruments & Supplies,7.5069627549381215
Auto & Truck Dealerships,7.354623969584324
Biotechnology,5.90842546227755
Internet Content & Information,5.884534142199793
Healthcare Plans,4.942527508298487
Insurance - Life,4.511004335872988
Utilities - Independent Power Producers,3.4577657416514755
Medical Devices,3.2405572750449707
Gambling,2.67458938061971
Other Industrial Metals & Mining,2.65973190706701
Leisure,2.653191088798243
Semiconductors,2.399245117481756
Software - Infrastructure,1.0488965875684746
Conglomerates,0.7915574162067441
Entertainment,0.34911974488610475
Software - Application,0.13646888432887927
Auto Parts,0.025693978521653
Building Materials,-0.9012119049229603
Oil & Gas Equipment & Services,-1.0257327657990045
Grocery Stores,-1.5125059298074301
Drug Manufacturers - General,-1.6115626482531467
Insurance - Property & Casualty,-1.7535077477823915
Computer Hardware,-2.777208071529852
Utilities - Regulated Electric,-3.755865041201641
Specialty Chemicals,-5.1265251198590684
Restaurants,-5.972509985676565
Internet Retail,-6.7403619545362385
Real Estate Services,-6.859513990980222
Insurance - Reinsurance,-7.096767643859852
Packaged Foods,-7.637854466796237
Travel Services,-9.117649937079312
Telecom Services,-9.283015413104364
Aerospace & Defense,-9.441272976715203
Banks - Regional,-9.89573570021386
Tobacco,-10.142155007315415
Railroads,-10.240201749745244
Chemicals,-12.099276805200928
Electronic Components,-12.518679040102336
Rental & Leasing Services,-13.58309505420005
Communication Equipment,-14.010479745541787
Education & Training Services,-15.719061933191055
Utilities - Renewable,-16.09686777081413
Information Technology Services,-16.1033484168062
Airlines,-16.10424686505775
Metal Fabrication,-16.63084208795472
Engineering & Construction,-17.587444873928753
Farm Products,-18.954246227181745
Luxury Goods,-22.05533633191667
Insurance Brokers,-22.43125539978415
Advertising Agencies,-23.583346020920704
Marine Shipping,-24.8538047979298
Credit Services,-31.05022691859635
