Semiconductors,71.13627820103022
Oil & Gas Midstream,40.09009215415272
Other Industrial Metals & Mining,39.006530360870855
Biotechnology,37.81606474991038
Leisure,32.464914561969124
Household & Personal Products,26.200880045676417
Advertising Agencies,23.687056463597067
Other Precious Metals & Mining,16.67650546312834
Utilities - Renewable,16.521744448656506
Chemicals,15.024131960962242
Oil & Gas Equipment & Services,14.347136207700878
Communication Equipment,10.756101616892659
Gambling,9.585859521118326
Internet Content & Information,8.571308786659712
Telecom Services,8.116381561138517
Grocery Stores,7.239529207333744
Building Materials,6.849242914271963
Aerospace & Defense,6.414383884253078
Gold,5.868116080796018
Medical Care Facilities,5.026105371270006
N/A,4.744530938093891
Healthcare Plans,3.5916073576627703
Railroads,3.5771757516797584
Medical Devices,3.574982286804211
Waste Management,3.503654700272376
Software - Infrastructure,3.0666183912967653
Electronic Components,2.608771522141579
Packaged Foods,2.1029197745984245
Utilities - Independent Power Producers,1.7669448790566713
Medical Instruments & Supplies,1.6046222703326833
Education & Training Services,0.4789488873048845
Internet Retail,0.40793098565997266
Health Information Services,0.0
Specialty Chemicals,-0.17660707752721905
Metal Fabrication,-0.4258694123835416
Entertainment,-1.5781873742957673
Engineering & Construction,-2.0732395479276224
Oil & Gas Integrated,-2.595694492953312
Lodging,-3.011868274966094
Information Technology Services,-3.6818484693118974
Insurance - Property & Casualty,-3.909755184044085
Diagnostics & Research,-4.21108052763891
Drug Manufacturers - Specialty & Generic,-4.910180650363072
Building Products & Equipment,-5.102039326831063
Computer Hardware,-6.4594505421035
Utilities - Diversified,-6.460672291130849
Software - Application,-6.72807281552981
Semiconductor Equipment & Materials,-6.838537628177882
Conglomerates,-7.570721850502592
Restaurants,-7.863586215439838
"Furnishings, Fixtures & Appliances",-8.082535999189977
Electrical Equipment & Parts,-8.454865945404833
Rental & Leasing Services,-8.45710551296726
Utilities - Regulated Electric,-9.02456330951128
Travel Services,-9.098073263835026
Insurance - Life,-9.51624960925568
Apparel Retail,-10.703718475129005
Asset Management,-11.318715518312871
Auto Parts,-11.816245757891146
Credit Services,-12.123709082781446
Insurance - Reinsurance,-13.513516561230885
Banks - Diversified,-14.472702242686353
Marine Shipping,-14.64646328421172
Specialty Industrial Machinery,-14.99140922743632
Luxury Goods,-15.20244268847271
Trucking,-20.059168438864454
Auto & Truck Dealerships,-20.868535672648843
Banks - Regional,-21.36525612510632
Airlines,-23.71626930407196
Capital Markets,-23.763579408131275
Specialty Retail,-25.17618566132435
Farm Products,-26.219742329634876
Real Estate Services,-26.748827463116832
Electronics & Computer Distribution,-28.41418511256016
Tobacco,-29.92998473534096
Insurance Brokers,-30.981821775830404
Farm & Heavy Construction Machinery,
