Asset Management,50.10101241684007
Banks - Regional,39.86618216991741
Medical Devices,31.562859354452037
Restaurants,28.944225040330352
Metal Fabrication,28.681760770693
Oil & Gas Integrated,28.394213087435354
Farm Products,27.250906105095595
Healthcare Plans,26.44190242165803
Diagnostics & Research,20.23614224559065
Packaged Foods,19.561888606107242
Airlines,19.2852514966427
Utilities - Regulated Electric,19.04967568069484
Electronics & Computer Distribution,18.101196137425017
Auto Manufacturers,17.44919194983954
Insurance - Property & Casualty,14.618642070130624
Apparel Retail,14.326831556907988
"Furnishings, Fixtures & Appliances",13.292103307065696
Building Products & Equipment,11.257724075419697
Semiconductor Equipment & Materials,11.075110272615753
Department Stores,10.398860698816405
Electronic Components,10.312267045285367
Credit Services,10.236215634701647
Advertising Agencies,9.534097049976411
Household & Personal Products,9.365557345575708
Luxury Goods,9.245482461918902
Broadcasting,9.154929518344925
Medical Instruments & Supplies,8.889310291746314
Drug Manufacturers - Specialty & Generic,8.791493205312872
Conglomerates,8.776573163452188
Software - Infrastructure,7.676475198579025
Gambling,7.491392285517877
Semiconductors,7.228644282913012
Banks - Diversified,6.817652363264988
Software - Application,6.657468694125564
Oil & Gas Midstream,6.275302412728425
Biotechnology,5.302361110968224
Insurance - Reinsurance,5.251645404524149
Drug Manufacturers - General,5.136383229602191
Leisure,4.424774559935741
Information Technology Services,2.74480101656781
Aerospace & Defense,2.733114239448569
Computer Hardware,2.5664713211970023
Internet Content & Information,2.531505672047289
REIT - Retail,2.400422913090438
Specialty Chemicals,1.2800494039403048
Railroads,1.2453348044225312
Insurance - Life,1.223668016981956
Utilities - Independent Power Producers,0.7409696151354405
Travel Services,0.046372495405425894
Engineering & Construction,-0.4550252356270079
Oil & Gas Equipment & Services,-0.46194611413369313
REIT - Mortgage,-0.7220209770479511
Building Materials,-0.8217122417580776
Real Estate Services,-0.8631044643525656
Education & Training Services,-1.4741991713217244
Auto Parts,-1.6833853873710134
Entertainment,-2.1842626227732067
Medical Care Facilities,-3.04865913079344
N/A,-4.1889223463110765
Grocery Stores,-4.21173578113616
Communication Equipment,-6.244209319432604
Internet Retail,-7.703326271495547
Specialty Industrial Machinery,-7.7531455466102
Tobacco,-8.073496384873545
Auto & Truck Dealerships,-8.297572138979842
Chemicals,-9.894732425087376
Rental & Leasing Services,-10.114803159312586
Telecom Services,-10.288782361419429
Gold,-11.262697883439643
Utilities - Renewable,-11.72332420243253
Capital Markets,-12.874804811625166
Other Industrial Metals & Mining,-13.195279805710381
Insurance Brokers,-21.339287624447316
Other Precious Metals & Mining,-24.173749431907897
Electrical Equipment & Parts,-33.63991055257183
Marine Shipping,-45.1034480127795
