Solar,122.28026980952072
Information Technology Services,64.30459437204597
Industrial Distribution,60.4076189990779
Building Products & Equipment,60.30926821474877
Steel,43.90243902439025
Computer Hardware,43.01120909550822
Semiconductors,41.43752543579695
Aerospace & Defense,41.22065404556561
Specialty Industrial Machinery,40.44492737881746
Other Industrial Metals & Mining,31.382495654787796
Medical Instruments & Supplies,30.320441957808864
Scientific & Technical Instruments,29.403739335175853
Semiconductor Equipment & Materials,28.680187867123067
Software - Infrastructure,28.368756759280004
Advertising Agencies,27.501053659539476
Healthcare Plans,27.297118668447787
Insurance Brokers,26.535621390129677
Oil & Gas Integrated,24.48796082238107
Farm & Heavy Construction Machinery,23.888893230461893
Packaged Foods,23.20438099272828
Telecom Services,22.76621345542232
Airlines,20.81714229324845
Banks - Regional,20.811017155361196
Electronics & Computer Distribution,19.882726528402873
Communication Equipment,19.647938262836345
Auto Parts,18.14367227863008
Utilities - Renewable,18.11679906901385
Electronic Components,17.904064579473978
Electrical Equipment & Parts,14.522124458232595
Metal Fabrication,13.941957869286028
Utilities - Regulated Electric,12.905875049300612
Internet Content & Information,10.94903592762705
Apparel Retail,10.597513519910123
Gold,10.237870858136716
N/A,10.20706735432435
Credit Services,9.202817711187135
Software - Application,9.11625504972186
Medical Devices,5.2455421792830474
Oil & Gas Equipment & Services,4.60533316896015
Capital Markets,4.138835761389156
"Furnishings, Fixtures & Appliances",4.1164422841300565
Oil & Gas Midstream,3.968250213867144
Biotechnology,3.375628900940214
Insurance - Reinsurance,2.4687499359715717
Household & Personal Products,1.1976108173510196
Tobacco,0.9674176472017145
Building Materials,0.8320016565180083
Engineering & Construction,0.23873032871777067
Travel Services,-0.042681300689641245
Specialty Chemicals,-0.699255471893161
Gambling,-1.5311756567763686
Grocery Stores,-2.2287748339875386
Other Precious Metals & Mining,-2.7127445052978363
Insurance - Property & Casualty,-2.9669362059801045
Chemicals,-3.2258061094139223
Utilities - Independent Power Producers,-5.109561969970289
Diagnostics & Research,-5.679560269735799
Railroads,-6.0794072263661825
Insurance - Life,-6.127664486371959
Internet Retail,-6.392104096126599
Restaurants,-6.535568077935398
Leisure,-6.722692358704943
Medical Care Facilities,-7.073916854508458
Specialty Retail,-8.356787148579718
Education & Training Services,-9.141470372849856
Real Estate Services,-9.33180827028804
Rental & Leasing Services,-10.734662131651646
Drug Manufacturers - Specialty & Generic,-11.11312810541139
Auto & Truck Dealerships,-12.8933732562107
Conglomerates,-14.920427964172776
Entertainment,-22.520104822357705
Luxury Goods,-23.813232130555857
Farm Products,-24.61538314819336
Marine Shipping,-60.3260866396256
