Airlines,469.6563508433883
Internet Retail,91.94167356079514
Other Precious Metals & Mining,71.92851215860419
Leisure,66.98014683196756
Conglomerates,40.88254781985804
Biotechnology,37.54237061226161
Farm & Heavy Construction Machinery,37.46617920355227
Consumer Electronics,35.74762473762263
Real Estate Services,34.57319688381352
Auto Parts,34.500893218265816
Electrical Equipment & Parts,32.49937503352119
Capital Markets,30.211483229274727
Chemicals,25.000005786858875
Luxury Goods,24.07691566230803
Tobacco,23.782022333701903
Communication Equipment,23.6958625400317
Advertising Agencies,23.398028882076304
Rental & Leasing Services,20.581771583486628
Residential Construction,20.579362679578885
Mortgage Finance,17.767216157243233
Utilities - Independent Power Producers,17.55208143213572
Resorts & Casinos,17.475001253560166
Drug Manufacturers - Specialty & Generic,16.271107454683182
Utilities - Renewable,16.1094218095753
Other Industrial Metals & Mining,16.103231970166664
Medical Care Facilities,16.091559791446073
Gold,15.970224439389137
Farm Products,15.78548922178862
Building Materials,15.04659580821071
Gambling,15.039207394613884
Semiconductors,14.360295275005749
Building Products & Equipment,14.35330955064191
Uranium,13.38156435090706
Electronics & Computer Distribution,12.57653349797034
Marine Shipping,11.607144757801205
Diagnostics & Research,11.585475685798336
Apparel Manufacturing,11.270983103675695
Solar,10.431385953118873
Insurance - Life,9.381522408011625
Specialty Chemicals,9.335396804724947
Information Technology Services,9.098911038398628
Auto & Truck Dealerships,8.441824205942963
Utilities - Regulated Electric,7.363959385657161
Metal Fabrication,7.169734148923384
Internet Content & Information,7.142221546019951
Oil & Gas Integrated,7.010716625128232
Engineering & Construction,6.604991140769891
Discount Stores,5.342681981990671
Travel Services,4.504027101006359
"Furnishings, Fixtures & Appliances",3.870985086014823
Auto Manufacturers,3.8021640865672857
Medical Instruments & Supplies,3.744323155830231
REIT - Retail,3.471757066031885
Banks - Regional,3.2681771428252255
Insurance - Diversified,1.3521629095595333
REIT - Hotel & Motel,1.3498299316626403
Beverages - Non-Alcoholic,0.9383594014421947
N/A,-0.12048766095765018
Asset Management,-0.7518825566588301
Software - Infrastructure,-1.370175600980751
Software - Application,-1.4375961007078277
Electronic Components,-1.7570392296034048
REIT - Office,-1.809368601059612
Telecom Services,-2.028236639023693
REIT - Mortgage,-2.43553117234104
Packaging & Containers,-2.955710975221069
Entertainment,-3.0755147804747502
Healthcare Plans,-3.184377818729587
Specialty Industrial Machinery,-3.8696643805478326
Medical Devices,-4.292946013993059
Insurance - Property & Casualty,-5.798947980255111
Credit Services,-6.269200345640704
Grocery Stores,-6.9140259039325445
Apparel Retail,-7.011242320007834
Oil & Gas Equipment & Services,-7.582819197792478
Computer Hardware,-7.5913177251734085
Restaurants,-8.055732980834263
Oil & Gas Midstream,-8.370353010419224
Aerospace & Defense,-8.569654373719324
Semiconductor Equipment & Materials,-10.299107141783885
Oil & Gas E&P,-10.994760345946613
Education & Training Services,-11.11173943064027
Steel,-12.328771373571856
Insurance Brokers,-12.612611161318627
Household & Personal Products,-13.544016430754255
Packaged Foods,-15.044294588177477
Drug Manufacturers - General,-21.8227936579976
Railroads,-24.538258486674017
Insurance - Reinsurance,-26.548673733351187
Specialty Retail,-33.88202858570192
