Resorts & Casinos,28075.148774825742
Leisure,2592.307798114756
Specialty Business Services,200.00002182787338
Health Information Services,180.00001490116153
Uranium,100.26290883334525
Utilities - Regulated Electric,57.83870034268308
Agricultural Inputs,52.94117485930353
Information Technology Services,39.32025402096889
Oil & Gas Midstream,35.039374735064385
Education & Training Services,33.40555429458618
Oil & Gas E&P,30.351189868402166
Chemicals,29.85074374584936
Oil & Gas Equipment & Services,28.64680326744582
Specialty Industrial Machinery,25.989340768743567
Mortgage Finance,25.13762867373429
Semiconductor Equipment & Materials,22.589349761491036
Conglomerates,19.52829830499691
Semiconductors,18.064041072909486
Auto Parts,17.069818275239186
Communication Equipment,17.00509989972335
Financial Data & Stock Exchanges,16.707468855444898
Oil & Gas Drilling,16.47059153520531
Integrated Freight & Logistics,14.777664828243214
Capital Markets,14.497030387457803
Other Industrial Metals & Mining,14.456702451330044
Gold,14.164190664721266
N/A,13.884674270968414
Farm & Heavy Construction Machinery,13.4320549324311
Software - Infrastructure,12.418890837074288
Consumer Electronics,12.374876756355517
Railroads,12.311495530257261
Packaged Foods,12.287284003692792
Engineering & Construction,12.169659563548429
Specialty Chemicals,11.538459678117583
Utilities - Independent Power Producers,11.09677351121197
Aerospace & Defense,10.108627728570463
Metal Fabrication,9.199196363140892
Restaurants,8.991154476027646
Building Products & Equipment,8.287220542549823
Rental & Leasing Services,8.269061175208114
Gambling,8.12704701972331
Entertainment,7.32476246234029
Healthcare Plans,6.236023717364713
Apparel Manufacturing,4.528646776482244
Household & Personal Products,4.451890752453254
Biotechnology,3.58276723215911
REIT - Office,2.6932142498597686
Auto & Truck Dealerships,2.4678821145060286
Drug Manufacturers - General,2.3165431980947484
Insurance - Reinsurance,2.162160072298822
Medical Devices,2.1362930697694167
Farm Products,1.5406895114091959
Asset Management,0.11772715264602684
Shell Companies,0.0
Medical Care Facilities,-0.6403425872196381
Computer Hardware,-0.7252783269489965
Internet Content & Information,-0.8495588923274778
Insurance Brokers,-1.3215846538256728
REIT - Hotel & Motel,-1.3590021132040584
Internet Retail,-1.5377465145419085
"Furnishings, Fixtures & Appliances",-1.745694982119194
Specialty Retail,-1.8867907552966041
Diagnostics & Research,-2.826299762662488
Grocery Stores,-3.163880344270181
Other Precious Metals & Mining,-3.862978690453658
Drug Manufacturers - Specialty & Generic,-4.276997973764115
Real Estate Services,-5.73666140043721
Software - Application,-5.843965101640755
Telecom Services,-7.200106260469021
Medical Instruments & Supplies,-8.05116503359349
Electronics & Computer Distribution,-8.62543699424547
Building Materials,-9.130379083257273
Apparel Retail,-9.308224389650984
Coking Coal,-9.59188113570973
Steel,-10.802466160566818
Travel Services,-11.142166321536145
Auto Manufacturers,-11.64754869398169
Airlines,-11.848052251749555
Electrical Equipment & Parts,-13.80402771868952
Advertising Agencies,-16.25960324009455
REIT - Retail,-20.73732865725298
Banks - Regional,-22.236838470160347
Utilities - Renewable,-24.290219633897376
Credit Services,-33.92859007389111
