Apparel Manufacturing,100.0
Silver,36.92022814933479
Conglomerates,28.63602788098121
Confectioners,17.039591354654984
Credit Services,15.570501164006195
Other Precious Metals & Mining,15.516525945974855
Entertainment,11.311512574708106
Auto Manufacturers,9.557242995011402
Gold,8.898779608949116
Banks - Diversified,6.614869930848586
Medical Care Facilities,6.526142914393844
Telecom Services,5.156091374758984
Residential Construction,3.7974646870400064
Leisure,3.711714186109938
Computer Hardware,3.2005895648471725
Real Estate Services,2.944221575332539
Auto Parts,2.193638085628063
Consumer Electronics,1.5358467425224582
Resorts & Casinos,-0.03753839756363414
Insurance - Property & Casualty,-0.3025394301677444
Farm Products,-3.0442588195977134
Health Information Services,-3.124991403175919
Medical Instruments & Supplies,-3.6733595138586073
Specialty Industrial Machinery,-4.09584681844059
Healthcare Plans,-4.104224056901464
Banks - Regional,-4.3844411584217
N/A,-5.638250934999728
Oil & Gas Integrated,-6.23950406471599
Farm & Heavy Construction Machinery,-6.5519270499017015
Packaged Foods,-6.593385632650094
Asset Management,-7.536393430341967
Oil & Gas Equipment & Services,-8.069273647640712
Communication Equipment,-9.168516096210508
Internet Content & Information,-9.213714768885325
REIT - Office,-9.547388537976818
Electronics & Computer Distribution,-10.01628548465467
Engineering & Construction,-10.274372121221925
Biotechnology,-10.381521723784514
Aerospace & Defense,-10.533607012833512
Oil & Gas Midstream,-10.75268660996805
Drug Manufacturers - Specialty & Generic,-11.456962838764822
Integrated Freight & Logistics,-11.52312251033463
"Furnishings, Fixtures & Appliances",-11.843963965810408
Semiconductor Equipment & Materials,-12.654882058523121
Oil & Gas E&P,-13.257690656018953
Beverages - Non-Alcoholic,-13.33333385073476
Building Materials,-13.48486026276771
Tobacco,-13.684771328099576
Other Industrial Metals & Mining,-13.87465468405732
Travel Services,-13.89335149942707
Semiconductors,-14.014754038839666
Specialty Chemicals,-14.465532435078142
REIT - Hotel & Motel,-14.641602259607996
Capital Markets,-14.666180852675552
Insurance - Life,-14.8485379024057
Education & Training Services,-15.254245280290911
Rental & Leasing Services,-15.32214349408631
Electronic Components,-16.091852671885682
Grocery Stores,-16.3555921413207
Software - Infrastructure,-17.007334773465907
Utilities - Renewable,-17.017286827962206
Building Products & Equipment,-17.15456860810116
Metal Fabrication,-17.25350458907302
Internet Retail,-18.00232965705636
Auto & Truck Dealerships,-18.312083162524974
Diagnostics & Research,-18.570950934622914
Software - Application,-18.928809969557832
Utilities - Independent Power Producers,-19.830695451676267
Household & Personal Products,-19.888183975651753
Personal Services,-20.36708764394993
Utilities - Regulated Electric,-20.633716450124986
Apparel Retail,-22.202165104275412
Gambling,-23.74818486347236
Electrical Equipment & Parts,-23.86124315184848
Information Technology Services,-24.287507627228038
Mortgage Finance,-26.001639964086216
Chemicals,-27.74018607489647
Luxury Goods,-29.73137473382413
Airlines,-30.101234947014223
Restaurants,-31.296616637320856
Medical Devices,-31.82144524799729
Railroads,-37.957610922749716
Insurance Brokers,-40.0
Marine Shipping,-43.65846542647491
Specialty Retail,-46.35454749292574
Insurance - Reinsurance,-49.70646054611197
Steel,-67.64705882352942
Solar,-82.98529430670447
