Auto Parts,54.697079266140506
Apparel Manufacturing,36.846765823454696
Railroads,19.84402053226101
Communication Equipment,16.69754049305942
Household & Personal Products,15.226332320757555
Rental & Leasing Services,13.230169870936503
Discount Stores,12.981412174193391
REIT - Retail,12.490269627236257
Oil & Gas Midstream,12.466327264081077
Drug Manufacturers - Specialty & Generic,11.191513176940063
Chemicals,11.019936265932259
Education & Training Services,10.516161858731065
Insurance - Property & Casualty,10.500632385625615
Tobacco,10.040973446777143
Oil & Gas Equipment & Services,9.760241453310183
Gambling,9.328360820282214
Medical Instruments & Supplies,8.948734781206111
Leisure,8.333325054910777
"Furnishings, Fixtures & Appliances",8.230301961223894
Medical Care Facilities,7.742994920224803
Utilities - Independent Power Producers,7.435115369842177
Other Precious Metals & Mining,7.244695245413123
Restaurants,7.102043458938328
Drug Manufacturers - General,6.921883085579619
Engineering & Construction,6.712132639161564
Auto Manufacturers,6.1002118445099525
Specialty Industrial Machinery,5.709587207073355
Biotechnology,4.077544161737418
Grocery Stores,2.998565479295599
Gold,2.9073357256792347
Entertainment,2.21572647218682
Insurance - Reinsurance,1.9047715280065776
Airlines,1.3249445630802767
Banks - Diversified,-0.1562659965658211
Oil & Gas Integrated,-2.9268963803354326
Conglomerates,-3.0884799640819813
Utilities - Renewable,-3.388193456483185
Farm & Heavy Construction Machinery,-3.5471675081073113
N/A,-3.6425652089626634
Software - Infrastructure,-5.397299400908727
Insurance - Life,-5.604414392018909
Medical Devices,-5.75334199467428
Packaged Foods,-6.124324212717727
Travel Services,-6.304959695036887
Metal Fabrication,-6.5656508325352165
Building Materials,-6.847356010766556
Specialty Chemicals,-7.112851536224812
Semiconductors,-7.69515053666103
Apparel Retail,-8.507304283957252
Electronic Components,-8.644391752914792
Healthcare Plans,-8.897747972910995
Building Products & Equipment,-9.03790598147717
Diagnostics & Research,-9.765482018353525
Aerospace & Defense,-9.954899336550499
Computer Hardware,-10.01436254881606
Asset Management,-11.237557574237265
Internet Retail,-12.122088180410566
Marine Shipping,-13.406795152602335
Other Industrial Metals & Mining,-14.428999645850041
Telecom Services,-15.11627826386366
Software - Application,-17.1192848775326
Information Technology Services,-17.17834716328204
Auto & Truck Dealerships,-18.505512462572167
Utilities - Regulated Electric,-18.573688889727194
Credit Services,-18.600632348200932
Internet Content & Information,-18.814523861535296
Luxury Goods,-19.81687207672157
Advertising Agencies,-19.83737724827724
Insurance Brokers,-20.242604830265808
Electronics & Computer Distribution,-21.316380898831806
Farm Products,-22.49172781257877
Banks - Regional,-22.924799611741097
Real Estate Services,-26.297811461307838
Solar,-38.11303085272293
Capital Markets,-42.05538728730236
Specialty Retail,-42.60563223614051
Electrical Equipment & Parts,-44.48439095790522
