Banks - Regional,5.342860924265375
Banks - Diversified,-4.819227597766874
N/A,-12.740789608156923
Software - Application,-14.225348811422922
Auto Manufacturers,-15.516387245583186
Internet Retail,-16.411155454481772
Consumer Electronics,-18.107260379556354
Advertising Agencies,
Aerospace & Defense,
Airlines,
Apparel Retail,
Auto & Truck Dealerships,
Auto Parts,
Biotechnology,
Building Materials,
Building Products & Equipment,
Capital Markets,
Chemicals,
Communication Equipment,
Computer Hardware,
Conglomerates,
Credit Services,
Diagnostics & Research,
Drug Manufacturers - Specialty & Generic,
Education & Training Services,
Electrical Equipment & Parts,
Electronic Components,
Electronics & Computer Distribution,
Engineering & Construction,
Entertainment,
Farm & Heavy Construction Machinery,
Farm Products,
"Furnishings, Fixtures & Appliances",
Gambling,
Gold,
Grocery Stores,
Healthcare Plans,
Household & Personal Products,
Information Technology Services,
Insurance - Life,
Insurance - Property & Casualty,
Insurance - Reinsurance,
Insurance Brokers,
Internet Content & Information,
Leisure,
Luxury Goods,
Marine Shipping,
Medical Care Facilities,
Medical Devices,
Medical Instruments & Supplies,
Metal Fabrication,
Oil & Gas E&P,
Oil & Gas Equipment & Services,
Oil & Gas Integrated,
Oil & Gas Midstream,
Other Industrial Metals & Mining,
Other Precious Metals & Mining,
Packaged Foods,
Personal Services,
Pollution & Treatment Controls,
Railroads,
Real Estate Services,
Rental & Leasing Services,
Restaurants,
Semiconductor Equipment & Materials,
Semiconductors,
Software - Infrastructure,
Specialty Chemicals,
Specialty Industrial Machinery,
Specialty Retail,
Telecom Services,
Tobacco,
Travel Services,
Uranium,
Utilities - Independent Power Producers,
Utilities - Regulated Electric,
Utilities - Renewable,
