Insurance Brokers,99.35692144107554
Semiconductor Equipment & Materials,76.51578831807907
Semiconductors,63.00127975115482
Computer Hardware,60.74091546204522
Healthcare Plans,50.69471879832915
Telecom Services,50.23475089287574
Utilities - Renewable,45.13711550351129
Luxury Goods,44.57700149288297
Capital Markets,44.37993601694982
Other Industrial Metals & Mining,40.610068389771506
Real Estate Services,37.260598677101264
Insurance - Reinsurance,35.685212418987824
Electronic Components,34.35636935377916
Travel Services,29.318006497245737
Auto Parts,28.14018748630987
Software - Infrastructure,24.284544414517043
Household & Personal Products,23.27273108742454
Communication Equipment,23.17555075055766
Auto & Truck Dealerships,22.047344274056275
Specialty Industrial Machinery,20.556710102618858
Software - Application,20.435189794600998
Metal Fabrication,18.58835226138967
Electrical Equipment & Parts,18.261472598877695
Auto Manufacturers,18.094622012959384
Gambling,17.272766082589058
Specialty Chemicals,17.029602883119566
Rental & Leasing Services,16.78343492795476
Engineering & Construction,16.61100735756894
Internet Content & Information,16.069091168584535
Medical Instruments & Supplies,16.05075290559911
Airlines,15.836039024151832
Credit Services,14.638717076071536
Advertising Agencies,14.226192326171969
Information Technology Services,14.016710538656463
Tobacco,13.507481901101556
Oil & Gas Equipment & Services,12.970882899974882
Insurance - Property & Casualty,12.5941214887111
Building Products & Equipment,11.653111698391843
Insurance - Life,11.218666383872208
Oil & Gas Midstream,10.256411681421202
Utilities - Independent Power Producers,10.247264597485303
Internet Retail,10.105701766721987
Biotechnology,9.024453942357196
Packaged Foods,7.995324023531476
Chemicals,7.439817570666064
Conglomerates,7.156670794951172
Residential Construction,6.30694490702578
Entertainment,6.017193053671301
Other Precious Metals & Mining,5.856313463419658
Gold,5.766717861495212
"Furnishings, Fixtures & Appliances",5.490511392513885
N/A,3.1264480836082424
Leisure,2.8160697501591336
Drug Manufacturers - Specialty & Generic,2.788836086265408
Aerospace & Defense,2.4909149645350652
Medical Care Facilities,2.3799767625483232
Diagnostics & Research,1.7809552595601503
Grocery Stores,0.9321574771197966
Banks - Regional,-1.5459361863659018
Education & Training Services,-2.2381514426179536
Medical Devices,-2.2542713730152744
Railroads,-3.4146309693180865
Beverages - Non-Alcoholic,-4.069312873220504
Oil & Gas Integrated,-4.867552185440759
Electronics & Computer Distribution,-6.076557325090423
Apparel Retail,-6.689743417202419
Restaurants,-8.273734184414561
Farm Products,-11.439115637760013
Utilities - Regulated Electric,-15.573770491803279
Building Materials,-17.53518140547322
Marine Shipping,-26.859045669461356
Specialty Retail,-44.977370043015355
