Building Materials,33.94235374200645
Health Information Services,33.32687700984464
Oil & Gas Midstream,15.995978065489796
Household & Personal Products,15.531915929750317
Oil & Gas Refining & Marketing,15.016173289010752
Apparel Retail,13.097788033102354
Diagnostics & Research,12.250876549369924
Capital Markets,11.454342091971645
Oil & Gas E&P,9.873327694910042
Oil & Gas Integrated,9.00064918735719
Information Technology Services,8.968393618131413
N/A,7.109581571233017
Advertising Agencies,6.243983519060672
Healthcare Plans,5.9772018424642095
Medical Care Facilities,5.681819652443537
Internet Content & Information,4.947964236323214
Insurance - Life,4.4777870260064905
Utilities - Regulated Electric,3.822759093255426
Insurance - Reinsurance,3.6496315432303783
Gambling,2.483196494677502
Electronics & Computer Distribution,1.975571961372354
Gold,1.2526616374989281
Medical Instruments & Supplies,1.1471062374879528
Education & Training Services,1.0155651868551614
"Furnishings, Fixtures & Appliances",-0.015408769711695313
Semiconductors,-0.617201958945504
Chemicals,-0.8413425167282735
Beverages - Non-Alcoholic,-0.9349574857565376
Insurance - Property & Casualty,-1.5075338834740315
Software - Infrastructure,-1.6006163693216984
Biotechnology,-1.6183845893930284
Banks - Regional,-1.61898560514633
Real Estate Services,-1.689260837464177
Software - Application,-3.493925512906748
Packaged Foods,-4.155093088465543
Auto & Truck Dealerships,-4.551284032935823
Specialty Industrial Machinery,-4.973681902140985
Entertainment,-6.227108978249763
Grocery Stores,-6.3943437631303155
Oil & Gas Equipment & Services,-6.410124637304978
Other Precious Metals & Mining,-6.970065182995991
Rental & Leasing Services,-7.051170478121343
Railroads,-7.4124014161677865
Drug Manufacturers - Specialty & Generic,-8.033191621023306
Specialty Chemicals,-9.105551343361405
Communication Equipment,-9.260252533453333
Farm Products,-10.30465622091336
Internet Retail,-11.133792659287046
Electronic Gaming & Multimedia,-12.292536266385705
Electrical Equipment & Parts,-12.419649886559096
Utilities - Independent Power Producers,-12.489646638966283
Airlines,-12.547033943441512
Medical Devices,-12.605440114605557
Telecom Services,-14.04580228249929
Restaurants,-14.372111645659718
Luxury Goods,-14.801447243820956
Travel Services,-16.1257771446987
Utilities - Renewable,-16.212333882619653
Auto Parts,-17.476357500720876
Tobacco,-17.913254234492697
Computer Hardware,-18.704161489550668
Electronic Components,-19.278341141659848
Aerospace & Defense,-21.601926747909815
Airports & Air Services,-22.503157614516876
Metal Fabrication,-23.39426762054342
Engineering & Construction,-25.67312467763951
Other Industrial Metals & Mining,-26.048874741964077
Leisure,-26.92682914537214
Credit Services,-28.878677548577308
Marine Shipping,-30.743245746725368
Conglomerates,-31.224586956767574
Insurance Brokers,-32.18706987500898
