Real Estate Services,513.747536715331
Asset Management,114.40144402262071
Electrical Equipment & Parts,49.39601616534218
Capital Markets,46.32635173672867
Gold,35.38760842563295
Other Precious Metals & Mining,33.835411870235646
Household & Personal Products,30.661430863255788
Drug Manufacturers - Specialty & Generic,25.52486400398649
Medical Care Facilities,22.353506686926174
Diagnostics & Research,20.045822725992668
Auto & Truck Dealerships,16.933927926935947
Leisure,15.515284507207303
"Furnishings, Fixtures & Appliances",13.328573546636193
N/A,12.423501515762524
Medical Instruments & Supplies,12.383348929476295
Biotechnology,12.175786021790453
Specialty Industrial Machinery,12.036444401443426
Software - Infrastructure,11.789450984096595
Oil & Gas Midstream,11.042554775909862
Insurance - Life,9.298327797425971
Software - Application,9.277197116762407
Agricultural Inputs,8.424786839222577
Tobacco,8.309873874176038
Computer Hardware,7.815566034268576
Building Materials,7.760048858046958
Apparel Retail,7.369624026733796
Packaged Foods,6.9377244215945675
Electronics & Computer Distribution,6.154418692273089
Other Industrial Metals & Mining,6.024096385542169
Oil & Gas Equipment & Services,5.513217348567581
Consumer Electronics,5.100128241499872
Semiconductors,4.035467324249647
Internet Retail,3.750756738907689
Auto Manufacturers,3.180005216110138
Travel Services,1.589111092489762
Insurance - Reinsurance,1.4961858485645199
Aerospace & Defense,1.233156437666239
Internet Content & Information,0.7491562735790112
Specialty Chemicals,-0.6871850448429738
Medical Devices,-1.3160877856284259
Insurance - Property & Casualty,-1.569901654435189
Oil & Gas Integrated,-1.7510505664469571
Healthcare Plans,-2.5341135527017915
Electronic Components,-2.7270796884712514
Restaurants,-2.794155906315336
Gambling,-3.9427894448376892
Chemicals,-4.5251367776782665
Integrated Freight & Logistics,-5.143536730872879
Conglomerates,-5.288363723747559
Education & Training Services,-5.442175800852508
Resorts & Casinos,-8.007133785666522
Utilities - Renewable,-8.219183093053136
Grocery Stores,-9.111912677970896
Metal Fabrication,-9.38451614116143
Communication Equipment,-10.722640287005625
Telecom Services,-10.901162609369324
Airlines,-10.994810653559846
Information Technology Services,-11.104457584063246
Auto Parts,-12.036206725402812
Utilities - Independent Power Producers,-12.433369933556994
Banks - Regional,-12.501609350816006
Entertainment,-12.754160382287678
Railroads,-13.801755753949866
Building Products & Equipment,-14.584636020813694
Farm Products,-15.553806861241206
Specialty Retail,-15.6307488846357
Luxury Goods,-15.798178852820524
Utilities - Regulated Electric,-19.777932880632918
Insurance Brokers,-19.836889771390517
Advertising Agencies,-21.73907647594195
Marine Shipping,-24.637684965303876
Rental & Leasing Services,-25.480238896437147
Engineering & Construction,-26.5401802685293
Credit Services,-37.499999141143455
