N/A,0.6828311590871281
Software - Application,-4.8387094017590675
Electronic Gaming & Multimedia,-11.607142857142858
Advertising Agencies,
Aerospace & Defense,
Airlines,
Apparel Retail,
Asset Management,
Auto & Truck Dealerships,
Auto Parts,
Banks - Diversified,
Banks - Regional,
Beverages - Non-Alcoholic,
Biotechnology,
Building Materials,
Capital Markets,
Chemicals,
Communication Equipment,
Computer Hardware,
Conglomerates,
Credit Services,
Diagnostics & Research,
Drug Manufacturers - Specialty & Generic,
Education & Training Services,
Electrical Equipment & Parts,
Electronic Components,
Electronics & Computer Distribution,
Engineering & Construction,
Entertainment,
Farm Products,
"Furnishings, Fixtures & Appliances",
Gambling,
Gold,
Grocery Stores,
Healthcare Plans,
Household & Personal Products,
Information Technology Services,
Insurance - Life,
Insurance - Property & Casualty,
Insurance - Reinsurance,
Insurance Brokers,
Internet Content & Information,
Internet Retail,
Leisure,
Luxury Goods,
Marine Shipping,
Medical Care Facilities,
Medical Devices,
Medical Instruments & Supplies,
Metal Fabrication,
Oil & Gas E&P,
Oil & Gas Equipment & Services,
Oil & Gas Integrated,
Oil & Gas Midstream,
Other Industrial Metals & Mining,
Other Precious Metals & Mining,
Packaged Foods,
REIT - Retail,
Railroads,
Real Estate Services,
Rental & Leasing Services,
Restaurants,
Semiconductors,
Software - Infrastructure,
Specialty Chemicals,
Specialty Industrial Machinery,
Staffing & Employment Services,
Telecom Services,
Tobacco,
Travel Services,
Utilities - Independent Power Producers,
Utilities - Regulated Electric,
Utilities - Renewable,
