Apparel Retail,133.92521378999686
Asset Management,43.53370570061018
Computer Hardware,23.762799103083562
Auto & Truck Dealerships,21.27985916651913
Electronic Components,20.9434096267756
Auto Parts,20.30310839151702
Rental & Leasing Services,19.859989349106378
Engineering & Construction,19.577595620997542
Marine Shipping,18.969074111015754
Drug Manufacturers - Specialty & Generic,18.963553032926054
Banks - Regional,18.095205719028673
Household & Personal Products,17.753623595284807
Communication Equipment,17.35225786590835
Semiconductors,15.609458794548974
Software - Infrastructure,15.433789885951779
Utilities - Renewable,15.254238657963661
Metal Fabrication,14.596199918319568
Other Industrial Metals & Mining,14.538045546888478
Electronics & Computer Distribution,14.243030982162017
Telecom Services,13.356740236406418
Healthcare Plans,13.265820458168616
Insurance - Property & Casualty,13.115804067338557
Specialty Chemicals,12.93369599534276
Insurance Brokers,12.83581545156967
Oil & Gas Integrated,10.92122848936056
Gambling,10.722848925016258
Railroads,10.539223363151239
Credit Services,10.516371414586006
Information Technology Services,10.250683173910556
Packaged Foods,8.412336970366168
Medical Devices,8.356970427988433
Internet Content & Information,8.266348099449555
Utilities - Regulated Electric,7.8669287236858665
Entertainment,7.526259145303447
Utilities - Independent Power Producers,7.47923997533763
Specialty Industrial Machinery,7.450210194131571
Luxury Goods,7.252298681445405
Medical Instruments & Supplies,7.171500848224931
"Furnishings, Fixtures & Appliances",6.871462170764642
Electrical Equipment & Parts,6.0277090280782035
Building Materials,5.49468579735113
Oil & Gas Equipment & Services,5.467741414014565
Biotechnology,5.372834997686832
Education & Training Services,4.445245893909919
Airlines,4.419581211474853
Conglomerates,4.1071432676850606
Insurance - Life,3.845034919718148
Auto Manufacturers,3.7143467194176187
Travel Services,2.5131153148179903
Advertising Agencies,2.4994523262635506
Restaurants,2.188485632230974
Aerospace & Defense,1.8492978958123079
Other Precious Metals & Mining,1.4781461184690243
Software - Application,1.4204366417510013
N/A,-1.538079871702067
Building Products & Equipment,-1.7699167947316667
Gold,-2.2114269379563662
Diagnostics & Research,-3.5710164230558146
Grocery Stores,-4.1600408494177135
Medical Care Facilities,-6.960377990419417
Solar,-7.074422299646867
Oil & Gas Midstream,-7.922909625575625
Capital Markets,-8.938055582847664
Leisure,-9.210525490240366
Tobacco,-12.285333745154757
Chemicals,-12.401747597802634
Real Estate Services,-13.942389951285012
Recreational Vehicles,-14.220919867828064
Insurance - Reinsurance,-15.11627826386366
Internet Retail,-17.844984153877157
Department Stores,-22.77777989705404
Farm Products,-24.367668591508263
Specialty Retail,-54.629630549454355
