Asset Management,196.02409724383523
Auto Manufacturers,107.4828489376531
Healthcare Plans,64.24983347787153
Building Products & Equipment,63.14199965915507
Insurance Brokers,52.588550857661275
Telecom Services,50.88853095716932
Auto Parts,44.970054108460445
Real Estate Services,38.55250653823261
Utilities - Renewable,35.39681705908345
Insurance - Reinsurance,33.41606051933657
Information Technology Services,32.14896702765534
Computer Hardware,31.508504245606062
Semiconductors,31.17472674230365
Other Industrial Metals & Mining,23.785394109402336
Electrical Equipment & Parts,19.273230554085742
Specialty Chemicals,18.722707235300685
Diagnostics & Research,15.725042181949135
Oil & Gas Midstream,15.690868367370983
Electronic Components,15.172957278664285
Gambling,14.06299675356274
Engineering & Construction,12.714884306497087
Communication Equipment,12.468392733622553
Aerospace & Defense,10.774536168427009
Oil & Gas Equipment & Services,10.318056028838631
Internet Content & Information,10.29207522098626
Tobacco,10.170532079820068
Internet Retail,9.045361161055459
Software - Application,8.675414739913032
Household & Personal Products,8.169934793296543
N/A,7.4917283860378445
Grocery Stores,6.64571977093722
Medical Instruments & Supplies,6.644889447296688
Capital Markets,5.879370266441538
Credit Services,5.816380214110371
Software - Infrastructure,5.165794964342944
Health Information Services,5.123592762464887
Advertising Agencies,4.6181145908246926
Oil & Gas Integrated,3.372116239286507
Insurance - Life,3.0744369236560907
Packaged Foods,2.993033417483492
Rental & Leasing Services,0.9717802464126898
Medical Care Facilities,0.8676051322180258
"Furnishings, Fixtures & Appliances",0.3128669106228973
,0.0
Metal Fabrication,-0.5141774712101111
Other Precious Metals & Mining,-1.0588606232485775
Entertainment,-1.2931056335432467
Airlines,-1.5432099249948863
Biotechnology,-2.0406031872072847
Travel Services,-3.3393050189089126
Gold,-3.6337497012134095
Drug Manufacturers - Specialty & Generic,-4.021041920734307
Specialty Industrial Machinery,-5.802373621144592
Medical Devices,-6.189102166515835
Chemicals,-6.31164025299267
Education & Training Services,-7.693649460731445
Utilities - Independent Power Producers,-10.4794062315228
Luxury Goods,-10.974454880827698
Leisure,-11.71874839928929
Footwear & Accessories,-12.117994270148479
Apparel Retail,-12.434454136357223
Auto & Truck Dealerships,-13.943419266146364
Banks - Regional,-13.95621378175968
Utilities - Regulated Electric,-14.163885028104929
Insurance - Property & Casualty,-14.474449247501628
Railroads,-14.665251188292405
Electronics & Computer Distribution,-15.994739997118081
Building Materials,-20.351078868348843
Conglomerates,-22.837372383160258
Industrial Distribution,-23.345209913240886
Restaurants,-25.92404569110771
Marine Shipping,-26.76767394586713
Farm Products,-34.66666726505055
Specialty Retail,-54.586979132212385
Electronic Gaming & Multimedia,-70.46470724934109
