Marine Shipping,28.723408639997643
Other Precious Metals & Mining,22.690589894199455
Farm Products,22.33421902460897
Software - Application,16.58232724825078
Gold,15.303296002152765
Specialty Chemicals,11.53769564087485
Banks - Regional,10.436325662447151
Medical Instruments & Supplies,9.769961293056728
Medical Devices,9.353508180382534
Beverages - Brewers,6.521743412053967
N/A,5.133148172428447
Other Industrial Metals & Mining,4.322179023934587
Oil & Gas Midstream,2.745095472618093
Grocery Stores,1.4641172382582415
Resorts & Casinos,0.9774444554630874
Footwear & Accessories,0.6557370898096224
Auto & Truck Dealerships,0.34103974485024313
Gambling,0.33520391271933603
Utilities - Independent Power Producers,0.2875491379891264
Tobacco,0.0169348261825206
Biotechnology,-1.1775719175242803
Restaurants,-1.487625578828164
Engineering & Construction,-2.5349054449475212
Drug Manufacturers - Specialty & Generic,-3.013404687283404
REIT - Office,-3.0800907101106283
Travel Services,-3.6348341540528932
Farm & Heavy Construction Machinery,-3.716763696648209
Aerospace & Defense,-3.8169713391388718
Diagnostics & Research,-3.8675068164241946
Internet Content & Information,-4.013316921798623
Insurance - Property & Casualty,-4.65369099585015
Metal Fabrication,-5.052833201586821
Shell Companies,-5.714286284483194
Solar,-5.831184237863429
Healthcare Plans,-6.114610540680613
Building Materials,-6.705293634587052
Credit Services,-7.347283198405161
Electrical Equipment & Parts,-7.768719536381766
Specialty Industrial Machinery,-8.206512877009567
Communication Equipment,-8.219572076358558
Utilities - Renewable,-8.335581108416683
Health Information Services,-8.390154241661776
Oil & Gas Integrated,-9.731813163564356
Asset Management,-9.87004612744058
Electronics & Computer Distribution,-9.904485179338042
Uranium,-9.93377331824507
Railroads,-9.938839436678869
Banks - Diversified,-10.030182784847707
Electronic Components,-10.09105036068196
Mortgage Finance,-10.21719674942631
Packaged Foods,-10.741568334288603
Software - Infrastructure,-11.108137824399872
Capital Markets,-11.130935609961412
"Furnishings, Fixtures & Appliances",-11.180126261910608
Telecom Services,-11.751555003524393
Utilities - Regulated Electric,-11.89969710677747
Education & Training Services,-12.068387129350858
Industrial Distribution,-12.390438149178467
Household & Personal Products,-12.42718164338081
Semiconductor Equipment & Materials,-12.588460635656666
Medical Care Facilities,-13.0259663090762
Real Estate Services,-13.257452059236524
Drug Manufacturers - General,-14.34583048033665
Luxury Goods,-14.644973586326005
Computer Hardware,-14.907579939820689
Auto Parts,-15.06307666694997
Insurance - Life,-15.846625444983275
Insurance Brokers,-16.62337356724364
Copper,-17.30890577589268
Internet Retail,-17.531460148833297
Apparel Retail,-17.754955188698197
REIT - Hotel & Motel,-17.77842334996631
Financial Data & Stock Exchanges,-17.915737876691253
Oil & Gas Equipment & Services,-18.43213051774206
Semiconductors,-18.996138172281693
Entertainment,-19.321092181827403
Building Products & Equipment,-19.621684998574395
Consumer Electronics,-19.813993565377103
Rental & Leasing Services,-20.283231616421546
Chemicals,-21.129324148876037
Airlines,-21.91308000521848
Oil & Gas E&P,-23.008848810655245
Auto Manufacturers,-23.60606337002602
Scientific & Technical Instruments,-24.19227874922298
Conglomerates,-26.865672040129045
Specialty Retail,-28.639619292757462
Information Technology Services,-29.05349488905188
Insurance - Reinsurance,-34.6666646987672
Leisure,-43.26599343897775
Integrated Freight & Logistics,-54.31689235620462
Personal Services,-75.86206816818992
