Software - Infrastructure,283.15581393216786
N/A,163.46620115724173
Shell Companies,150.0000181898945
Other Precious Metals & Mining,137.5095092192294
Mortgage Finance,112.9592502201556
Aerospace & Defense,90.60614460244425
Oil & Gas Drilling,50.0000109139367
Marine Shipping,39.50617332402291
Railroads,37.69632833398293
Healthcare Plans,31.47774802613754
Utilities - Regulated Electric,27.48126212918571
Utilities - Renewable,25.93373808963707
Semiconductor Equipment & Materials,24.669038648061054
Utilities - Independent Power Producers,24.128848793796152
Insurance Brokers,23.140486205745113
Insurance - Reinsurance,21.729319862305204
Oil & Gas Equipment & Services,21.41654452742385
Utilities - Regulated Gas,19.931268034720297
Auto Parts,19.223612341071956
Specialty Industrial Machinery,17.996019159839253
Integrated Freight & Logistics,15.688944481582375
Engineering & Construction,15.317375623775273
Capital Markets,13.496144978350003
Specialty Retail,12.847136125480837
Gold,11.80565386971118
Drug Manufacturers - Specialty & Generic,9.800877798671909
"Furnishings, Fixtures & Appliances",9.26242819585958
Metal Fabrication,9.135178573693835
Semiconductors,9.020444760335458
Packaged Foods,8.951603938923588
Banks - Regional,8.881814878346576
Electronic Components,7.702276363835164
Telecom Services,7.648458635568564
Information Technology Services,7.642269255406508
Farm Products,6.817409739893754
Gambling,6.641685504273862
Medical Devices,6.434159736203577
Oil & Gas E&P,5.923036866009402
Restaurants,5.003957639267402
Oil & Gas Midstream,4.64693402623763
Chemicals,4.392766959200727
Insurance - Life,3.5726200767796463
Agricultural Inputs,3.537433618257324
Electrical Equipment & Parts,3.4324203580306345
Advertising Agencies,3.195271761635137
Electronics & Computer Distribution,3.148323282784245
Luxury Goods,2.830734680450215
Auto & Truck Dealerships,2.7965848727159264
Health Information Services,2.5472327379968753
Education & Training Services,2.198109929217915
Credit Services,1.9996392031121208
Medical Care Facilities,1.7604045066614145
Steel,1.1250019073486328
Airlines,0.9232650131907585
Grocery Stores,0.7443835954387659
Drug Manufacturers - General,0.36508806532049853
Farm & Heavy Construction Machinery,0.23242922674409172
Resorts & Casinos,-0.0815679338918577
Conglomerates,-0.14065019260263953
Diagnostics & Research,-0.905056088920953
Real Estate Services,-1.0373483185505576
Software - Application,-1.0611951962242727
Internet Content & Information,-2.1338594658695755
Communication Equipment,-2.4349490948393218
Tobacco,-3.687564144428812
REIT - Office,-4.109154067307086
Discount Stores,-4.346530915881639
Beverages - Non-Alcoholic,-4.539099610592583
Biotechnology,-4.612128709243753
Oil & Gas Integrated,-4.8769210911380405
Solar,-5.063873220468672
Beverages - Brewers,-5.291006592526057
Apparel Retail,-5.620004929110855
Insurance - Property & Casualty,-5.696595034208859
Travel Services,-6.14404908863169
Building Products & Equipment,-6.941086251180259
Auto Manufacturers,-9.905249654481203
Other Industrial Metals & Mining,-9.952532217166794
Specialty Chemicals,-10.354643125161056
Internet Retail,-11.093611947981419
Entertainment,-11.785360921019645
Personal Services,-12.878793146874958
Household & Personal Products,-13.04964611920171
Consumer Electronics,-14.266066065872133
Building Materials,-15.705053207540692
Rental & Leasing Services,-19.952643508141914
Computer Hardware,-24.78795674638685
Medical Instruments & Supplies,-26.10322839067865
Leisure,-34.90255528728553
