Semiconductor Equipment & Materials,85.770020130165
Waste Management,72.98431134881518
Other Industrial Metals & Mining,34.79106173184749
Chemicals,34.52087650398475
Household & Personal Products,29.790177814491404
Leisure,27.777779880234398
Communication Equipment,26.722766479403873
Packaged Foods,16.109348399228303
Other Precious Metals & Mining,15.720079886828067
Biotechnology,15.427909989882053
Utilities - Renewable,13.904899479710197
Building Materials,11.818387130188848
Auto Manufacturers,11.75075658458982
Oil & Gas Equipment & Services,11.253743414482328
Gambling,10.311357749798017
Software - Application,9.956197549075782
Medical Care Facilities,9.228578478837084
Telecom Services,9.140625459840514
Education & Training Services,5.794285365513393
Gold,5.2570850979632935
Grocery Stores,4.8772641732341775
Real Estate - Development,4.411772268178833
Aerospace & Defense,4.03923440981426
N/A,3.3913190589358524
Medical Devices,2.9243479761542517
Information Technology Services,2.656915494866853
Medical Instruments & Supplies,2.303887628388374
Drug Manufacturers - Specialty & Generic,2.2351235216481564
Apparel Retail,1.7488166659673678
Internet Content & Information,1.7178994511970125
Oil & Gas Midstream,1.691359006136107
Internet Retail,1.425669932383137
Utilities - Independent Power Producers,0.6159035720365903
Advertising Agencies,0.40704299634443414
Healthcare Plans,0.3262533417073801
Electronic Components,-0.2807699660724821
Entertainment,-0.4207602991139924
Metal Fabrication,-1.9742757197569993
Engineering & Construction,-2.1809892786681315
Computer Hardware,-2.7402002048612286
Software - Infrastructure,-3.1069874789588123
Restaurants,-3.499749209504446
Oil & Gas Integrated,-3.8363172852622927
Building Products & Equipment,-4.022991498185347
Specialty Chemicals,-4.0670621889602145
Insurance - Property & Casualty,-4.879560774970215
"Furnishings, Fixtures & Appliances",-5.1164266752481815
Marine Shipping,-5.848626298902738
Rental & Leasing Services,-6.124928480925776
Semiconductors,-6.145745436087668
Insurance - Life,-6.65319325248985
Auto Parts,-7.0076421011219745
Utilities - Regulated Electric,-7.378150234703257
Diagnostics & Research,-9.187281619624146
Conglomerates,-10.080001831054688
Luxury Goods,-12.982313710563668
Specialty Industrial Machinery,-12.990178565859898
Department Stores,-14.682075839272024
Capital Markets,-14.889505817848365
Electronic Gaming & Multimedia,-16.5276658338035
Insurance Brokers,-16.94597499430733
Insurance - Reinsurance,-17.356520473573944
Auto & Truck Dealerships,-17.41427941227114
Banks - Regional,-19.307932362718468
Travel Services,-21.527112529346827
Airlines,-23.004375647841826
Railroads,-24.57312809205173
Specialty Retail,-26.190475109212745
Electronics & Computer Distribution,-26.702172553826564
Electrical Equipment & Parts,-27.94523939756643
Tobacco,-28.252002506578748
Farm Products,-28.56596337409176
Credit Services,-36.20093687786194
Real Estate Services,-37.11093978024147
Farm & Heavy Construction Machinery,
