Electronic Gaming & Multimedia,400.000036379789
Consulting Services,86.66665838824386
Oil & Gas Equipment & Services,85.55318897074255
Electrical Equipment & Parts,51.78193006574494
Electronic Components,30.670529951318503
Agricultural Inputs,28.636360865486537
Household & Personal Products,28.387733262848432
Railroads,28.000001907348633
Utilities - Renewable,25.831722817060072
Utilities - Independent Power Producers,25.823450196367816
Engineering & Construction,25.761507006894824
Biotechnology,25.690469496642972
Financial Data & Stock Exchanges,25.165565724090875
Specialty Industrial Machinery,24.942592499169148
Other Industrial Metals & Mining,23.890772863304477
Capital Markets,23.623777113195633
Education & Training Services,22.210765535114668
Semiconductors,21.922903966551935
Information Technology Services,20.35671511478157
Auto & Truck Dealerships,20.345821083420738
Software - Application,20.145237833116596
Internet Retail,19.022166741063128
Drug Manufacturers - Specialty & Generic,18.360387300189657
Semiconductor Equipment & Materials,17.42261430666311
Metal Fabrication,17.229522049905242
Travel Services,17.10211341455948
Luxury Goods,17.077800732917716
Medical Devices,16.895271125091682
Aerospace & Defense,16.57005206358507
Auto Parts,16.457037149130073
Airlines,15.915889571978456
Health Information Services,15.447391881316875
Building Materials,14.697772246520108
Farm & Heavy Construction Machinery,14.47865329055981
Conglomerates,14.032877771985266
Credit Services,13.801373684330844
Banks - Regional,13.157037725155243
Computer Hardware,11.926992274149226
Internet Content & Information,11.549287817569018
Banks - Diversified,11.36199334972612
Software - Infrastructure,11.083990402236068
Communication Equipment,10.5681725010509
Auto Manufacturers,10.393422838211722
Oil & Gas Midstream,10.344828294942289
Specialty Chemicals,9.765342051263493
Specialty Retail,9.735614454200707
Marine Shipping,9.288512911303382
Integrated Freight & Logistics,9.047044673717416
Grocery Stores,8.876117158963037
Residential Construction,8.867934543750037
Gambling,8.59918052972161
Asset Management,8.586090424154602
Consumer Electronics,8.33374197026669
N/A,8.30965349485877
REIT - Office,7.54091579713473
Insurance - Life,7.3947404560289876
Other Precious Metals & Mining,7.206694781106348
Insurance - Property & Casualty,7.04307726188066
Farm Products,5.980475287557821
Restaurants,4.493455462900984
Building Products & Equipment,3.7366555591323056
Real Estate Services,3.155342671163133
Gold,3.0236634501707904
Mortgage Finance,2.3315721480873353
Medical Instruments & Supplies,1.577173897006281
Diagnostics & Research,1.4906829187517623
REIT - Hotel & Motel,1.1587419057860404
Resorts & Casinos,0.7501904129188028
REIT - Retail,0.29101189214821344
Utilities - Regulated Electric,0.03364814640941933
Insurance - Reinsurance,-0.8287285176291446
Drug Manufacturers - General,-1.342817743790127
Electronics & Computer Distribution,-1.4691595195218379
Telecom Services,-1.9963635778761262
Healthcare Plans,-2.2998983704520852
Packaging & Containers,-2.6123302818411633
"Furnishings, Fixtures & Appliances",-3.917166696311128
Apparel Retail,-4.36734993444762
Rental & Leasing Services,-5.230047259982397
Oil & Gas E&P,-5.555550404536735
Packaged Foods,-5.735379102404628
Oil & Gas Integrated,-9.351387268829816
Entertainment,-10.250322282291593
Personal Services,-14.063695121371056
Chemicals,-14.531553080500231
Medical Care Facilities,-14.650112122285648
Insurance Brokers,-17.080743708988948
Scientific & Technical Instruments,-20.454548912128594
Tobacco,-43.28752095327931
Leisure,-45.23066249171448
Solar,-47.674418302437246
