Insurance - Reinsurance,31.932771173071444
Oil & Gas Midstream,27.81456277455635
Medical Care Facilities,27.20907076620477
N/A,16.48593301017777
Oil & Gas E&P,13.951519865383567
Oil & Gas Integrated,13.599176899130203
Drug Manufacturers - Specialty & Generic,13.112132254533126
Entertainment,13.028173773233535
Oil & Gas Equipment & Services,9.09384951661057
Apparel Retail,8.855090352640604
Gold,8.505037874721365
Healthcare Plans,8.419737532718434
Utilities - Regulated Electric,7.841404050536166
Household & Personal Products,6.706107775915887
Advertising Agencies,6.64998058995291
Gambling,6.061860967306351
Insurance - Life,5.709468273374523
Diagnostics & Research,2.9831446022558703
Software - Application,2.920192725822508
Internet Content & Information,2.5595008709631926
Chemicals,2.4096362008327756
Electrical Equipment & Parts,1.6700145303535052
Capital Markets,1.0843700892283739
Banks - Regional,0.17654570273447182
Insurance - Diversified,0.07254806219362746
"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning",0.0
Education & Training Services,-0.4210113824714454
Beverages - Non-Alcoholic,-0.6659725560955346
Software - Infrastructure,-0.8900074561091493
Building Materials,-1.1912470366145578
Specialty Industrial Machinery,-1.7075950888797942
Packaged Foods,-2.675926764658496
Electronics & Computer Distribution,-2.6893143054723425
"Furnishings, Fixtures & Appliances",-2.9594004318854568
Medical Instruments & Supplies,-3.4405547881990772
Auto & Truck Dealerships,-4.580573318235947
Auto Parts,-5.12704645422998
Real Estate Services,-5.91677546453394
Semiconductor Equipment & Materials,-6.174893831593853
Utilities - Independent Power Producers,-6.380810618769531
Other Precious Metals & Mining,-6.489913997976263
Railroads,-8.097164871631058
Footwear & Accessories,-8.19457852238831
Drug Manufacturers - General,-8.43915638088884
Restaurants,-9.029051384292764
Communication Equipment,-9.886199520834795
Biotechnology,-10.000916848718516
Semiconductors,-10.11082102000725
Specialty Chemicals,-10.954705043887378
Telecom Services,-11.591963281621435
Grocery Stores,-11.809326613888867
Luxury Goods,-11.99642026352147
Airlines,-12.228263040200238
Computer Hardware,-14.080337684320918
Internet Retail,-15.114584316377012
Information Technology Services,-15.18704314443137
Medical Devices,-15.376883507993234
Farm Products,-15.451394235370122
Other Industrial Metals & Mining,-15.533037836663587
Electronic Components,-15.72166669821715
Metal Fabrication,-16.128960346663924
Travel Services,-16.945781774147285
Tobacco,-17.14748678137307
Engineering & Construction,-17.423610304448605
Aerospace & Defense,-18.62276219914209
Marine Shipping,-18.954246227181745
Utilities - Renewable,-23.204418252062453
Conglomerates,-26.02659860098337
Leisure,-28.67187437426763
Credit Services,-28.918525736968647
Insurance Brokers,-28.977272342428684
Insurance - Property & Casualty,
Rental & Leasing Services,
