"Furnishings, Fixtures & Appliances",38.9550642918908
Medical Care Facilities,33.12936899052394
Diagnostics & Research,31.920429991613467
Other Precious Metals & Mining,30.331755125359212
Household & Personal Products,27.020206094797633
Leisure,26.424876866992015
Electrical Equipment & Parts,25.27056237360885
Medical Devices,23.016504366429825
Gold,20.03424586068871
Medical Instruments & Supplies,19.756681411329104
Chemicals,16.597514286812867
Building Materials,12.873761287025504
Electronics & Computer Distribution,11.37607449605694
Information Technology Services,10.989742902362021
Electronic Components,10.329534861641367
Insurance - Life,10.219821933233035
Aerospace & Defense,10.159317688615994
Apparel Retail,9.405956987284828
Semiconductors,9.2875873680325
Computer Hardware,9.261898154683793
Travel Services,8.950675656442684
Real Estate Services,8.481131299625451
Specialty Industrial Machinery,8.326177450791532
Tobacco,7.950994849610122
Software - Application,7.886557813974685
Engineering & Construction,7.76315320935085
Software - Infrastructure,6.062437987819246
Grocery Stores,5.73353386830785
Airlines,4.985459140899102
Auto & Truck Dealerships,4.717248969007291
Conglomerates,4.484300617814166
Specialty Chemicals,3.073199110649764
Restaurants,2.884687257156699
Entertainment,2.2737186386856822
Credit Services,1.7929853720200204
Drug Manufacturers - Specialty & Generic,1.549373955987432
Luxury Goods,0.5514656738169157
N/A,0.48543880760774605
Capital Markets,0.294625332138426
Oil & Gas Integrated,-0.7028081917331219
Marine Shipping,-0.9740250692497617
Packaged Foods,-1.4693565835743387
Insurance - Property & Casualty,-1.9523210989453033
Insurance Brokers,-3.7735846025293895
Healthcare Plans,-3.889927079686903
Biotechnology,-3.954115114162134
Utilities - Regulated Electric,-5.595237320332684
Internet Retail,-5.755213164335176
Other Industrial Metals & Mining,-5.7669647962103845
Oil & Gas Midstream,-5.87044450392575
Railroads,-6.202534709368661
Metal Fabrication,-7.159323269115239
Internet Content & Information,-7.80575305892766
Oil & Gas Equipment & Services,-9.103577594844865
Utilities - Independent Power Producers,-10.149336818622318
Semiconductor Equipment & Materials,-10.266918402954769
Communication Equipment,-10.365726561094423
Auto Parts,-11.351662667579477
Banks - Regional,-11.385323630735666
Farm Products,-11.594199419488026
Auto Manufacturers,-14.190520031310982
Gambling,-15.237286666176692
Insurance - Reinsurance,-17.721524240114363
Telecom Services,-17.942281881844774
Education & Training Services,-22.053754367940034
Utilities - Renewable,-22.283203177546632
Advertising Agencies,-30.359925658860682
Asset Management,-38.212166343326544
Rental & Leasing Services,-74.85101407492647
