Semiconductor Equipment & Materials,37.91493363901034
Education & Training Services,25.83950788575938
Drug Manufacturers - Specialty & Generic,22.567619009627464
Utilities - Regulated Electric,22.105263784089026
Apparel Retail,20.433840568242545
Oil & Gas Integrated,18.216424647384226
Oil & Gas E&P,17.53155756348874
Auto Parts,16.79513989335012
Building Products & Equipment,15.576323802433148
Engineering & Construction,14.983144789828335
Banks - Regional,14.308400991291002
Building Materials,14.0791794806548
Marine Shipping,13.148373433095259
Communication Equipment,12.451965780326582
Specialty Chemicals,10.332435252344478
Oil & Gas Equipment & Services,8.723573936070704
Electronic Components,8.287731659797451
Metal Fabrication,8.094999882031592
Utilities - Renewable,7.334523009311546
Oil & Gas Midstream,7.327832093190713
Semiconductors,6.61385895957468
Information Technology Services,6.429569295092009
Gambling,6.132203761516111
Scientific & Technical Instruments,4.586746543987102
Entertainment,3.23054726692133
Medical Instruments & Supplies,2.8840477705077543
Household & Personal Products,2.4911093625196146
Farm & Heavy Construction Machinery,1.9387052513893006
Rental & Leasing Services,1.707671996882567
Packaged Foods,1.258248777156085
Aerospace & Defense,1.1429004951904764
"Furnishings, Fixtures & Appliances",0.8606054168211624
Airlines,0.8104853661691327
Healthcare Plans,0.43553009945743426
Electronics & Computer Distribution,0.30930542919565884
Auto Manufacturers,-0.08202851149897346
Insurance - Life,-0.8360730066001512
Utilities - Independent Power Producers,-1.1274092744534763
Internet Content & Information,-1.1820526801800224
Biotechnology,-1.4054352536903358
N/A,-1.5891558625338198
Capital Markets,-1.6653863491690322
Specialty Industrial Machinery,-2.539900219245048
Restaurants,-2.596806397250121
Grocery Stores,-2.9357702935617285
Insurance - Property & Casualty,-3.188027161786412
Conglomerates,-3.444007583241563
Medical Devices,-3.9587161097676096
Software - Application,-6.027193664442517
Luxury Goods,-6.531739150155978
Software - Infrastructure,-6.622454626528127
Credit Services,-7.52908592501352
Telecom Services,-8.069163374096956
Chemicals,-8.471283353991634
Other Precious Metals & Mining,-9.204511829804748
Diagnostics & Research,-9.28791275800273
Electronic Gaming & Multimedia,-11.121875270904727
Leisure,-12.578619087116271
Medical Care Facilities,-13.161717135084412
Gold,-13.651296572956042
Insurance Brokers,-13.852244964076013
Real Estate Services,-14.484127491505527
Travel Services,-15.543628466239248
Insurance - Reinsurance,-17.19605776310359
Computer Hardware,-17.31869212621743
Tobacco,-19.94011956354619
Electrical Equipment & Parts,-20.104167154577873
Other Industrial Metals & Mining,-22.762856720815353
Advertising Agencies,-24.36633084329365
Railroads,-32.492111880134274
Farm Products,-33.14136019519267
Steel,-33.34540041206073
Auto & Truck Dealerships,-39.44567528496651
Internet Retail,-51.615147372290586
Specialty Business Services,-54.37731078244363
Specialty Retail,-68.71698268248936
