Specialty Business Services,39.99999020197646
Information Technology Services,33.2646381471017
Integrated Freight & Logistics,25.90900331889241
Credit Services,16.401370303424095
Mortgage Finance,13.42044030165537
Rental & Leasing Services,13.041706536453018
Tobacco,12.583220174178237
Banks - Diversified,12.032905455834388
Insurance - Property & Casualty,11.49394591194279
Insurance Brokers,11.219513386505717
Insurance - Diversified,10.928085361985236
Oil & Gas Equipment & Services,9.468590330508436
Beverages - Non-Alcoholic,7.268380325432902
Diagnostics & Research,5.872942043306398
Resorts & Casinos,5.61708875682143
Consumer Electronics,5.502981760280722
Metal Fabrication,4.991360714531511
REIT - Retail,4.661400298385065
Telecom Services,4.067478592466585
Drug Manufacturers - General,3.969138843383542
Real Estate Services,3.1999969482421875
Oil & Gas Integrated,3.0408262292266395
Household & Personal Products,2.1652688593487213
Gambling,2.1524350683032267
Auto Parts,1.9764462810792223
Communication Equipment,1.51290987984423
Beverages - Brewers,1.2229319475954954
Insurance - Life,0.9252079848222193
Marine Shipping,0.6734000247088343
Chemicals,0.0
Internet Retail,-0.6723057682653689
Grocery Stores,-0.6736387880733425
Drug Manufacturers - Specialty & Generic,-0.7290279943111095
Engineering & Construction,-0.9437607730467814
Semiconductor Equipment & Materials,-1.2305958627611324
"Furnishings, Fixtures & Appliances",-1.3753047727465573
Electronics & Computer Distribution,-1.778704642359211
Aerospace & Defense,-1.8740805090013894
Packaged Foods,-2.1493967721616514
Software - Infrastructure,-2.203379415369251
Asset Management,-2.625170973896295
Internet Content & Information,-2.6865126134450925
Farm Products,-3.6528819777808055
Conglomerates,-4.728683290111636
Banks - Regional,-5.134557017907953
Education & Training Services,-5.2015135682712685
Coking Coal,-5.441176483478513
REIT - Office,-5.52909998197792
Medical Instruments & Supplies,-5.742640320187544
Auto & Truck Dealerships,-5.75853981489397
Medical Devices,-5.826131131451762
Healthcare Plans,-6.194258249167386
Personal Services,-6.854743590920801
Oil & Gas Midstream,-7.266015247792991
Other Industrial Metals & Mining,-7.289148138409958
Biotechnology,-8.346288676869444
Farm & Heavy Construction Machinery,-8.709966658792169
Software - Application,-8.858620283479736
Specialty Chemicals,-9.110352007344021
Auto Manufacturers,-9.114597716333181
Utilities - Independent Power Producers,-9.219875429220265
Entertainment,-9.44801188278284
Oil & Gas E&P,-9.935895966354858
Steel,-10.062898268668793
Apparel Retail,-10.108328165260687
Semiconductors,-10.897666289996042
Utilities - Renewable,-11.417044272287159
Gold,-11.578133687684266
Specialty Industrial Machinery,-11.995404907169144
N/A,-12.287454090570769
Airlines,-12.29205988111182
Health Information Services,-13.416324898121337
Consulting Services,-14.285707158245348
Building Materials,-14.99439289898041
Computer Hardware,-16.253534903866115
Capital Markets,-16.414221269117572
Insurance - Reinsurance,-17.162471845329296
Medical Care Facilities,-17.783939530376944
Electronic Components,-17.98359569927007
Other Precious Metals & Mining,-18.127794592652425
Utilities - Regulated Electric,-18.284969787838698
Travel Services,-18.582424593507124
Leisure,-19.028344368523122
Electrical Equipment & Parts,-21.611982987841355
Restaurants,-22.11180329373288
Advertising Agencies,-22.823530084946576
Luxury Goods,-24.7240634018656
Railroads,-31.387479982520812
Solar,-32.24490064027552
Building Products & Equipment,-34.22644482074879
Specialty Retail,-45.48366603745879
Utilities - Diversified,
