Capital Markets,42.02041654652027
Oil & Gas Equipment & Services,18.70248694746987
Diagnostics & Research,14.227952730019108
Oil & Gas Midstream,13.199996948242188
Apparel Retail,12.360558083253148
Insurance - Reinsurance,10.447759866236506
Farm Products,10.303586912149047
Oil & Gas Integrated,9.788249254415687
Semiconductors,8.652020252159518
Household & Personal Products,6.175297688394135
Utilities - Regulated Electric,5.163895801041017
Oil & Gas E&P,4.716054353333846
Medical Instruments & Supplies,4.49193419393438
Electrical Equipment & Parts,3.9890836339049045
Specialty Industrial Machinery,2.845308569296158
Healthcare Plans,2.580449908468439
Insurance - Life,1.904761569893804
Railroads,1.8005556539977017
N/A,1.191152966473526
Banks - Regional,1.0282423700111625
Medical Care Facilities,0.721766713302443
Advertising Agencies,-0.8784101519574837
Specialty Chemicals,-0.8930068571015379
Software - Infrastructure,-1.1500569859736582
Packaged Foods,-1.2528303634936744
Software - Application,-1.364761305038239
Rental & Leasing Services,-1.3977136606115994
Electronics & Computer Distribution,-1.6220062832205513
Education & Training Services,-1.9441316913626046
"Furnishings, Fixtures & Appliances",-2.2804100218615746
Gold,-2.647661312843157
Auto Parts,-3.2899447519860314
Other Industrial Metals & Mining,-3.3827597072157967
Insurance - Property & Casualty,-3.5335632229282377
Internet Content & Information,-4.200834581157435
Chemicals,-4.467347194711684
Gambling,-4.815377659654372
Building Materials,-4.925749763938795
Communication Equipment,-5.499129737921205
Grocery Stores,-5.6009199595265065
Information Technology Services,-6.0244159216004896
Airlines,-6.10640850696609
Computer Hardware,-6.290789131227213
Auto & Truck Dealerships,-7.566725789778777
Drug Manufacturers - Specialty & Generic,-7.826887287556338
Utilities - Independent Power Producers,-8.258970307993119
Electronic Components,-9.008066208189774
Real Estate Services,-9.5673938678198
Other Precious Metals & Mining,-9.992253889233126
Entertainment,-10.49821508478623
Internet Retail,-11.563877241891213
Medical Devices,-12.285212160403193
Utilities - Renewable,-13.382357334183038
Telecom Services,-14.307458640183842
Biotechnology,-15.741937747895195
Aerospace & Defense,-16.289882341514232
Engineering & Construction,-16.806286857293294
Restaurants,-19.078789991586547
Luxury Goods,-19.77928672769481
Metal Fabrication,-19.93663072899567
Travel Services,-21.75049501052686
Tobacco,-22.70616012599302
Leisure,-23.275861094454353
Conglomerates,-25.523481900712277
Marine Shipping,-26.551722607062683
Credit Services,-27.6159312565607
Insurance Brokers,-39.89703968971218
