Oil & Gas E&P,133.79120834134886
Education & Training Services,106.93613200242132
Entertainment,20.609320987295625
Apparel Retail,20.26341048523994
Oil & Gas Integrated,19.32671418946477
Chemicals,18.466752574871684
Utilities - Renewable,17.671515899049705
Household & Personal Products,9.505703008425332
Oil & Gas Equipment & Services,7.5225340097063
Packaged Foods,7.448740410430969
Leisure,4.381073372506817
Gambling,3.838105651775109
Oil & Gas Midstream,3.1818150784359176
Specialty Business Services,3.10558707279667
Engineering & Construction,1.702860283623413
Utilities - Regulated Electric,1.425436333875236
Biotechnology,1.347864517908358
Building Products & Equipment,0.6097555213709185
Information Technology Services,0.4259244711559056
Drug Manufacturers - Specialty & Generic,0.30614637664367306
Building Materials,-1.1874445754720566
Specialty Chemicals,-2.4701024215534884
Grocery Stores,-3.349341224256976
N/A,-3.4244471332652595
Telecom Services,-3.9001560990821518
Electrical Equipment & Parts,-4.98408105912565
Medical Instruments & Supplies,-5.636483457321029
Auto & Truck Dealerships,-6.520992158046512
Software - Infrastructure,-6.742088712451935
Banks - Regional,-7.0276882957149835
Metal Fabrication,-7.7307188671396885
Software - Application,-8.008770050709765
Insurance - Life,-8.532214232269949
"Furnishings, Fixtures & Appliances",-8.61095898192283
Aluminum,-8.69903513993017
Communication Equipment,-8.744991439794433
Aerospace & Defense,-9.42083688362972
Food Distribution,-9.593280264296787
Internet Content & Information,-9.660472944615323
Utilities - Independent Power Producers,-10.061579724597033
Auto Manufacturers,-10.287121887955424
Auto Parts,-10.289305361061976
Electronics & Computer Distribution,-11.716991072078608
Advertising Agencies,-11.958981353744733
Medical Devices,-13.378841690113163
Insurance - Reinsurance,-13.786404261165108
Insurance - Property & Casualty,-14.035091059450775
Airlines,-14.310625689452666
Electronic Components,-14.41146384782941
Semiconductors,-14.648998802041806
Restaurants,-15.22068655282537
Health Information Services,-15.651885672357702
Rental & Leasing Services,-16.8699409349086
Medical Care Facilities,-16.87115758940157
Diagnostics & Research,-16.911738304838508
Credit Services,-17.02404046206418
Healthcare Plans,-17.26520747076908
Specialty Industrial Machinery,-17.30838054760726
Marine Shipping,-18.33688961667275
Tobacco,-21.251499369286666
Real Estate Services,-22.119505224419385
Conglomerates,-23.338092060910707
Computer Hardware,-25.50720723209035
Luxury Goods,-27.80118131887776
Other Precious Metals & Mining,-28.90919339961054
Gold,-29.742167913237875
Mortgage Finance,-30.581808738475267
Insurance Brokers,-31.170336197142056
Capital Markets,-32.77382861613218
Farm Products,-34.69184992427959
Travel Services,-35.109045176613876
Other Industrial Metals & Mining,-39.76173388902541
Railroads,-43.97212719077593
Specialty Retail,-54.650001094170996
Internet Retail,-60.035567562558484
Farm & Heavy Construction Machinery,
