Medical Care Facilities,19.617544427368845
Apparel Retail,18.778877997030865
Insurance - Life,16.98077126880781
Oil & Gas Integrated,16.85943502092399
Chemicals,15.7826621886332
Grocery Stores,15.164274052880465
Drug Manufacturers - Specialty & Generic,9.693403661244973
Utilities - Regulated Electric,9.644465372189828
Electronics & Computer Distribution,9.11680829849595
Diagnostics & Research,8.586954340272698
Drug Manufacturers - General,4.380159076280335
Building Materials,4.027166199774292
Copper,3.7204952683516415
Farm Products,3.4118530325176586
Insurance - Reinsurance,3.14960334281626
Medical Instruments & Supplies,1.5732162874565985
Oil & Gas Midstream,1.5118724210371075
Banks - Regional,1.1592512596674123
Packaged Foods,0.948052763049864
Luxury Goods,-0.9016365442375518
"Furnishings, Fixtures & Appliances",-1.0213068066458166
Real Estate Services,-1.6729977183437146
Travel Services,-2.130946714269859
N/A,-2.8210386513246193
Biotechnology,-3.0266078759031956
Household & Personal Products,-3.9473647060816504
Utilities - Independent Power Producers,-5.088738441768187
Gold,-5.372997746865248
Entertainment,-6.5630417434286645
Restaurants,-6.679012592981114
Engineering & Construction,-7.097450543849606
Medical Devices,-7.960655384596295
Auto & Truck Dealerships,-8.118464584131692
Gambling,-8.127983232765382
Information Technology Services,-8.409544779773862
Software - Application,-9.308984407550094
Internet Content & Information,-9.497967843513159
Airlines,-10.212389960116894
Capital Markets,-10.514841493954256
Software - Infrastructure,-10.58226822740797
Oil & Gas Equipment & Services,-11.379149095360214
Electronic Components,-12.073952212210756
Other Precious Metals & Mining,-12.291567183607524
Healthcare Plans,-12.383083720540487
Education & Training Services,-13.157898690492157
Specialty Chemicals,-13.617852506813996
Internet Retail,-13.785263865259294
Semiconductors,-14.2781834808387
Utilities - Renewable,-14.31925119108543
Telecom Services,-14.321290868894717
Insurance - Property & Casualty,-14.448364888729085
Tobacco,-14.604557325288226
Metal Fabrication,-14.832175819989896
Credit Services,-15.210755022228126
Insurance Brokers,-15.78354469686335
Marine Shipping,-16.05839572726076
Specialty Industrial Machinery,-16.417591039180245
Railroads,-16.97917215112161
Conglomerates,-17.294903996085495
Auto Parts,-17.763510556174705
Communication Equipment,-19.457303871537903
Leisure,-19.72727299327692
Computer Hardware,-20.26592851896652
Consumer Electronics,-22.21324717285945
Aerospace & Defense,-25.98116845807817
Other Industrial Metals & Mining,-28.275147662934252
Advertising Agencies,-29.88080193977236
Electrical Equipment & Parts,-31.59991077346918
Rental & Leasing Services,-68.57847515215603
