Auto Parts,49.841734641354755
REIT - Residential,26.66665981648096
Railroads,25.240178091393652
Oil & Gas Midstream,17.91045254125033
Scientific & Technical Instruments,14.293711187911246
Engineering & Construction,13.867098102335447
Tobacco,12.798133185526101
Utilities - Independent Power Producers,9.57917551898369
Communication Equipment,8.131127044102083
Specialty Industrial Machinery,7.456251747669643
"Furnishings, Fixtures & Appliances",7.062487628591595
Oil & Gas Equipment & Services,6.97851360178355
Biotechnology,5.147063518218306
Electronic Components,5.034489361552282
Rental & Leasing Services,3.7312184244394677
Gambling,3.1909795845123843
Education & Training Services,2.8784652426937387
Oil & Gas Integrated,2.7101059719385305
Grocery Stores,2.2361184663426337
Medical Care Facilities,1.7677996535808624
Metal Fabrication,0.7609197152075389
Airlines,-0.5475166625732539
Building Products & Equipment,-0.8403353487606408
Drug Manufacturers - Specialty & Generic,-1.0642520491517218
Gold,-1.5229000427734782
Banks - Diversified,-2.818290059442136
Insurance - Reinsurance,-3.508768627628134
Restaurants,-3.5173754296093818
Insurance - Life,-3.7818432704808296
Farm & Heavy Construction Machinery,-4.712192287143753
Medical Instruments & Supplies,-4.74161008929054
Semiconductors,-5.049403405147153
Utilities - Renewable,-5.232557924627199
Conglomerates,-5.322579578355961
Specialty Chemicals,-5.335856020527851
Aerospace & Defense,-5.545396402604992
Farm Products,-7.018182927911932
N/A,-7.436559359258571
Electronics & Computer Distribution,-7.483625900520323
Other Precious Metals & Mining,-8.67731027397205
Medical Devices,-9.133079898759052
Banks - Regional,-9.711997152258991
Packaged Foods,-9.755927004697073
Internet Retail,-10.034370274735737
Apparel Retail,-10.04478500909068
Credit Services,-10.414221888124697
Household & Personal Products,-10.799999237060547
Diagnostics & Research,-12.737879351166697
Utilities - Regulated Electric,-13.04913858970404
Travel Services,-13.270586799172795
Marine Shipping,-13.284137581066716
Chemicals,-14.911240005746876
Building Materials,-16.308702891333603
Software - Application,-18.818927918661426
Insurance - Property & Casualty,-20.33836350602702
Software - Infrastructure,-20.579424925515067
Healthcare Plans,-20.792085242359885
Information Technology Services,-22.53296064022836
Telecom Services,-22.971115277514965
Insurance Brokers,-24.366506155200256
Internet Content & Information,-25.665144078999926
Capital Markets,-26.065897783944326
Computer Hardware,-26.67855774182167
Other Industrial Metals & Mining,-27.580447497555625
Advertising Agencies,-28.91453881262091
Luxury Goods,-30.91939428229012
Electrical Equipment & Parts,-31.144838663725622
Auto & Truck Dealerships,-31.371511691168365
Real Estate Services,-35.13259547771158
Entertainment,-35.519130061435774
Drug Manufacturers - General,-38.05876625248562
Asset Management,-39.931650430432384
Leisure,-41.85185093611521
Specialty Retail,-44.33656710723181
