Real Estate - Development,126.66666770146952
Luxury Goods,44.48052620586566
Waste Management,39.43769448506659
Specialty Business Services,33.57079796472475
Medical Devices,28.422603756396995
Silver,27.456482753039786
Drug Manufacturers - General,27.28703482545746
Solar,26.910940896872727
Oil & Gas Midstream,19.465658441164663
Department Stores,19.30335795700243
Diagnostics & Research,16.58023764518774
Scientific & Technical Instruments,16.504739665165225
Utilities - Regulated Electric,15.825164697464619
Biotechnology,15.337892399766908
Medical Instruments & Supplies,11.18620894850231
Tobacco,11.128613799923405
Engineering & Construction,10.680975193014625
REIT - Healthcare Facilities,10.136451643786849
Real Estate Services,9.510066946617314
Oil & Gas Integrated,5.935250317777084
Other Industrial Metals & Mining,4.913782046855285
Internet Content & Information,4.531213110047184
Gold,3.7983432258157563
REIT - Industrial,3.561647033023347
Telecom Services,3.506074216014963
Consumer Electronics,3.13549060863073
Mortgage Finance,3.0188438744860724
Specialty Chemicals,2.8356562996099406
Insurance - Property & Casualty,1.5429300433221544
Banks - Regional,1.2897369196454578
Apparel Retail,0.3547606463780643
Leisure,0.340135723422776
"Furnishings, Fixtures & Appliances",-0.4851348546762143
Education & Training Services,-0.9639924813583308
Metal Fabrication,-1.0049545574652452
Communication Equipment,-1.102748904017655
Auto & Truck Dealerships,-1.1037541820425338
Gambling,-1.2228659893307585
Medical Care Facilities,-1.547168445498733
Insurance - Life,-2.7538553807248154
Asset Management,-2.910637497827675
Airlines,-3.0006481213251597
Semiconductor Equipment & Materials,-3.1676235908473718
Other Precious Metals & Mining,-3.2608673951960307
Chemicals,-3.4079319881464265
Oil & Gas Equipment & Services,-4.457742020415109
Farm & Heavy Construction Machinery,-5.127111792283825
Drug Manufacturers - Specialty & Generic,-5.807628029486311
Restaurants,-5.999299030107123
Building Materials,-6.081760467420567
Electronic Components,-6.420658290260048
Advertising Agencies,-6.769549805201892
Household & Personal Products,-6.992125698964879
Apparel Manufacturing,-7.6680718474492275
Packaged Foods,-7.70257995809283
N/A,-7.751986699981229
Utilities - Renewable,-8.289475294031284
Insurance - Reinsurance,-8.641974400173074
Marine Shipping,-9.274118722834345
Auto Parts,-9.845354159613542
Auto Manufacturers,-10.747328807949883
Uranium,-11.151077193161504
Rental & Leasing Services,-11.273290246549896
Software - Application,-11.993900925977067
Software - Infrastructure,-12.522374833825198
Semiconductors,-13.118991547464784
Computer Hardware,-14.431525892813701
Farm Products,-14.437770459333702
Healthcare Plans,-14.57331393322712
Internet Retail,-15.583041876106389
Building Products & Equipment,-15.68658203130986
Utilities - Independent Power Producers,-15.90578033528886
Grocery Stores,-16.010036432061494
Specialty Industrial Machinery,-16.179789399417626
Aerospace & Defense,-17.434116189944355
Electrical Equipment & Parts,-17.748922198399363
Travel Services,-19.073028153033594
Entertainment,-20.200712243984242
Credit Services,-20.464285947083305
Railroads,-20.5882333027919
Electronics & Computer Distribution,-22.416851692936245
Conglomerates,-23.74416845152537
Information Technology Services,-25.58390925174853
Consulting Services,-27.791878495116475
Capital Markets,-28.608416430914318
Insurance Brokers,-30.28845668897103
Specialty Retail,-34.0219060578739
Health Information Services,-43.58638719764607
Personal Services,-80.25114206515536
