Electronic Gaming & Multimedia,31.406762164443403
Financial Data & Stock Exchanges,26.53061075540249
Beverages - Non-Alcoholic,18.498016680793
Pharmaceutical Retailers,14.242728568322537
Information Technology Services,12.167688759879002
Discount Stores,10.385752645848113
Integrated Freight & Logistics,8.545754915630688
Industrial Distribution,8.491592556393561
Drug Manufacturers - General,7.953527029176614
Packaged Foods,7.428305375201421
Consumer Electronics,5.513616511877889
Insurance - Diversified,5.232881796251624
Electronics & Computer Distribution,4.542934656076287
Medical Instruments & Supplies,4.096469727553159
Telecom Services,3.757428202055027
Department Stores,3.386956852819957
Farm Products,1.2785527808046826
Auto Parts,0.8687910604936394
Resorts & Casinos,0.6797594723847173
Insurance - Property & Casualty,0.4371066368964245
REIT - Mortgage,0.3913280956066103
Medical Care Facilities,-0.06658430843043443
Farm & Heavy Construction Machinery,-0.31306187352125514
Healthcare Plans,-1.7610874082487964
Utilities - Regulated Electric,-3.303239615215249
Asset Management,-3.8632148145940657
Diagnostics & Research,-4.463240203843162
Health Information Services,-5.400714550699506
Household & Personal Products,-5.890096250770585
Entertainment,-6.070266167725476
N/A,-7.157977564760855
Internet Retail,-7.338804803606281
REIT - Office,-7.680596521879434
"Furnishings, Fixtures & Appliances",-7.69312283399046
Metal Fabrication,-7.758370139909472
Gambling,-7.936508588441018
Oil & Gas Midstream,-8.07580086686482
Auto Manufacturers,-8.403197067876036
Consulting Services,-8.652646588660772
Communication Equipment,-8.942670374623887
Specialty Chemicals,-9.031846850587337
Other Industrial Metals & Mining,-9.059346262994628
Insurance - Life,-9.092862283969627
Semiconductors,-9.220578449249874
Rental & Leasing Services,-9.530955062839839
Specialty Business Services,-9.54751390918863
Gold,-9.825473448364006
Electrical Equipment & Parts,-9.989200882126438
Banks - Regional,-10.241492912616048
Tobacco,-10.370050727604514
Grocery Stores,-10.618519933949546
Banks - Diversified,-10.732231372193231
Biotechnology,-10.758566426850159
Semiconductor Equipment & Materials,-10.769837524922037
Education & Training Services,-10.825700186553263
Apparel Retail,-10.987429859014945
Credit Services,-11.636477743386411
Advertising Agencies,-11.651585882685978
Oil & Gas Integrated,-12.131580553556743
Medical Devices,-12.692378235968738
Building Materials,-13.342064163324185
Conglomerates,-13.922033720347795
Oil & Gas Equipment & Services,-13.932748550338163
Mortgage Finance,-16.369364809772073
Real Estate Services,-16.45101463193811
Broadcasting,-17.40259362264345
Leisure,-17.44457338151336
Chemicals,-17.744153579607374
Engineering & Construction,-18.642375594530645
Capital Markets,-19.06173580093898
Drug Manufacturers - Specialty & Generic,-19.321105052001382
Specialty Industrial Machinery,-19.32947828280257
Insurance Brokers,-19.406395453020327
Oil & Gas Drilling,-19.68547484711664
Utilities - Renewable,-21.020938077651003
Software - Infrastructure,-21.057895555429166
Travel Services,-21.395054276994387
Airlines,-21.735388713596002
Internet Content & Information,-22.008124601174178
Aerospace & Defense,-22.505767681041313
Utilities - Independent Power Producers,-24.793130354734757
Software - Application,-25.688354979286704
Oil & Gas E&P,-26.659253599959456
Restaurants,-27.416177496938378
Other Precious Metals & Mining,-27.495912740831052
Insurance - Reinsurance,-29.80561728576881
Computer Hardware,-31.309155444706633
Auto & Truck Dealerships,-32.27914980697053
Electronic Components,-32.75101818682526
Luxury Goods,-32.752175903630196
Building Products & Equipment,-33.7500015894572
Marine Shipping,-35.455072152972136
Personal Services,-36.363635747885894
Specialty Retail,-40.787166932338614
Railroads,-46.283523935434566
REIT - Retail,-64.69136098266597
Solar,-73.8835728064835
