Beverages - Non-Alcoholic,200.00002182787338
Farm Products,191.1551314431692
Entertainment,152.92851006385624
Beverages - Wineries & Distilleries,137.50000745058074
Specialty Business Services,100.0
Oil & Gas E&P,73.83935320805475
Conglomerates,33.67883066305211
Solar,25.352114449652248
Drug Manufacturers - Specialty & Generic,20.098969036716344
Gold,18.20790832935066
Specialty Chemicals,7.846189373727384
Marine Shipping,4.8312373915871065
Beverages - Brewers,4.347832396711109
Banks - Regional,3.8597192828310782
Capital Markets,3.387438562580098
Gambling,3.112278082644989
Other Industrial Metals & Mining,1.8437148469896905
Health Information Services,1.0178107168846156
Discount Stores,0.4848976900591847
Pharmaceutical Retailers,0.0
Consulting Services,0.0
Real Estate Services,-1.3333320617675781
Insurance - Property & Casualty,-1.647337159668012
Medical Instruments & Supplies,-1.6483482277546244
Packaging & Containers,-2.5130865583752025
Other Precious Metals & Mining,-3.164458119560029
Utilities - Regulated Electric,-3.3560953812590153
Medical Devices,-3.9235851215368154
N/A,-4.034793273818947
Software - Application,-4.097628587300678
Oil & Gas Midstream,-5.281411341148543
Grocery Stores,-5.47097176207978
Travel Services,-6.204447391074207
Restaurants,-6.41316123799166
Education & Training Services,-6.911754483781759
Railroads,-8.562690306512968
"Furnishings, Fixtures & Appliances",-8.889880239714316
Electronics & Computer Distribution,-9.20746668319341
Engineering & Construction,-9.484709147574211
Aerospace & Defense,-9.634619563694994
Auto & Truck Dealerships,-9.759689430548177
Farm & Heavy Construction Machinery,-9.840784542942831
Building Materials,-10.213165158234938
Diagnostics & Research,-10.388761687089696
Household & Personal Products,-11.382574327979105
Credit Services,-11.495304870678963
Apparel Manufacturing,-11.691307073266868
Electrical Equipment & Parts,-12.038515280654153
Banks - Diversified,-12.115017448977966
Metal Fabrication,-12.115362188344704
Utilities - Renewable,-12.388483030799314
Drug Manufacturers - General,-12.396877377520275
Medical Care Facilities,-12.539534638775379
Asset Management,-12.879254209632325
Auto Manufacturers,-12.975305898849149
REIT - Office,-13.142589753895423
Mortgage Finance,-13.686807829019198
Specialty Industrial Machinery,-13.932282872860169
Utilities - Independent Power Producers,-14.386682518181308
Healthcare Plans,-14.739900887605188
REIT - Mortgage,-14.791266285831849
Oil & Gas Integrated,-14.817850075158791
Specialty Retail,-14.919030169184307
Packaged Foods,-14.948080497376738
Software - Infrastructure,-15.387931133311966
Biotechnology,-15.664235596288082
Communication Equipment,-15.781635692698307
Telecom Services,-15.861017370566932
REIT - Hotel & Motel,-16.037741560635503
Internet Retail,-16.606077208979066
Internet Content & Information,-16.767845707207492
Airlines,-18.598850588267965
Integrated Freight & Logistics,-19.23474786803988
Insurance - Life,-20.246579328613308
Computer Hardware,-21.701087558991986
Apparel Retail,-21.80966606098913
Luxury Goods,-22.04142304003711
Oil & Gas Equipment & Services,-22.334046232904143
Consumer Electronics,-23.063934137098084
Insurance Brokers,-23.37662024006584
Information Technology Services,-24.618060437565212
Auto Parts,-25.339362982542564
Chemicals,-25.50090486151571
Rental & Leasing Services,-26.589291422121548
Semiconductors,-26.822107967826195
Building Products & Equipment,-28.28854245317537
Electronic Components,-32.20043677198564
Insurance - Reinsurance,-34.76190157217759
Leisure,-42.52525502920299
Tobacco,
