Software - Infrastructure,311.33092056406764
Other Precious Metals & Mining,206.33361354333042
Shell Companies,150.0000181898945
Mortgage Finance,112.9592502201556
N/A,88.22102454330364
Aerospace & Defense,82.87555372445739
Oil & Gas Drilling,50.0000109139367
Marine Shipping,39.50617332402291
Railroads,37.69632833398293
Healthcare Plans,31.47774802613754
Utilities - Regulated Electric,27.48126212918571
Utilities - Renewable,25.93373808963707
Utilities - Independent Power Producers,24.128848793796152
Insurance Brokers,23.140486205745113
Insurance - Reinsurance,21.729319862305204
Oil & Gas Equipment & Services,21.41654452742385
Specialty Retail,21.27906793642852
Utilities - Regulated Gas,19.931268034720297
Auto Parts,19.223612341071956
Specialty Industrial Machinery,16.612135461794136
Integrated Freight & Logistics,15.688944481582375
Engineering & Construction,15.317375623775273
Capital Markets,13.496144978350003
Gold,11.071545692415127
Drug Manufacturers - Specialty & Generic,9.800877798671909
Medical Devices,9.526695847783929
"Furnishings, Fixtures & Appliances",9.26242819585958
Metal Fabrication,9.135178573693835
Packaged Foods,8.951603938923588
Banks - Regional,8.881815974975657
Semiconductor Equipment & Materials,8.751815686734409
Electronic Components,7.702276363835164
Conglomerates,6.885766159590844
Farm Products,6.817409739893754
Gambling,6.641685504273862
Telecom Services,6.2370286167234825
Credit Services,6.185628744747299
Information Technology Services,6.105811816959394
Chemicals,4.392766959200727
Oil & Gas E&P,3.679989502236405
Insurance - Life,3.5726200767796463
Agricultural Inputs,3.537433618257324
Electronics & Computer Distribution,3.148323282784245
Luxury Goods,2.830734680450215
Auto & Truck Dealerships,2.7965848727159264
Health Information Services,2.5472327379968758
Restaurants,2.3204310717034593
Education & Training Services,2.198109929217915
Medical Care Facilities,1.7604045066614145
Oil & Gas Integrated,1.755375262891576
Software - Application,1.2752941521822379
Steel,1.1250019073486328
Airlines,0.9232650131907585
Semiconductors,0.10914264237741225
Oil & Gas Midstream,0.0
Resorts & Casinos,-0.0815679338918577
Diagnostics & Research,-0.905056088920953
Real Estate Services,-1.0373483185505576
Beverages - Non-Alcoholic,-1.608374889017901
Internet Content & Information,-2.133859465869576
Communication Equipment,-2.4349490948393213
Electrical Equipment & Parts,-3.652141551766398
Tobacco,-3.687564144428812
REIT - Office,-4.109154067307086
Footwear & Accessories,-4.380039822780693
Solar,-5.063873220468672
Beverages - Brewers,-5.291006592526057
Biotechnology,-5.309303001560322
Farm & Heavy Construction Machinery,-5.37215288615638
Apparel Retail,-5.620004929110855
Insurance - Property & Casualty,-5.696595034208859
Travel Services,-6.14404908863169
Auto Manufacturers,-6.167611453073753
Building Products & Equipment,-6.941086251180259
Other Industrial Metals & Mining,-9.952532217166794
Specialty Chemicals,-10.354643125161056
Grocery Stores,-10.937496022476417
Confectioners,-11.44081960269404
Household & Personal Products,-13.04964611920171
Consumer Electronics,-14.266066065872133
Entertainment,-14.521041774309825
Building Materials,-15.705053207540692
Computer Hardware,-19.467013908963384
Rental & Leasing Services,-19.952643508141914
Internet Retail,-22.34427710633931
Medical Instruments & Supplies,-26.10322839067865
