Marine Shipping,65.09804379889627
Apparel Retail,49.794244778348144
Rental & Leasing Services,33.387748312263874
Healthcare Plans,28.917708510898045
Railroads,27.486910226852785
Insurance - Property & Casualty,26.697737061713013
Metal Fabrication,26.67940692373557
Diagnostics & Research,24.419283929440795
Farm & Heavy Construction Machinery,23.058616349291277
Airlines,21.680389131881277
Luxury Goods,21.546393749323457
Medical Devices,20.089285003684378
Medical Care Facilities,19.23729198214263
Drug Manufacturers - Specialty & Generic,17.95014811571992
Farm Products,15.491563722871895
Oil & Gas Equipment & Services,15.060970511876665
Insurance - Reinsurance,14.699328418937018
Semiconductors,13.418419401929789
Semiconductor Equipment & Materials,13.38708223594198
Travel Services,12.616232584963678
"Furnishings, Fixtures & Appliances",11.918065021597721
Engineering & Construction,11.497645410548774
Restaurants,11.08491826209203
Gambling,9.907567428318439
Electrical Equipment & Parts,9.671541457675179
Biotechnology,7.013058493836632
Leisure,6.862750368730701
Insurance - Diversified,6.400307375579825
Household & Personal Products,4.87106234468208
Education & Training Services,4.657960096825356
Tobacco,3.4426296325178005
Utilities - Independent Power Producers,2.7018154940680885
Specialty Industrial Machinery,2.69511046506457
Utilities - Renewable,2.6077154633646327
Internet Content & Information,2.423286071756537
Electronics & Computer Distribution,2.3819982636144266
Beverages - Brewers,2.0844009819380735
Building Products & Equipment,1.9292663415434421
Internet Retail,1.8154504298919787
Software - Infrastructure,1.5457432943012326
Conglomerates,1.5317219298652909
Specialty Chemicals,1.244866339520173
Banks - Regional,0.4464057524277799
Entertainment,-1.016948166266164
Insurance - Life,-1.27020847232825
Software - Application,-2.253577300075697
Electronic Components,-2.826793785979624
Medical Instruments & Supplies,-3.2373649575996186
Building Materials,-5.889231235270439
Credit Services,-6.505023286347061
Packaged Foods,-7.163953709454182
Auto & Truck Dealerships,-7.295775077712367
Real Estate Services,-8.151489806169264
Auto Parts,-8.407559496768013
Grocery Stores,-8.671484082540958
N/A,-9.507992353868916
Footwear & Accessories,-10.624866178294614
Communication Equipment,-10.777251105391395
Utilities - Regulated Electric,-11.36363913451346
Computer Hardware,-11.631208373004949
Oil & Gas Midstream,-12.357415724021894
Chemicals,-12.569517979678569
Gold,-12.654955705976148
Aerospace & Defense,-13.498350542762893
Advertising Agencies,-16.04530385850187
Oil & Gas Integrated,-16.934600243920407
Other Precious Metals & Mining,-19.347317740943375
Insurance Brokers,-19.895236600932012
Telecom Services,-22.16778714175368
Information Technology Services,-23.7829443026455
Capital Markets,-27.039708166357673
Other Industrial Metals & Mining,-33.29593954273959
Oil & Gas Drilling,-76.34408743918678
