Aerospace & Defense,1501.821354813337
Security & Protection Services,167.27194694240845
Oil & Gas Integrated,119.89032535276542
Mortgage Finance,93.05557734776713
Solar,65.84046573560379
Advertising Agencies,57.56711313987505
Internet Retail,46.73629043322867
Electrical Equipment & Parts,38.88463864935581
Insurance Brokers,36.30136695492452
Electronic Components,31.470645134368322
Health Information Services,28.144151441978906
Auto Manufacturers,25.76648604544128
Medical Devices,23.812542071495418
Recreational Vehicles,22.159096989626757
Computer Hardware,22.078338221871974
Resorts & Casinos,21.44955506563119
Pharmaceutical Retailers,19.512195594722538
Software - Infrastructure,18.997500009606338
Tobacco,18.463953331217088
Banks - Regional,16.737733802361316
Oil & Gas Midstream,16.12419176486518
Semiconductor Equipment & Materials,13.395833969116211
Apparel Retail,11.588483886659262
Marine Shipping,11.34060144501952
Information Technology Services,9.09371089910496
Utilities - Independent Power Producers,7.910657352508711
Airlines,6.084186108332408
Software - Application,5.599275348832582
Rental & Leasing Services,5.2938390226465355
Insurance - Reinsurance,4.9222875855627795
Oil & Gas Equipment & Services,3.6669148660573994
N/A,3.236035004231089
Other Industrial Metals & Mining,3.033410688227537
Entertainment,2.608315723454118
Railroads,2.564102564102564
Electronics & Computer Distribution,2.0278751596735622
Drug Manufacturers - Specialty & Generic,1.8310128323952697
Specialty Business Services,1.7766495926082977
Healthcare Plans,1.4404005965377076
Luxury Goods,1.3153810815161884
Semiconductors,0.6293216410556433
Oil & Gas E&P,-0.5390830382983777
Utilities - Renewable,-0.6894242655204058
Staffing & Employment Services,-0.9174302896359119
Packaged Foods,-1.0846243455794293
Banks - Diversified,-1.5496159442599646
Biotechnology,-1.7262075722178465
Specialty Industrial Machinery,-1.7783770183002647
Internet Content & Information,-1.8053374827180748
"Furnishings, Fixtures & Appliances",-2.258348427373779
Specialty Chemicals,-3.0970004999139094
Farm & Heavy Construction Machinery,-3.3184250966611435
Telecom Services,-3.3701456927604903
Communication Equipment,-4.017039368424734
Diagnostics & Research,-4.071285098496276
Asset Management,-4.252399786031588
Engineering & Construction,-4.518115771210497
Restaurants,-4.9601034482770014
Conglomerates,-5.714280524221172
Consumer Electronics,-5.928543467159952
Metal Fabrication,-6.472687598439133
Insurance - Life,-6.677699254146672
Farm Products,-6.883886254341128
Gambling,-6.979498172201751
Other Precious Metals & Mining,-7.519743588807832
Chemicals,-7.626074745777762
Capital Markets,-7.869584699937003
Building Products & Equipment,-7.929514924968167
REIT - Office,-8.102201112238973
Gold,-8.218184871620968
Credit Services,-8.351840823712072
Education & Training Services,-9.453283507558547
Auto Parts,-9.634979596156132
Auto & Truck Dealerships,-10.10560278576381
Integrated Freight & Logistics,-10.94339504945851
Medical Care Facilities,-11.126551288404888
Travel Services,-11.27323989715935
Personal Services,-11.688308571860292
Leisure,-14.155629544262094
Grocery Stores,-14.929084987961804
Steel,-15.529208829529162
Household & Personal Products,-17.366943897836634
Utilities - Regulated Electric,-17.607931951344323
Building Materials,-18.72825489932344
Medical Instruments & Supplies,-19.88136647333271
Real Estate Services,-20.17840133887111
Insurance - Property & Casualty,-20.984992383060863
Beverages - Brewers,-22.898500631381445
Electronic Gaming & Multimedia,-31.250003637978637
Specialty Retail,-68.50441798389717
Apparel Manufacturing,
