Consumer Electronics,248.00000190734863
Oil & Gas Drilling,49.315063720901776
Auto Parts,47.35610660529241
Residential Construction,32.1459068972531
Engineering & Construction,21.340875337609766
Scientific & Technical Instruments,17.989242847965823
Railroads,16.96113187327926
Rental & Leasing Services,15.023999759825944
Education & Training Services,14.7452379110616
Tobacco,14.244848670220437
Beverages - Non-Alcoholic,11.927112377099231
Metal Fabrication,11.437383434116123
Drug Manufacturers - General,11.393270898553805
Specialty Industrial Machinery,10.642143376127619
Oil & Gas Equipment & Services,10.410742718642322
Chemicals,10.37239608401833
"Furnishings, Fixtures & Appliances",9.248646444740162
Gold,8.780095786662796
Oil & Gas Integrated,8.162083233273435
Electronic Components,7.895651256456114
Utilities - Regulated Electric,7.7953575034724505
Drug Manufacturers - Specialty & Generic,6.61851627846223
Conglomerates,6.115590100055397
Utilities - Independent Power Producers,5.793253042738069
Biotechnology,4.503613637958869
Oil & Gas Midstream,4.4333950726133615
Medical Care Facilities,1.6505487821235594
Insurance - Life,0.88652479871047
Communication Equipment,0.7361133616269925
Insurance - Property & Casualty,-0.7024734131191421
REIT - Mortgage,-0.8207554137044073
Electronics & Computer Distribution,-1.005884641656794
Airlines,-1.318283597717974
Packaged Foods,-2.918244570114031
Farm Products,-3.857866054421725
Auto Manufacturers,-4.884448245066909
Grocery Stores,-4.914454234986491
Specialty Chemicals,-5.383947098859625
Medical Instruments & Supplies,-6.187853194715753
Farm & Heavy Construction Machinery,-6.2362434407079625
Banks - Regional,-6.283463135799765
Building Products & Equipment,-6.356773173273779
Gambling,-6.366783099359431
Insurance - Reinsurance,-6.400003433227538
Asset Management,-7.231793018318129
Apparel Retail,-7.424229576761827
Credit Services,-8.096926001073392
Capital Markets,-8.553004539189692
Diagnostics & Research,-8.891531630931246
Other Precious Metals & Mining,-9.273809824326653
Internet Retail,-9.337272548172367
Semiconductors,-9.641679162158175
Restaurants,-10.641857392319285
Other Industrial Metals & Mining,-11.598235944807254
Household & Personal Products,-11.79755939929315
Telecom Services,-12.27336269284638
Marine Shipping,-14.21009575301149
Utilities - Renewable,-14.406777811749057
Aerospace & Defense,-15.255923097739384
Building Materials,-15.52301612268927
Information Technology Services,-15.915484282016706
Software - Infrastructure,-16.080112691943906
N/A,-16.8272608631282
Electrical Equipment & Parts,-18.38078022513154
Medical Devices,-19.571443271569347
Software - Application,-20.24095135162025
Electronic Gaming & Multimedia,-21.108805313730677
Healthcare Plans,-23.853225367873268
Auto & Truck Dealerships,-25.237128263932306
Travel Services,-26.59532556946418
Entertainment,-27.726676695076176
Personal Services,-30.952624680244977
Luxury Goods,-31.024099119620747
Internet Content & Information,-32.82937515671592
Specialty Retail,-34.105959532945896
Computer Hardware,-34.36382039514014
Airports & Air Services,-34.523811551178404
Financial Data & Stock Exchanges,-35.77737554434653
Advertising Agencies,-36.77965850506551
Insurance Brokers,-41.8831166820555
Real Estate Services,-42.86835123456319
Leisure,-50.334889707592026
