Specialty Business Services,200.00002182787338
Utilities - Regulated Electric,62.043792644356856
Banks - Regional,56.60076975201035
Luxury Goods,38.37209452760961
Semiconductor Equipment & Materials,36.255895096482604
Silver,25.58746837063121
Beverages - Non-Alcoholic,19.401930105512594
Oil & Gas Midstream,18.85976680226483
Oil & Gas E&P,18.746055653262783
Publishing,17.094017239157093
Entertainment,16.898031916788696
Oil & Gas Integrated,16.33948766124535
Packaging & Containers,15.124350298362941
Oil & Gas Equipment & Services,14.439341587498737
Biotechnology,12.886668309833025
Telecom Services,12.43781051251136
Diagnostics & Research,7.950224712995586
Tobacco,7.565608227447942
Drug Manufacturers - General,7.0315010766960295
Department Stores,6.882345180388705
Apparel Manufacturing,6.531895352264816
Auto Manufacturers,6.412449086129897
Metal Fabrication,4.533696034174963
Education & Training Services,4.077635322906699
N/A,4.0368139573311135
Medical Devices,3.1525470237962674
Specialty Retail,2.162347229603095
Engineering & Construction,1.0871449411086467
Real Estate Services,0.2561023549938583
Farm & Heavy Construction Machinery,-0.21939571584039452
Specialty Chemicals,-0.38490210574991607
Internet Content & Information,-1.3494611270582275
Insurance - Property & Casualty,-1.7383547288697454
Communication Equipment,-3.5247847719778496
Medical Instruments & Supplies,-3.9558466321284107
Specialty Industrial Machinery,-4.071368348470193
Semiconductors,-4.158937802812209
Credit Services,-5.156842487457766
Leisure,-5.191458237201468
Insurance - Life,-5.2964790382576945
Chemicals,-5.530822991445611
"Furnishings, Fixtures & Appliances",-5.742260959630942
Gold,-5.878055832255433
Airlines,-6.457586530751698
Building Materials,-6.713309470159206
Software - Application,-7.23222241991813
Rental & Leasing Services,-7.364410173634003
Auto & Truck Dealerships,-7.9124612839826876
Apparel Retail,-7.945643520122016
Drug Manufacturers - Specialty & Generic,-8.514994451780174
Solar,-8.752415083327522
Software - Infrastructure,-9.090402391288448
Restaurants,-9.821601213283502
Computer Hardware,-10.289889241411771
Electronic Components,-10.804904811106434
Travel Services,-11.347785708233062
Medical Care Facilities,-11.68413978810844
Insurance Brokers,-12.057255516800106
Marine Shipping,-12.337940893045708
Auto Parts,-12.97247759447917
Gambling,-13.475173278919794
Railroads,-13.669064607174375
Utilities - Renewable,-15.453059922334743
Electrical Equipment & Parts,-16.045686674092835
Grocery Stores,-16.284417447280177
Packaged Foods,-16.453538321762814
Financial Data & Stock Exchanges,-17.10144202374751
Internet Retail,-17.292506272796906
Utilities - Independent Power Producers,-18.14520888529365
Electronics & Computer Distribution,-18.60090814764475
Other Precious Metals & Mining,-19.124680620826183
Conglomerates,-20.765025756156064
REIT - Mortgage,-21.470588194045227
Uranium,-21.943574768887196
Healthcare Plans,-22.02282910388894
Farm Products,-22.24869045839522
Information Technology Services,-22.755508409576958
Aerospace & Defense,-25.69603026502389
Insurance - Reinsurance,-29.545453621828848
Capital Markets,-29.64325262763395
Household & Personal Products,-31.842106666591373
Consulting Services,-42.06008393971468
Advertising Agencies,-44.89321829382842
Health Information Services,-46.04410081933116
Other Industrial Metals & Mining,-48.645358199839144
Building Products & Equipment,-60.1977754279746
Lodging,-80.6889351194734
