Resorts & Casinos,20668.898945356003
Leisure,58.15486372878402
Copper,48.52941313966888
Uranium,46.23073693750878
Information Technology Services,40.83496712291298
Aerospace & Defense,36.12137401681929
Mortgage Finance,35.74677791440001
Biotechnology,32.30581152698873
Marine Shipping,30.462719586730824
Entertainment,29.659783735747823
Computer Hardware,25.44436758442549
Drug Manufacturers - Specialty & Generic,24.29308543983527
REIT - Office,23.6421211963459
Oil & Gas E&P,23.362020256670952
Gold,23.343106513608053
Solar,23.175589700949654
Education & Training Services,23.0724803746328
Specialty Industrial Machinery,23.001769990553896
Specialty Chemicals,22.72919904178973
Oil & Gas Drilling,19.424459259367254
Railroads,18.181820534536403
Agricultural Inputs,16.918215605418823
Farm & Heavy Construction Machinery,16.8868904965145
Communication Equipment,16.55999579151862
Electronic Components,15.583647651556205
Oil & Gas Refining & Marketing,14.974403365656544
Engineering & Construction,14.24632759596697
Other Industrial Metals & Mining,13.532441473439297
Oil & Gas Midstream,13.414806189935142
Other Precious Metals & Mining,11.5117270453248
Drug Manufacturers - General,11.329801264862141
Metal Fabrication,9.462914760683903
Utilities - Regulated Electric,9.430412710751106
Conglomerates,9.412890523720604
Packaged Foods,9.078146305777402
Utilities - Independent Power Producers,8.104116079099748
Medical Devices,7.66097026745269
Oil & Gas Integrated,7.655126720488764
Building Products & Equipment,7.504359980929842
Oil & Gas Equipment & Services,7.228940860650781
Capital Markets,6.515154207692733
Diagnostics & Research,6.433761880660494
REIT - Retail,6.1883951883310955
Integrated Freight & Logistics,6.090487158343938
Tobacco,5.816400300813078
Semiconductor Equipment & Materials,4.901762902278628
Consumer Electronics,4.56381096249977
Asset Management,4.311249606145553
Restaurants,3.6958496031225514
Auto & Truck Dealerships,3.49692872107844
Beverages - Non-Alcoholic,3.41953059807178
REIT - Mortgage,3.3973415025329072
Rental & Leasing Services,1.7548666864416185
Software - Infrastructure,1.668531235501173
Chemicals,1.6650422491752157
Auto Parts,1.1603806926124498
N/A,1.1599251996637245
Semiconductors,1.0748939954714927
Gambling,0.9932090735124697
Software - Application,0.35985056085583456
Internet Retail,0.17255679102686727
Farm Products,-0.32855475836010006
Electronics & Computer Distribution,-2.5522041763341066
Medical Care Facilities,-2.935678155632105
Internet Content & Information,-2.9811481957082284
Advertising Agencies,-3.200196004964314
Credit Services,-3.5461566431445495
Beverages - Brewers,-3.557308900674536
REIT - Hotel & Motel,-4.284105065881478
Medical Instruments & Supplies,-4.406214323648021
Insurance - Life,-4.587980646644867
Building Materials,-5.304036301290314
Insurance - Property & Casualty,-5.51007632707591
Travel Services,-6.061466684903454
Real Estate Services,-6.689158394567144
Insurance Brokers,-7.296130619822838
Grocery Stores,-7.666558645159259
"Furnishings, Fixtures & Appliances",-8.438732452185487
Utilities - Renewable,-8.99718539398158
Household & Personal Products,-9.920634995722658
Airlines,-9.955334708055332
Auto Manufacturers,-10.464883829545867
REIT - Healthcare Facilities,-10.547667323180216
Apparel Retail,-10.69855091907405
Luxury Goods,-12.982452559302232
Steel,-13.173647608051267
Banks - Regional,-14.116388394716466
Healthcare Plans,-14.249446110709526
Specialty Retail,-14.856660821715627
Electrical Equipment & Parts,-16.82565820897543
Insurance - Reinsurance,-22.88557414574682
Telecom Services,-24.94893960628957
