Advertising Agencies,228.57142509593916
Drug Manufacturers - Specialty & Generic,57.960917956072905
Broadcasting,53.664301907585354
Beverages - Non-Alcoholic,31.618296422278604
Beverages - Brewers,22.51308665248513
Medical Instruments & Supplies,13.327664091560166
Copper,12.676054761498603
Staffing & Employment Services,11.305554707845051
Other Precious Metals & Mining,9.876543331005728
Gold,7.844504617814721
Computer Hardware,7.6883512920492985
Medical Care Facilities,7.260332729589314
Oil & Gas Refining & Marketing,3.1097040180300946
Drug Manufacturers - General,1.9170570475600675
Consumer Electronics,0.17915227373365497
Resorts & Casinos,-0.15014643053728238
Farm Products,-0.6413734632264138
Specialty Industrial Machinery,-1.459111509724943
Telecom Services,-2.496948713838844
Oil & Gas Integrated,-2.6372431277191652
Travel Services,-3.1133315991707744
Healthcare Plans,-4.882508649090329
Banks - Regional,-5.548585268897816
Internet Retail,-6.468454948108989
N/A,-6.4750747822776935
Semiconductors,-6.811759333431737
Communication Equipment,-6.946992416170893
Auto Parts,-7.005239604828555
Biotechnology,-7.082396405438555
Asset Management,-7.155472585004633
Specialty Business Services,-7.304119195354733
Internet Content & Information,-7.427325567678935
Rental & Leasing Services,-7.94659720161418
Engineering & Construction,-8.046912782810066
Entertainment,-9.02134676398993
Restaurants,-9.043262040973444
REIT - Office,-9.411054911347334
Farm & Heavy Construction Machinery,-9.510868720160964
Other Industrial Metals & Mining,-9.529646433807901
Oil & Gas Midstream,-10.394264007818078
Oil & Gas Drilling,-10.704222003563652
"Furnishings, Fixtures & Appliances",-10.924269308088995
Electronics & Computer Distribution,-11.678254633699838
Integrated Freight & Logistics,-11.711025691478033
Education & Training Services,-11.765368872966828
Software - Infrastructure,-11.863497421090967
Auto Manufacturers,-12.142248235309093
Building Materials,-12.212441639075557
Uranium,-12.328981783689061
Medical Devices,-12.479703359900977
Packaged Foods,-12.581425672742375
Leisure,-13.08130521903302
REIT - Hotel & Motel,-13.72377405954079
Building Products & Equipment,-13.934426961780105
Insurance - Life,-13.986963935991378
Specialty Chemicals,-14.114729865705147
Insurance - Property & Casualty,-14.158801545407766
Grocery Stores,-14.4191196040193
Credit Services,-14.840177217305259
Oil & Gas Equipment & Services,-15.076679859813957
Utilities - Renewable,-15.284619110182186
Utilities - Regulated Electric,-15.665399710160372
Metal Fabrication,-16.042525464094155
Software - Application,-17.258918291078302
Electronic Components,-17.286386895348368
Diagnostics & Research,-17.417327274389407
Tobacco,-17.605234814906353
Household & Personal Products,-17.731630877474792
Real Estate Services,-18.047768887012143
Pharmaceutical Retailers,-18.15181377919339
Conglomerates,-18.168745040568034
Electrical Equipment & Parts,-18.232931283791338
Utilities - Independent Power Producers,-18.93959199821076
Auto & Truck Dealerships,-19.468804651132768
Information Technology Services,-20.54272905982193
Utilities - Regulated Gas,-20.77716064148931
Apparel Retail,-20.95649177290887
Gambling,-22.371345235543277
Aerospace & Defense,-22.5574918974391
Mortgage Finance,-22.881517390406046
Semiconductor Equipment & Materials,-24.462592470818482
Chemicals,-26.11637162662708
Luxury Goods,-27.472523057901544
Airlines,-28.25098531418819
Capital Markets,-30.47650328834612
Oil & Gas E&P,-31.419938967723887
Personal Services,-32.32911329944822
Railroads,-36.80154267384734
Insurance Brokers,-40.4958712208686
Health Information Services,-41.894353925451824
Solar,-43.34535314204316
Marine Shipping,-46.37223953410153
Insurance - Reinsurance,-47.16242706187975
Specialty Retail,-47.27272993276922
