Industrial Distribution,76.92134750895619
Insurance Brokers,74.57886534297499
Telecom Services,53.2915291150934
Semiconductors,50.67140085053138
Computer Hardware,45.14493258151781
Healthcare Plans,44.71482350206803
Building Products & Equipment,42.969727581015974
Utilities - Renewable,40.71087231543767
Real Estate Services,40.42230830844244
Other Industrial Metals & Mining,31.40548357480141
Insurance - Reinsurance,29.629635177779136
Household & Personal Products,29.51388440474334
Capital Markets,29.486668225417322
Software - Infrastructure,26.748162297615494
Luxury Goods,22.04724217283057
Advertising Agencies,21.761499888644803
Tobacco,21.44299381997484
REIT - Specialty,18.547252604920754
Auto & Truck Dealerships,18.06616773070834
Gambling,18.041414580724915
Software - Application,17.582235711821074
Medical Instruments & Supplies,17.278164039455245
Rental & Leasing Services,15.958649655256844
Specialty Chemicals,14.833264031652071
Auto Parts,14.82285730770865
Engineering & Construction,14.581033669197193
Oil & Gas Midstream,14.186037898128514
Internet Content & Information,13.918013660231198
Information Technology Services,13.5479723446035
Travel Services,12.88500400812287
Communication Equipment,12.36279392200242
Specialty Industrial Machinery,10.514758378968398
Financial Data & Stock Exchanges,10.206185818572305
Airlines,9.521669678708875
Insurance - Property & Casualty,8.534942838184735
Oil & Gas Equipment & Services,6.432030981617425
"Furnishings, Fixtures & Appliances",5.93988424334615
Electrical Equipment & Parts,4.591620672517845
Metal Fabrication,4.092167540289259
Entertainment,3.982926381432138
Credit Services,3.614764343303499
Packaged Foods,2.407211948390581
Insurance - Life,2.2096344570121405
Utilities - Independent Power Producers,2.119246418805186
N/A,1.8492209817671084
Grocery Stores,1.7928413221972035
Electronic Components,1.6077620769913974
Internet Retail,1.2666050664181372
Drug Manufacturers - Specialty & Generic,1.153083293391017
Medical Care Facilities,1.0310473864381988
Biotechnology,-0.17466962587572182
Oil & Gas Integrated,-1.563938160843887
Gold,-2.2257423824321827
Chemicals,-2.659574576015658
Conglomerates,-2.8409107842227956
Diagnostics & Research,-2.8754903228353896
Electronics & Computer Distribution,-3.8899416403795484
Other Precious Metals & Mining,-4.296746046685541
Medical Devices,-4.96895439739734
Aerospace & Defense,-5.137404344555499
Education & Training Services,-5.198405904683464
Railroads,-6.7757052816731544
Banks - Regional,-8.761707621688046
Apparel Retail,-9.06723766734252
Restaurants,-14.00363757017018
Building Materials,-19.48128662216149
Utilities - Regulated Electric,-21.902939582356414
Residential Construction,-23.03707877541196
Farm Products,-25.45027316756378
Leisure,-29.96368454704853
Specialty Retail,-37.38868506339102
Marine Shipping,-37.95309061136115
