Asset Management,111.22341323142518
Utilities - Regulated Electric,65.96510570216965
Semiconductor Equipment & Materials,64.92730383536227
Banks - Regional,52.93247842123744
Marine Shipping,52.69886446377833
Beverages - Brewers,50.0000109139367
Oil & Gas Integrated,45.759506852974766
Solar,33.60266819159241
Luxury Goods,31.528971820417595
Biotechnology,28.90868455644214
Oil & Gas Midstream,26.406932840890583
Packaged Foods,23.351811706877974
Oil & Gas Refining & Marketing,23.34554015030832
Metal Fabrication,18.0956510873547
"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning",14.64693240454999
Silver,13.360420966064785
N/A,11.97217455459002
Oil & Gas Equipment & Services,11.32355274891752
Tobacco,10.586695696097864
Entertainment,8.039650951012383
Medical Devices,7.5080180716083635
Diagnostics & Research,7.022738188594926
Medical Instruments & Supplies,5.734274847562057
Drug Manufacturers - General,4.556253791446886
Engineering & Construction,3.37457647805007
Auto Manufacturers,1.4299994854016465
Shell Companies,0.0
Internet Content & Information,-1.2517750645645243
Drug Manufacturers - Specialty & Generic,-1.9773124252730183
Conglomerates,-2.1383999099146767
Leisure,-2.1672209640679547
Insurance - Property & Casualty,-2.3792884447176137
Insurance - Life,-3.4838538295890342
Apparel Retail,-5.050928412648026
Education & Training Services,-5.918869602298778
Apparel Manufacturing,-5.937499368413429
Discount Stores,-6.007516734565923
"Furnishings, Fixtures & Appliances",-6.009074922107488
Real Estate Services,-6.49753486289919
Specialty Chemicals,-6.944235289585586
Electronic Components,-6.953886551273096
Building Materials,-7.209445844694643
Advertising Agencies,-7.4049437970880465
Credit Services,-7.517457026810013
Specialty Industrial Machinery,-8.526465652493417
Chemicals,-8.881308805077081
Rental & Leasing Services,-8.936695083417025
Farm & Heavy Construction Machinery,-9.001212950900415
Semiconductors,-9.201672173033636
Software - Application,-9.48149377959356
Telecom Services,-10.137286335601669
Airlines,-10.228121072592167
Auto & Truck Dealerships,-10.441172265806017
Travel Services,-10.656024538677258
Computer Hardware,-12.594692959756205
Software - Infrastructure,-13.933553725411496
Internet Retail,-14.160951005397596
Beverages - Non-Alcoholic,-14.285707158245348
Gold,-14.444936485838
Gambling,-14.67694152843567
Medical Care Facilities,-14.854989768194548
Resorts & Casinos,-14.868800546825186
Restaurants,-15.469349215475686
Communication Equipment,-16.522094453740177
Railroads,-16.53144189855091
Auto Parts,-16.757666553643777
Utilities - Renewable,-16.769924025347066
Grocery Stores,-17.659538087672757
Farm Products,-18.117045979915666
Healthcare Plans,-18.504796831825303
Utilities - Independent Power Producers,-19.203596025615337
Other Precious Metals & Mining,-21.527273004705254
Uranium,-21.766562795390833
Electronics & Computer Distribution,-21.919846435829896
Information Technology Services,-24.898481515964015
Aerospace & Defense,-25.007912620111565
Capital Markets,-25.491232114890252
Insurance Brokers,-26.23762259377227
Electrical Equipment & Parts,-27.94263512705025
Household & Personal Products,-30.27027323091
Insurance - Reinsurance,-30.555553715905976
Health Information Services,-32.68505301510997
Other Industrial Metals & Mining,-47.24271649091383
Consulting Services,-52.489946525126044
Building Products & Equipment,-65.07936473610685
Beverages - Wineries & Distilleries,-78.3510634958771
Specialty Retail,-80.06864954912155
Lodging,-83.69565182180622
Consumer Electronics,-98.01652897091057
