Software - Infrastructure,58.354717948928425
Consulting Services,50.0000109139367
Restaurants,27.236403194942284
Computer Hardware,15.713610495110897
Medical Care Facilities,14.842750243929473
Beverages - Non-Alcoholic,14.285715473625777
Insurance - Property & Casualty,12.536437899989734
Staffing & Employment Services,11.771697348174536
Steel,11.628965463595657
Discount Stores,8.007108097565743
Gold,7.340144186518472
Travel Services,7.168927823500261
Auto & Truck Dealerships,5.039352607261115
Software - Application,4.289524237769553
Mortgage Finance,4.024462643081102
Luxury Goods,3.5225014410093194
Utilities - Independent Power Producers,2.704665116332542
Other Precious Metals & Mining,1.8817765538890856
Engineering & Construction,1.5352395343797558
Healthcare Plans,0.48931160513181177
Building Materials,0.09393193938550273
Resorts & Casinos,-0.9009000623754567
Utilities - Renewable,-2.187050627354659
Farm Products,-2.5703248684997133
Gambling,-2.709782451307641
Oil & Gas Midstream,-3.91956712828659
Pharmaceutical Retailers,-5.05318890352561
Farm & Heavy Construction Machinery,-5.275675419494216
Tobacco,-5.413861514095412
Diagnostics & Research,-5.928491853490087
Auto Parts,-5.953149571585831
Insurance Brokers,-5.97014373011073
Drug Manufacturers - Specialty & Generic,-6.97613271069583
Real Estate Services,-7.083336230781229
Aerospace & Defense,-7.652187101074221
Apparel Retail,-7.725174312980022
Communication Equipment,-8.064585806860523
Specialty Industrial Machinery,-8.112713527803908
REIT - Office,-8.486836086317922
Metal Fabrication,-8.833692026821533
N/A,-8.836916236518475
Rental & Leasing Services,-8.856861715778525
Grocery Stores,-9.392821848939192
Oil & Gas Integrated,-9.72750236620623
Specialty Retail,-10.322140534017404
Chemicals,-10.746806928018605
Biotechnology,-10.933065459691209
Medical Instruments & Supplies,-11.098271592745348
Internet Content & Information,-11.168709036152778
Insurance - Life,-11.456647785046007
Packaged Foods,-12.308991392600367
Banks - Regional,-12.425500972278176
Entertainment,-12.584821007285386
Semiconductors,-12.702008176104995
Credit Services,-12.73091190167188
Integrated Freight & Logistics,-13.057669902690971
Packaging & Containers,-13.060430045759636
Electronic Components,-13.172850129438187
Oil & Gas Equipment & Services,-13.224183736096089
Household & Personal Products,-13.964882122041399
Telecom Services,-14.017747188620778
Semiconductor Equipment & Materials,-14.028501458994446
Airlines,-14.053532881876412
Capital Markets,-14.107430395599833
Other Industrial Metals & Mining,-14.558999472827102
Utilities - Regulated Electric,-14.676305504360133
Asset Management,-14.996599950126594
Drug Manufacturers - General,-15.052553756589088
Health Information Services,-15.338717041162868
"Furnishings, Fixtures & Appliances",-15.669385543191092
Oil & Gas E&P,-16.331115970788183
Apparel Manufacturing,-16.615197315150652
Leisure,-17.822962304455878
Education & Training Services,-17.873002566582645
Electrical Equipment & Parts,-18.82556076080132
Auto Manufacturers,-20.11335470899629
REIT - Hotel & Motel,-20.42601061270092
Oil & Gas Drilling,-20.46980300705031
Electronics & Computer Distribution,-20.664319789902972
Medical Devices,-20.749634895409542
Personal Services,-22.474357432867624
Specialty Business Services,-23.439102675480946
Information Technology Services,-25.68373333049451
Scientific & Technical Instruments,-25.822944714229603
Consumer Electronics,-26.05357617519955
Internet Retail,-26.076435404747393
Conglomerates,-26.33191032902358
Railroads,-28.233437204609164
Specialty Chemicals,-29.877108238506043
Building Products & Equipment,-30.559166282788986
Solar,-42.43614720731163
Insurance - Reinsurance,-49.84126999745232
Marine Shipping,-50.70423023935433
Financial Data & Stock Exchanges,-74.52631560785288
Banks - Diversified,
