Electronic Gaming & Multimedia,31.406762164443403
Financial Data & Stock Exchanges,26.53061075540249
Beverages - Non-Alcoholic,26.33763378273329
REIT - Healthcare Facilities,25.678497471170264
Pharmaceutical Retailers,14.242728568322537
Information Technology Services,12.167688759879002
Discount Stores,10.385752645848113
Integrated Freight & Logistics,8.545754915630688
Packaged Foods,7.043690629837057
Drug Manufacturers - General,5.3867000914375796
Consumer Electronics,5.322485168070397
Electronics & Computer Distribution,4.542934656076287
Telecom Services,3.757428202055027
Department Stores,3.386956852819957
Farm Products,1.2785527808046826
Auto Parts,0.8687910604936396
Resorts & Casinos,0.6797594723847173
Insurance - Property & Casualty,0.4371066368964245
Medical Care Facilities,-0.06658430843043443
Medical Instruments & Supplies,-0.30228288654201485
Healthcare Plans,-1.7610874082487964
N/A,-3.9809141239311607
Diagnostics & Research,-4.463240203843162
Asset Management,-6.100898707485863
Farm & Heavy Construction Machinery,-6.932771569926538
Semiconductors,-7.109559430266561
Internet Retail,-7.338804803606281
REIT - Office,-7.680596521879434
"Furnishings, Fixtures & Appliances",-7.69312283399046
Metal Fabrication,-7.758370139909472
Gambling,-7.936508588441018
REIT - Mortgage,-7.9920740469508855
Rental & Leasing Services,-8.205821574361487
Auto Manufacturers,-8.403197067876036
Utilities - Regulated Electric,-8.527325133729173
Consulting Services,-8.652646588660772
Specialty Chemicals,-9.031846850587337
Other Industrial Metals & Mining,-9.059346262994628
Insurance - Life,-9.092862283969627
Specialty Business Services,-9.54751390918863
Entertainment,-9.7041342316299
Health Information Services,-9.75000262260437
Gold,-9.825473448364006
Electrical Equipment & Parts,-10.19930311771587
Banks - Regional,-10.241492912616048
Tobacco,-10.370050727604514
Communication Equipment,-10.477205023568034
Grocery Stores,-10.618519933949546
Education & Training Services,-10.761415156910028
Semiconductor Equipment & Materials,-10.769837524922037
Apparel Retail,-10.987429859014945
Banks - Diversified,-11.292043817934228
Household & Personal Products,-11.348126597339371
Credit Services,-11.636477743386411
Advertising Agencies,-11.651585882685978
Oil & Gas Integrated,-12.131580553556743
Biotechnology,-12.756773926106773
Building Materials,-13.342064163324185
Oil & Gas Equipment & Services,-13.932748550338163
Aerospace & Defense,-15.748741325961442
Medical Devices,-15.861395457690339
Real Estate Services,-16.45101463193811
Mortgage Finance,-16.842242698850917
Broadcasting,-17.40259362264345
Leisure,-17.44457338151336
Chemicals,-17.744153579607374
Oil & Gas E&P,-18.045315753642118
Engineering & Construction,-18.642375594530645
Oil & Gas Midstream,-18.983048600939593
Capital Markets,-19.06173580093898
Specialty Industrial Machinery,-19.32947828280257
Restaurants,-19.391342254806393
Insurance Brokers,-19.406395453020327
Oil & Gas Drilling,-19.68547484711664
Drug Manufacturers - Specialty & Generic,-20.6927060792897
Utilities - Renewable,-21.015101136896906
Travel Services,-21.395054276994387
Airlines,-21.735388713596002
Internet Content & Information,-22.563679604834892
Software - Infrastructure,-23.005674051750173
Utilities - Independent Power Producers,-24.793130354734757
Software - Application,-25.686610310640475
Conglomerates,-26.061489792892097
Other Precious Metals & Mining,-27.495912740831052
Insurance - Reinsurance,-29.80561728576881
Specialty Retail,-30.527006474693426
Computer Hardware,-31.309155444706633
Auto & Truck Dealerships,-32.27914980697053
Electronic Components,-32.75101818682526
Luxury Goods,-32.752175903630196
Building Products & Equipment,-33.7500015894572
Marine Shipping,-35.488742757626156
Personal Services,-35.82954426152893
Railroads,-46.283523935434566
REIT - Retail,-64.69136098266597
Solar,-73.94039138340823
