Real Estate Services,287.8984975997347
Utilities - Regulated Electric,74.38119165383888
Banks - Regional,51.423413973257595
Pollution & Treatment Controls,43.333330021964315
Broadcasting,42.61744989934716
Capital Markets,39.564085931988245
Oil & Gas Integrated,33.53056396348093
Biotechnology,32.54553421283138
Semiconductors,31.45148330540088
Electrical Equipment & Parts,30.977503214418167
Communication Equipment,28.21333909869152
Conglomerates,27.376604946858446
Other Precious Metals & Mining,23.20387713971412
Oil & Gas Drilling,20.578782202320784
Solar,17.52586691669426
Luxury Goods,17.411544929338415
Metal Fabrication,17.288976336737353
Diagnostics & Research,16.442063119162203
Uranium,15.723705217517146
Oil & Gas Equipment & Services,15.386230894911705
Medical Care Facilities,14.5025030834151
Integrated Freight & Logistics,14.035503680889422
Marine Shipping,13.558450019104452
REIT - Mortgage,13.120186923397165
Building Products & Equipment,12.85310532794139
Entertainment,12.815123131277627
Auto Parts,12.806676282092578
Oil & Gas Midstream,12.658236507217946
Semiconductor Equipment & Materials,11.93187784703377
Healthcare Plans,11.32803221117584
Aerospace & Defense,10.477362550539409
Telecom Services,10.445452249779018
Insurance Brokers,9.772564521355802
Medical Devices,9.337152092149019
Farm & Heavy Construction Machinery,8.650950330288135
Electronic Components,7.483795494228197
Building Materials,6.588923185320202
Auto Manufacturers,6.257257980463806
Software - Application,5.3010518098189605
Computer Hardware,4.410814133594335
Financial Data & Stock Exchanges,4.369833764230718
Engineering & Construction,2.5276748519602408
Railroads,2.5157208813190297
Utilities - Independent Power Producers,1.9908048866685828
Apparel Retail,1.7253542867276728
Information Technology Services,1.712437756242671
Internet Retail,1.2874422354559338
N/A,1.1452887200152249
Grocery Stores,0.8570002032909537
Packaged Foods,0.27354062612627666
Shell Companies,0.0
REIT - Industrial,-0.09111825543733373
Insurance - Property & Casualty,-0.13764283865727117
Medical Instruments & Supplies,-0.5994075850036005
Restaurants,-1.171783072559944
Airports & Air Services,-2.437502145767212
Software - Infrastructure,-2.931700551711227
Household & Personal Products,-2.9649631370178064
Insurance - Life,-3.2235949384953875
Utilities - Renewable,-3.3412855506848875
Chemicals,-3.402158900728218
Electronics & Computer Distribution,-3.483408423442935
Education & Training Services,-4.1172862246304565
Health Information Services,-4.640094944852379
Credit Services,-5.067909882668148
Rental & Leasing Services,-6.337337946061979
Specialty Industrial Machinery,-6.62181516621505
"Furnishings, Fixtures & Appliances",-6.624864390327106
Airlines,-6.7042080296065665
Specialty Chemicals,-7.167953906145706
Internet Content & Information,-7.215727672738964
Gold,-7.474530995004395
Auto & Truck Dealerships,-7.757345074872831
Tobacco,-8.155881294063324
Drug Manufacturers - Specialty & Generic,-8.58763835255384
Travel Services,-10.143554218571557
Other Industrial Metals & Mining,-10.21139380754677
Mortgage Finance,-10.280790838713475
Insurance - Reinsurance,-14.652960315933417
REIT - Office,-15.545775710377974
Farm Products,-16.823655834358
Leisure,-17.94326679572608
Gambling,-18.94843490244247
Specialty Retail,-30.071171765402223
Advertising Agencies,-33.826341319096805
