Specialty Business Services,39.99999020197646
Information Technology Services,34.87589910447164
Integrated Freight & Logistics,25.90900331889241
Credit Services,24.918214485460865
Internet Retail,16.793475442099325
Mortgage Finance,13.42044030165537
Drug Manufacturers - Specialty & Generic,13.077715585578844
Rental & Leasing Services,13.041706536453018
Tobacco,12.783775482215134
Insurance - Property & Casualty,11.49394591194279
Insurance Brokers,11.219513386505717
Oil & Gas Equipment & Services,9.468590330508436
Pharmaceutical Retailers,9.426230068842385
Banks - Diversified,8.854438327096208
Diagnostics & Research,5.872942043306399
Insurance - Life,5.747915152873404
Resorts & Casinos,5.61708875682143
Consumer Electronics,5.502981760280722
Metal Fabrication,4.991360714531511
Telecom Services,4.430655763411278
Real Estate Services,3.1999969482421875
Internet Content & Information,2.2149650218501606
Gambling,2.1524350683032267
Auto Parts,1.9764462810792223
Household & Personal Products,1.7428067032179335
Communication Equipment,1.51290987984423
Marine Shipping,0.6734000247088343
Beverages - Non-Alcoholic,0.0
Chemicals,0.0
Grocery Stores,-0.6736387880733425
Engineering & Construction,-0.9437607730467814
Semiconductor Equipment & Materials,-1.2305958627611324
"Furnishings, Fixtures & Appliances",-1.375304772746557
Electronics & Computer Distribution,-1.778704642359211
Real Estate - Development,-1.984125106933572
Asset Management,-2.014250020925446
Software - Infrastructure,-2.2406793454483602
Banks - Regional,-2.698762331071319
N/A,-3.0050857789200327
Farm Products,-3.6528819777808055
Aerospace & Defense,-3.846116764553869
Packaged Foods,-3.907714513948859
Education & Training Services,-5.2015135682712685
Coking Coal,-5.441176483478513
Auto Manufacturers,-5.45709216581208
REIT - Office,-5.52909998197792
Medical Instruments & Supplies,-5.742640320187544
Auto & Truck Dealerships,-5.75853981489397
Medical Devices,-5.826131131451762
Healthcare Plans,-6.194258249167386
Personal Services,-6.854743590920801
Other Industrial Metals & Mining,-7.289148138409958
Electrical Equipment & Parts,-7.417974481762025
Farm & Heavy Construction Machinery,-8.709966658792169
Software - Application,-8.858620283479736
Oil & Gas Integrated,-8.913722312836704
Specialty Chemicals,-9.110352007344021
Utilities - Independent Power Producers,-9.219875429220265
Entertainment,-9.44801188278284
Biotechnology,-9.890147690776951
Oil & Gas E&P,-9.935895966354858
Semiconductors,-9.938086394311343
Steel,-10.062898268668793
Apparel Retail,-10.108328165260687
Airlines,-10.51226183342142
Utilities - Renewable,-11.417044272287159
Gold,-11.578133687684266
Specialty Industrial Machinery,-11.995404907169144
Conglomerates,-13.353110520669405
Health Information Services,-13.416324898121337
Oil & Gas Midstream,-14.089349612979474
Computer Hardware,-14.221843040882849
Consulting Services,-14.285707158245348
Building Materials,-14.99439289898041
Insurance - Reinsurance,-17.162471845329296
Medical Care Facilities,-17.783939530376944
Electronic Components,-17.98359569927007
Other Precious Metals & Mining,-18.127794592652425
Utilities - Regulated Electric,-18.284969787838698
Travel Services,-18.582424593507124
Leisure,-19.028344368523122
Capital Markets,-19.501780048255064
Restaurants,-22.11180329373288
Solar,-22.67982747610774
Advertising Agencies,-22.823530084946576
Financial Data & Stock Exchanges,-24.186915952030716
Copper,-24.497107351516227
Luxury Goods,-24.7240634018656
Railroads,-31.387479982520812
Building Products & Equipment,-34.22644482074879
Specialty Retail,-45.48366603745879
Utilities - Diversified,
